site_id,start_date,length_days,season,network_id
06214500,2002-09-26,1,SON,yellowstone_river_huc10
06214500,2002-09-30,2921,SON,yellowstone_river_huc10
06214500,2021-01-05,59,DJF,yellowstone_river_huc10
06214500,2022-06-15,31,JJA,yellowstone_river_huc10
06214500,2023-03-17,1,MAM,yellowstone_river_huc10
06214500,2023-08-01,3,JJA,yellowstone_river_huc10
06329500,2000-01-01,2991,DJF,yellowstone_river_huc10
06329500,2016-11-02,154,SON,yellowstone_river_huc10
06329500,2017-10-31,171,SON,yellowstone_river_huc10
06329500,2018-08-12,10,JJA,yellowstone_river_huc10
06329500,2018-10-31,161,SON,yellowstone_river_huc10
06329500,2019-11-01,151,SON,yellowstone_river_huc10
06329500,2020-10-30,152,SON,yellowstone_river_huc10
06329500,2021-06-22,2,JJA,yellowstone_river_huc10
06329500,2021-07-03,6,JJA,yellowstone_river_huc10
06329500,2021-07-14,2,JJA,yellowstone_river_huc10
06329500,2021-07-22,1,JJA,yellowstone_river_huc10
06329500,2021-08-01,2,JJA,yellowstone_river_huc10
06329500,2021-09-01,9,SON,yellowstone_river_huc10
06329500,2021-10-29,150,SON,yellowstone_river_huc10
06329500,2022-04-28,2,MAM,yellowstone_river_huc10
06329500,2022-11-01,163,SON,yellowstone_river_huc10
06329500,2023-06-01,8,JJA,yellowstone_river_huc10
06329500,2023-06-27,2,JJA,yellowstone_river_huc10
06329500,2023-07-16,1,JJA,yellowstone_river_huc10
06329500,2023-10-31,153,SON,yellowstone_river_huc10
06329500,2024-10-31,62,SON,yellowstone_river_huc10
08313000,2003-09-30,357,SON,rio_grande_huc13
08313000,2005-05-08,5,MAM,rio_grande_huc13
08313000,2005-09-14,6,SON,rio_grande_huc13
08313000,2006-01-15,4,DJF,rio_grande_huc13
08313000,2006-01-25,2,DJF,rio_grande_huc13
08313000,2007-02-17,1,DJF,rio_grande_huc13
08313000,2007-09-29,122,SON,rio_grande_huc13
08313000,2008-09-30,5517,SON,rio_grande_huc13
08313000,2024-05-01,1,MAM,rio_grande_huc13
08313000,2024-06-21,34,JJA,rio_grande_huc13
08313000,2024-07-30,2,JJA,rio_grande_huc13
08313000,2024-08-10,25,JJA,rio_grande_huc13
08313000,2024-09-07,10,SON,rio_grande_huc13
08313000,2024-09-30,42,SON,rio_grande_huc13
08313000,2024-12-17,3,DJF,rio_grande_huc13
08317400,2005-12-07,2,DJF,rio_grande_huc13
08317400,2006-10-25,7,SON,rio_grande_huc13
08317400,2007-01-20,1,DJF,rio_grande_huc13
08317400,2007-01-25,3,DJF,rio_grande_huc13
08317400,2007-02-16,2,DJF,rio_grande_huc13
08317400,2007-03-22,2,MAM,rio_grande_huc13
08317400,2007-03-28,2,MAM,rio_grande_huc13
08317400,2007-04-15,3,MAM,rio_grande_huc13
08317400,2008-02-02,3,DJF,rio_grande_huc13
08317400,2008-02-10,2,DJF,rio_grande_huc13
08317400,2008-02-26,2,DJF,rio_grande_huc13
08317400,2008-03-03,2,MAM,rio_grande_huc13
08317400,2008-07-08,2,JJA,rio_grande_huc13
08317400,2008-08-22,4,JJA,rio_grande_huc13
08317400,2008-09-21,5,SON,rio_grande_huc13
08317400,2009-11-17,1,SON,rio_grande_huc13
08317400,2010-01-27,1,DJF,rio_grande_huc13
08317400,2010-12-06,5,DJF,rio_grande_huc13
08317400,2011-08-22,2,JJA,rio_grande_huc13
08317400,2011-12-07,1,DJF,rio_grande_huc13
08317400,2012-02-27,2,DJF,rio_grande_huc13
08317400,2012-08-28,2,JJA,rio_grande_huc13
08317400,2012-08-31,11,JJA,rio_grande_huc13
08317400,2013-01-16,7,DJF,rio_grande_huc13
08317400,2014-01-06,2,DJF,rio_grande_huc13
08317400,2015-02-28,6,DJF,rio_grande_huc13
08317400,2015-03-27,1,MAM,rio_grande_huc13
08317400,2015-03-29,12,MAM,rio_grande_huc13
08317400,2015-04-11,2,MAM,rio_grande_huc13
08317400,2015-07-29,2,JJA,rio_grande_huc13
08317400,2016-04-15,1,MAM,rio_grande_huc13
08317400,2016-08-25,2,JJA,rio_grande_huc13
08317400,2017-11-20,1,SON,rio_grande_huc13
08317400,2018-11-06,1,SON,rio_grande_huc13
08317400,2018-12-21,1,DJF,rio_grande_huc13
08317400,2019-01-30,1,DJF,rio_grande_huc13
08317400,2019-03-04,1,MAM,rio_grande_huc13
08317400,2019-03-08,1,MAM,rio_grande_huc13
08317400,2019-05-24,1,MAM,rio_grande_huc13
08317400,2019-06-24,1,JJA,rio_grande_huc13
08317400,2019-07-30,1,JJA,rio_grande_huc13
08317400,2019-08-28,1,JJA,rio_grande_huc13
08317400,2019-09-18,1,SON,rio_grande_huc13
08317400,2019-10-18,1,SON,rio_grande_huc13
08317400,2019-11-13,1,SON,rio_grande_huc13
08317400,2019-12-20,1,DJF,rio_grande_huc13
08317400,2020-01-22,1,DJF,rio_grande_huc13
08317400,2020-02-01,1,DJF,rio_grande_huc13
08317400,2020-02-03,1,DJF,rio_grande_huc13
08317400,2020-02-13,1,DJF,rio_grande_huc13
08317400,2020-03-11,1,MAM,rio_grande_huc13
08317400,2020-04-30,1,MAM,rio_grande_huc13
08317400,2020-05-26,1,MAM,rio_grande_huc13
08317400,2020-06-26,1,JJA,rio_grande_huc13
08317400,2020-07-08,1,JJA,rio_grande_huc13
08317400,2020-07-20,1,JJA,rio_grande_huc13
08317400,2020-08-27,1,JJA,rio_grande_huc13
08317400,2020-09-14,1,SON,rio_grande_huc13
08317400,2020-10-16,1,SON,rio_grande_huc13
08317400,2020-11-06,1,SON,rio_grande_huc13
08317400,2020-11-12,1,SON,rio_grande_huc13
08317400,2020-12-07,1,DJF,rio_grande_huc13
08317400,2021-01-27,1,DJF,rio_grande_huc13
08317400,2021-02-19,1,DJF,rio_grande_huc13
08317400,2021-03-29,1,MAM,rio_grande_huc13
08317400,2021-04-19,1,MAM,rio_grande_huc13
08317400,2021-04-26,1,MAM,rio_grande_huc13
08317400,2021-05-12,2,MAM,rio_grande_huc13
08317400,2021-06-16,1,JJA,rio_grande_huc13
08317400,2021-06-21,1,JJA,rio_grande_huc13
08317400,2021-07-27,1,JJA,rio_grande_huc13
08317400,2021-08-13,1,JJA,rio_grande_huc13
08317400,2021-09-23,1,SON,rio_grande_huc13
08317400,2021-10-20,1,SON,rio_grande_huc13
08317400,2021-11-17,1,SON,rio_grande_huc13
08317400,2021-11-19,1,SON,rio_grande_huc13
08317400,2021-12-06,1,DJF,rio_grande_huc13
08317400,2021-12-20,1,DJF,rio_grande_huc13
08317400,2022-01-03,1,DJF,rio_grande_huc13
08317400,2022-01-06,1,DJF,rio_grande_huc13
08317400,2022-01-11,2,DJF,rio_grande_huc13
08317400,2022-01-14,2,DJF,rio_grande_huc13
08317400,2022-01-22,5,DJF,rio_grande_huc13
08317400,2022-01-29,1,DJF,rio_grande_huc13
08317400,2022-01-31,1,DJF,rio_grande_huc13
08317400,2022-02-03,1,DJF,rio_grande_huc13
08317400,2022-02-06,3,DJF,rio_grande_huc13
08317400,2022-02-10,1,DJF,rio_grande_huc13
08317400,2022-02-15,1,DJF,rio_grande_huc13
08317400,2022-02-17,2,DJF,rio_grande_huc13
08317400,2022-02-22,13,DJF,rio_grande_huc13
08317400,2022-03-08,2,MAM,rio_grande_huc13
08317400,2022-03-11,6,MAM,rio_grande_huc13
08317400,2022-03-18,5,MAM,rio_grande_huc13
08317400,2022-03-28,1,MAM,rio_grande_huc13
08317400,2022-03-30,1,MAM,rio_grande_huc13
08317400,2022-04-01,4,MAM,rio_grande_huc13
08317400,2022-04-11,5,MAM,rio_grande_huc13
08317400,2022-04-25,4,MAM,rio_grande_huc13
08317400,2022-04-30,1,MAM,rio_grande_huc13
08317400,2022-05-03,1,MAM,rio_grande_huc13
08317400,2022-05-06,1,MAM,rio_grande_huc13
08317400,2022-05-11,1,MAM,rio_grande_huc13
08317400,2022-05-13,1,MAM,rio_grande_huc13
08317400,2022-05-17,3,MAM,rio_grande_huc13
08317400,2022-05-24,1,MAM,rio_grande_huc13
08317400,2022-05-29,4,MAM,rio_grande_huc13
08317400,2022-06-03,1,JJA,rio_grande_huc13
08317400,2022-06-06,2,JJA,rio_grande_huc13
08317400,2022-06-14,1,JJA,rio_grande_huc13
08317400,2022-06-17,4,JJA,rio_grande_huc13
08317400,2022-06-27,1,JJA,rio_grande_huc13
08317400,2022-06-29,1,JJA,rio_grande_huc13
08317400,2022-07-03,1,JJA,rio_grande_huc13
08317400,2022-07-05,1,JJA,rio_grande_huc13
08317400,2022-07-18,1,JJA,rio_grande_huc13
08317400,2022-08-16,1,JJA,rio_grande_huc13
08317400,2022-09-15,1,SON,rio_grande_huc13
08317400,2023-09-06,1,SON,rio_grande_huc13
08317400,2023-10-06,1,SON,rio_grande_huc13
08317400,2023-11-20,1,SON,rio_grande_huc13
08317400,2023-11-30,104,SON,rio_grande_huc13
08317400,2024-04-22,1,MAM,rio_grande_huc13
08317400,2024-05-21,1,MAM,rio_grande_huc13
08317400,2024-06-27,1,JJA,rio_grande_huc13
08317400,2024-07-24,1,JJA,rio_grande_huc13
08317400,2024-09-17,1,SON,rio_grande_huc13
08317400,2024-10-22,1,SON,rio_grande_huc13
08317400,2024-11-20,1,SON,rio_grande_huc13
08317400,2024-12-10,1,DJF,rio_grande_huc13
08329918,2003-09-30,490,SON,rio_grande_huc13
08329918,2005-07-12,3,JJA,rio_grande_huc13
08329918,2005-09-19,4,SON,rio_grande_huc13
08329918,2005-11-10,5,SON,rio_grande_huc13
08329918,2005-11-23,20,SON,rio_grande_huc13
08329918,2006-05-28,6,MAM,rio_grande_huc13
08329918,2006-06-26,3,JJA,rio_grande_huc13
08329918,2006-07-06,4,JJA,rio_grande_huc13
08329918,2006-08-13,3,JJA,rio_grande_huc13
08329918,2006-10-05,12,SON,rio_grande_huc13
08329918,2006-11-01,2,SON,rio_grande_huc13
08329918,2006-11-05,8,SON,rio_grande_huc13
08329918,2006-11-14,29,SON,rio_grande_huc13
08329918,2006-12-19,1,DJF,rio_grande_huc13
08329918,2006-12-29,5,DJF,rio_grande_huc13
08329918,2007-01-25,8,DJF,rio_grande_huc13
08329918,2007-02-03,3,DJF,rio_grande_huc13
08329918,2007-03-20,13,MAM,rio_grande_huc13
08329918,2007-04-13,4,MAM,rio_grande_huc13
08329918,2007-05-03,1,MAM,rio_grande_huc13
08329918,2007-05-11,14,MAM,rio_grande_huc13
08329918,2007-05-29,1,MAM,rio_grande_huc13
08329918,2007-06-20,7,JJA,rio_grande_huc13
08329918,2007-08-07,18,JJA,rio_grande_huc13
08329918,2007-09-14,2,SON,rio_grande_huc13
08329918,2007-09-23,5,SON,rio_grande_huc13
08329918,2007-10-01,3,SON,rio_grande_huc13
08329918,2007-10-14,3,SON,rio_grande_huc13
08329918,2007-10-25,14,SON,rio_grande_huc13
08329918,2007-11-16,92,SON,rio_grande_huc13
08329918,2008-03-11,4,MAM,rio_grande_huc13
08329918,2008-03-16,16,MAM,rio_grande_huc13
08329918,2008-04-05,21,MAM,rio_grande_huc13
08329918,2008-04-28,1279,MAM,rio_grande_huc13
08329918,2011-12-06,1,DJF,rio_grande_huc13
08329918,2012-03-22,2,MAM,rio_grande_huc13
08329918,2013-07-20,20,JJA,rio_grande_huc13
08329918,2013-09-10,7,SON,rio_grande_huc13
08329918,2013-10-20,14,SON,rio_grande_huc13
08329918,2014-08-11,19,JJA,rio_grande_huc13
08329918,2016-10-03,4,SON,rio_grande_huc13
08329918,2017-04-14,6,MAM,rio_grande_huc13
08329918,2018-02-22,29,DJF,rio_grande_huc13
08329918,2018-08-06,9,JJA,rio_grande_huc13
08329918,2018-11-01,2,SON,rio_grande_huc13
08329918,2019-08-31,2,JJA,rio_grande_huc13
08329918,2020-05-13,1384,MAM,rio_grande_huc13
08329918,2024-07-08,17,JJA,rio_grande_huc13
08329918,2024-08-03,2,JJA,rio_grande_huc13
08329918,2024-08-14,1,JJA,rio_grande_huc13
08329918,2024-08-21,3,JJA,rio_grande_huc13
08329918,2024-09-06,7,SON,rio_grande_huc13
08329918,2024-10-15,1,SON,rio_grande_huc13
08329918,2024-11-07,1,SON,rio_grande_huc13
08329918,2024-12-10,3,DJF,rio_grande_huc13
08363510,2003-09-30,1877,SON,rio_grande_huc13
08363510,2009-03-23,5,MAM,rio_grande_huc13
08363510,2009-04-30,1,MAM,rio_grande_huc13
08363510,2009-11-12,1,SON,rio_grande_huc13
08363510,2011-02-02,4,DJF,rio_grande_huc13
08363510,2011-10-03,9,SON,rio_grande_huc13
08363510,2012-01-18,76,DJF,rio_grande_huc13
08363510,2012-09-15,54,SON,rio_grande_huc13
08363510,2013-01-08,146,DJF,rio_grande_huc13
08363510,2013-08-20,280,JJA,rio_grande_huc13
08363510,2014-07-31,301,JJA,rio_grande_huc13
08363510,2015-09-28,182,SON,rio_grande_huc13
08363510,2016-09-28,186,SON,rio_grande_huc13
08363510,2017-07-25,2,JJA,rio_grande_huc13
08363510,2017-10-12,157,SON,rio_grande_huc13
08363510,2018-05-09,1,MAM,rio_grande_huc13
08363510,2018-07-11,2,JJA,rio_grande_huc13
08363510,2018-10-05,239,SON,rio_grande_huc13
08363510,2019-06-18,3,JJA,rio_grande_huc13
08363510,2019-07-27,4,JJA,rio_grande_huc13
08363510,2019-10-13,153,SON,rio_grande_huc13
08363510,2020-07-02,5,JJA,rio_grande_huc13
08363510,2020-08-10,2,JJA,rio_grande_huc13
08363510,2020-09-29,246,SON,rio_grande_huc13
08363510,2021-09-01,275,SON,rio_grande_huc13
08363510,2022-08-23,357,JJA,rio_grande_huc13
08363510,2023-11-21,110,SON,rio_grande_huc13
08363510,2024-11-09,1,SON,rio_grande_huc13
08363510,2024-11-14,1,SON,rio_grande_huc13
08363510,2024-12-02,1,DJF,rio_grande_huc13
08363510,2024-12-08,1,DJF,rio_grande_huc13
08363510,2024-12-10,22,DJF,rio_grande_huc13
08364000,2003-09-30,1875,SON,rio_grande_huc13
08364000,2009-10-02,6,SON,rio_grande_huc13
08364000,2009-10-09,7,SON,rio_grande_huc13
08364000,2009-10-20,1,SON,rio_grande_huc13
08364000,2009-10-23,4,SON,rio_grande_huc13
08364000,2009-11-09,5,SON,rio_grande_huc13
08364000,2009-11-29,11,SON,rio_grande_huc13
08364000,2010-01-19,18,DJF,rio_grande_huc13
08364000,2010-02-25,14,DJF,rio_grande_huc13
08364000,2010-10-12,50,SON,rio_grande_huc13
08364000,2011-02-17,28,DJF,rio_grande_huc13
08364000,2011-09-22,9,SON,rio_grande_huc13
08364000,2011-10-08,1,SON,rio_grande_huc13
08364000,2012-01-19,2,DJF,rio_grande_huc13
08364000,2012-03-21,2,MAM,rio_grande_huc13
08364000,2012-09-07,18,SON,rio_grande_huc13
08364000,2012-10-20,4,SON,rio_grande_huc13
08364000,2013-01-09,149,DJF,rio_grande_huc13
08364000,2013-06-18,3,JJA,rio_grande_huc13
08364000,2014-05-29,20,MAM,rio_grande_huc13
08364000,2014-08-01,12,JJA,rio_grande_huc13
08364000,2017-02-09,1,DJF,rio_grande_huc13
08364000,2017-05-18,6,MAM,rio_grande_huc13
08364000,2017-10-05,6,SON,rio_grande_huc13
08364000,2017-10-24,8,SON,rio_grande_huc13
08364000,2018-04-08,3,MAM,rio_grande_huc13
08364000,2018-05-14,2,MAM,rio_grande_huc13
08364000,2018-05-21,2,MAM,rio_grande_huc13
08364000,2019-04-07,2,MAM,rio_grande_huc13
08364000,2019-08-08,1,JJA,rio_grande_huc13
08364000,2019-08-20,4,JJA,rio_grande_huc13
08364000,2019-10-04,6,SON,rio_grande_huc13
08364000,2020-01-15,2,DJF,rio_grande_huc13
08364000,2020-03-18,2,MAM,rio_grande_huc13
08364000,2020-06-22,1,JJA,rio_grande_huc13
08364000,2021-07-21,2,JJA,rio_grande_huc13
08364000,2021-11-02,2,SON,rio_grande_huc13
08364000,2022-09-22,327,SON,rio_grande_huc13
08364000,2023-11-08,1,SON,rio_grande_huc13
08364000,2024-03-05,1,MAM,rio_grande_huc13
08364000,2024-03-27,4,MAM,rio_grande_huc13
08364000,2024-06-30,13,JJA,rio_grande_huc13
08364000,2024-08-06,10,JJA,rio_grande_huc13
08364000,2024-08-31,5,JJA,rio_grande_huc13
08364000,2024-09-15,1,SON,rio_grande_huc13
06037500,2000-01-01,5253,DJF,madison_river_huc10
06037500,2018-04-16,3,MAM,madison_river_huc10
06037500,2023-03-16,1,MAM,madison_river_huc10
06038500,2000-01-01,3434,DJF,madison_river_huc10
06038500,2010-04-20,15,MAM,madison_river_huc10
06038500,2010-10-26,2,SON,madison_river_huc10
06038500,2011-12-22,6,DJF,madison_river_huc10
06038500,2013-07-31,1,JJA,madison_river_huc10
06038500,2016-03-16,1,MAM,madison_river_huc10
06038500,2016-08-21,3,JJA,madison_river_huc10
06038500,2017-02-21,2,DJF,madison_river_huc10
06038500,2021-11-24,1,SON,madison_river_huc10
06038500,2021-11-30,2,SON,madison_river_huc10
06038500,2022-06-30,1,JJA,madison_river_huc10
06038500,2022-08-24,1,JJA,madison_river_huc10
06038500,2023-06-06,2,JJA,madison_river_huc10
06038500,2023-12-23,1,DJF,madison_river_huc10
06038500,2024-01-23,1,DJF,madison_river_huc10
06038500,2024-06-29,1,JJA,madison_river_huc10
06038500,2024-12-22,1,DJF,madison_river_huc10
06038800,2000-06-11,2,JJA,madison_river_huc10
06038800,2000-07-24,10,JJA,madison_river_huc10
06038800,2000-09-28,3,SON,madison_river_huc10
06038800,2003-09-30,1980,SON,madison_river_huc10
06038800,2009-07-19,2,JJA,madison_river_huc10
06038800,2010-06-20,2,JJA,madison_river_huc10
06038800,2012-02-25,1,DJF,madison_river_huc10
06038800,2012-02-27,1,DJF,madison_river_huc10
06038800,2012-02-29,6,DJF,madison_river_huc10
06038800,2012-06-12,4,JJA,madison_river_huc10
06038800,2012-06-17,3,JJA,madison_river_huc10
06038800,2016-12-15,104,DJF,madison_river_huc10
06038800,2020-02-29,7,DJF,madison_river_huc10
06038800,2021-07-21,2,JJA,madison_river_huc10
06038800,2022-10-22,117,SON,madison_river_huc10
06038800,2024-01-13,4,DJF,madison_river_huc10
06040000,2000-01-01,4062,DJF,madison_river_huc10
06040000,2011-11-01,121,SON,madison_river_huc10
06040000,2012-11-01,120,SON,madison_river_huc10
06040000,2013-11-01,120,SON,madison_river_huc10
06040000,2014-11-01,116,SON,madison_river_huc10
06040000,2015-11-17,92,SON,madison_river_huc10
06040000,2016-11-04,115,SON,madison_river_huc10
06040000,2017-11-03,116,SON,madison_river_huc10
06040000,2018-10-31,1017,SON,madison_river_huc10
06040000,2022-09-01,2,SON,madison_river_huc10
06040000,2022-11-14,1,SON,madison_river_huc10
06040000,2023-02-15,23,DJF,madison_river_huc10
06040000,2023-04-22,1,MAM,madison_river_huc10
06040000,2024-01-13,8,DJF,madison_river_huc10
06041000,2002-05-07,3,MAM,madison_river_huc10
06041000,2012-04-16,1,MAM,madison_river_huc10
06041000,2012-05-12,2,MAM,madison_river_huc10
06041000,2012-07-26,2,JJA,madison_river_huc10
06041000,2012-10-03,1,SON,madison_river_huc10
06041000,2012-10-09,1,SON,madison_river_huc10
06041000,2012-10-11,1,SON,madison_river_huc10
06041000,2012-10-22,2,SON,madison_river_huc10
06041000,2012-11-26,1,SON,madison_river_huc10
06041000,2012-12-26,1,DJF,madison_river_huc10
06041000,2013-01-31,1,DJF,madison_river_huc10
06041000,2013-02-16,2,DJF,madison_river_huc10
06041000,2013-04-05,2,MAM,madison_river_huc10
06041000,2013-05-09,1,MAM,madison_river_huc10
06041000,2013-05-11,2,MAM,madison_river_huc10
06041000,2013-06-25,2,JJA,madison_river_huc10
06041000,2013-07-17,1,JJA,madison_river_huc10
06041000,2013-09-08,4,SON,madison_river_huc10
06041000,2015-07-29,1,JJA,madison_river_huc10
06041000,2015-12-09,2,DJF,madison_river_huc10
06041000,2016-06-12,3,JJA,madison_river_huc10
06041000,2021-09-25,2,SON,madison_river_huc10
06041000,2022-09-20,1,SON,madison_river_huc10
06041000,2023-01-02,1,DJF,madison_river_huc10
06041000,2023-01-06,2,DJF,madison_river_huc10
06041000,2023-04-30,4,MAM,madison_river_huc10
06041000,2023-05-20,2,MAM,madison_river_huc10
06041000,2023-07-02,1,JJA,madison_river_huc10
06041000,2023-07-09,1,JJA,madison_river_huc10
06041000,2023-07-15,1,JJA,madison_river_huc10
06041000,2023-07-22,1,JJA,madison_river_huc10
06041000,2023-08-15,1,JJA,madison_river_huc10
06041000,2024-03-20,1,MAM,madison_river_huc10
06041000,2024-11-30,1,SON,madison_river_huc10
02423130,2000-04-12,3,MAM,cahaba_river_huc31
02423130,2000-04-18,15,MAM,cahaba_river_huc31
02423130,2000-07-23,2,JJA,cahaba_river_huc31
02423130,2000-08-11,6,JJA,cahaba_river_huc31
02423130,2000-09-09,1,SON,cahaba_river_huc31
02423130,2000-10-07,5,SON,cahaba_river_huc31
02423130,2000-10-24,2,SON,cahaba_river_huc31
02423130,2000-10-29,1,SON,cahaba_river_huc31
02423130,2002-04-04,1,MAM,cahaba_river_huc31
02423130,2002-07-25,52,JJA,cahaba_river_huc31
02423130,2003-07-29,1,JJA,cahaba_river_huc31
02423130,2003-09-04,2,SON,cahaba_river_huc31
02423130,2004-11-23,1,SON,cahaba_river_huc31
02423130,2006-02-16,1,DJF,cahaba_river_huc31
02423130,2007-05-08,1,MAM,cahaba_river_huc31
02423130,2007-05-10,1,MAM,cahaba_river_huc31
02423130,2007-05-12,4,MAM,cahaba_river_huc31
02423130,2007-05-17,28,MAM,cahaba_river_huc31
02423130,2007-06-20,10,JJA,cahaba_river_huc31
02423130,2007-07-11,3,JJA,cahaba_river_huc31
02423130,2007-07-15,12,JJA,cahaba_river_huc31
02423130,2007-07-31,45,JJA,cahaba_river_huc31
02423130,2007-09-15,38,SON,cahaba_river_huc31
02423130,2007-10-24,22,SON,cahaba_river_huc31
02423130,2007-11-16,44,SON,cahaba_river_huc31
02423130,2008-01-03,5,DJF,cahaba_river_huc31
02423130,2008-04-01,3,MAM,cahaba_river_huc31
02423130,2008-07-04,1,JJA,cahaba_river_huc31
02423130,2008-07-17,5,JJA,cahaba_river_huc31
02423130,2008-08-05,8,JJA,cahaba_river_huc31
02423130,2008-08-14,2,JJA,cahaba_river_huc31
02423130,2008-08-17,7,JJA,cahaba_river_huc31
02423130,2008-09-11,20,SON,cahaba_river_huc31
02423130,2008-11-03,31,SON,cahaba_river_huc31
02423130,2010-06-24,5,JJA,cahaba_river_huc31
02423130,2010-06-30,17,JJA,cahaba_river_huc31
02423130,2010-07-19,42,JJA,cahaba_river_huc31
02423130,2010-09-01,53,SON,cahaba_river_huc31
02423130,2010-10-26,1,SON,cahaba_river_huc31
02423130,2010-10-30,16,SON,cahaba_river_huc31
02423130,2010-12-16,16,DJF,cahaba_river_huc31
02423130,2011-01-25,3,DJF,cahaba_river_huc31
02423130,2011-02-21,4,DJF,cahaba_river_huc31
02423130,2011-05-26,1,MAM,cahaba_river_huc31
02423130,2011-05-29,20,MAM,cahaba_river_huc31
02423130,2011-06-27,144,JJA,cahaba_river_huc31
02423130,2015-05-11,6,MAM,cahaba_river_huc31
02423130,2015-05-19,6,MAM,cahaba_river_huc31
02423130,2015-05-26,2,MAM,cahaba_river_huc31
02423130,2015-05-31,34,MAM,cahaba_river_huc31
02423130,2015-07-06,32,JJA,cahaba_river_huc31
02423130,2015-08-08,10,JJA,cahaba_river_huc31
02423130,2015-08-19,15,JJA,cahaba_river_huc31
02423130,2015-09-04,54,SON,cahaba_river_huc31
02423130,2015-12-25,49,DJF,cahaba_river_huc31
02423130,2016-10-06,104,SON,cahaba_river_huc31
02423130,2017-05-08,60,MAM,cahaba_river_huc31
02423130,2017-09-29,47,SON,cahaba_river_huc31
02423130,2018-02-20,42,DJF,cahaba_river_huc31
02423130,2018-08-22,10,JJA,cahaba_river_huc31
02423130,2018-09-02,9,SON,cahaba_river_huc31
02423130,2018-09-14,78,SON,cahaba_river_huc31
02423130,2018-12-21,40,DJF,cahaba_river_huc31
02423130,2019-07-24,11,JJA,cahaba_river_huc31
02423130,2019-08-06,92,JJA,cahaba_river_huc31
02423130,2020-03-01,11,MAM,cahaba_river_huc31
02423130,2020-04-03,29,MAM,cahaba_river_huc31
02423130,2020-07-20,45,JJA,cahaba_river_huc31
02423130,2020-12-11,54,DJF,cahaba_river_huc31
02423130,2021-03-25,20,MAM,cahaba_river_huc31
02423130,2023-09-13,88,SON,cahaba_river_huc31
02423130,2023-12-11,15,DJF,cahaba_river_huc31
02423130,2023-12-30,2,DJF,cahaba_river_huc31
02423130,2024-06-21,15,JJA,cahaba_river_huc31
02423130,2024-07-07,13,JJA,cahaba_river_huc31
02423130,2024-07-22,2,JJA,cahaba_river_huc31
02423130,2024-08-15,30,JJA,cahaba_river_huc31
02423130,2024-09-20,6,SON,cahaba_river_huc31
02423130,2024-10-05,40,SON,cahaba_river_huc31
02423130,2024-11-15,5,SON,cahaba_river_huc31
02423130,2024-11-22,18,SON,cahaba_river_huc31
02423160,2000-01-01,4209,DJF,cahaba_river_huc31
02423160,2011-10-12,1,SON,cahaba_river_huc31
02423160,2011-12-11,2,DJF,cahaba_river_huc31
02423160,2012-01-01,4,DJF,cahaba_river_huc31
02423160,2015-06-13,4,JJA,cahaba_river_huc31
02423160,2015-07-31,1,JJA,cahaba_river_huc31
02423160,2016-01-19,4,DJF,cahaba_river_huc31
02423160,2016-04-29,2,MAM,cahaba_river_huc31
02423160,2016-05-21,3,MAM,cahaba_river_huc31
02423160,2016-09-17,1,SON,cahaba_river_huc31
02423160,2016-10-10,4,SON,cahaba_river_huc31
02423160,2017-06-30,8,JJA,cahaba_river_huc31
02423160,2017-09-05,2,SON,cahaba_river_huc31
02423160,2018-04-24,2,MAM,cahaba_river_huc31
02423160,2018-11-30,5,SON,cahaba_river_huc31
02423160,2019-01-30,2,DJF,cahaba_river_huc31
02423160,2019-07-10,1,JJA,cahaba_river_huc31
02423160,2019-07-25,2,JJA,cahaba_river_huc31
02423160,2019-07-29,1,JJA,cahaba_river_huc31
02423160,2019-08-04,5,JJA,cahaba_river_huc31
02423160,2019-10-11,1,SON,cahaba_river_huc31
02423160,2019-11-13,1,SON,cahaba_river_huc31
02423160,2021-01-27,9,DJF,cahaba_river_huc31
02423160,2021-08-25,1,JJA,cahaba_river_huc31
02423160,2023-05-07,2,MAM,cahaba_river_huc31
02423160,2023-08-23,3,JJA,cahaba_river_huc31
02423160,2024-03-19,1,MAM,cahaba_river_huc31
02423160,2024-04-24,1,MAM,cahaba_river_huc31
02423160,2024-04-28,2,MAM,cahaba_river_huc31
02423160,2024-05-05,1,MAM,cahaba_river_huc31
02423160,2024-05-11,4,MAM,cahaba_river_huc31
02423160,2024-05-16,1,MAM,cahaba_river_huc31
02423160,2024-05-18,5,MAM,cahaba_river_huc31
02423160,2024-11-14,1,SON,cahaba_river_huc31
02423380,2000-01-01,6657,DJF,cahaba_river_huc31
02423380,2019-01-04,18,DJF,cahaba_river_huc31
02423380,2019-01-23,24,DJF,cahaba_river_huc31
02423380,2019-05-27,31,MAM,cahaba_river_huc31
02423380,2019-07-25,1,JJA,cahaba_river_huc31
02423380,2019-08-29,1,JJA,cahaba_river_huc31
02423380,2019-09-09,2,SON,cahaba_river_huc31
02423380,2019-09-12,2,SON,cahaba_river_huc31
02423380,2023-08-12,12,JJA,cahaba_river_huc31
02423380,2024-03-11,1,MAM,cahaba_river_huc31
02423496,2000-06-05,1,JJA,cahaba_river_huc31
02423496,2000-06-15,1,JJA,cahaba_river_huc31
02423496,2000-08-18,1,JJA,cahaba_river_huc31
02423496,2000-08-24,1,JJA,cahaba_river_huc31
02423496,2000-10-04,2,SON,cahaba_river_huc31
02423496,2000-10-12,2,SON,cahaba_river_huc31
