network_id,station_id,gap_length,information_condition,eligible,reason,train_target_days,donor_feature_count,meteorology_feature_count,hydraulics_feature_count,meteorology_feature_ids,hydraulics_feature_ids,candidate_windows,selected_placements,role
huc8_02040205,01480500,90,B_union_D,True,eligible,5357,6,5,1,Ta|P|W|RH|Rs,F,762,20,development
huc8_02040205,01480500,90,B_union_D_union_M_union_H,True,eligible,5357,6,5,1,Ta|P|W|RH|Rs,F,762,20,development
huc8_02040205,01480500,180,B_union_D,True,eligible,5357,6,5,1,Ta|P|W|RH|Rs,F,139,20,development
huc8_02040205,01480500,180,B_union_D_union_M_union_H,True,eligible,5357,6,5,1,Ta|P|W|RH|Rs,F,139,20,development
huc8_02040205,01480500,365,B_union_D,False,no_eligible_evaluation_windows,5357,6,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_02040205,01480500,365,B_union_D_union_M_union_H,False,no_eligible_evaluation_windows,5357,6,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_02040205,01480617,7,B_union_D,True,eligible,9126,6,5,1,Ta|P|W|RH|Rs,F,3550,20,development
huc8_02040205,01480617,7,B_union_D_union_M_union_H,True,eligible,9126,6,5,1,Ta|P|W|RH|Rs,F,3550,20,development
huc8_02040205,01480617,14,B_union_D,True,eligible,9126,6,5,1,Ta|P|W|RH|Rs,F,3057,20,development
huc8_02040205,01480617,14,B_union_D_union_M_union_H,True,eligible,9126,6,5,1,Ta|P|W|RH|Rs,F,3057,20,development
huc8_02040205,01480617,30,B_union_D,True,eligible,9126,6,5,1,Ta|P|W|RH|Rs,F,2215,20,development
huc8_02040205,01480617,30,B_union_D_union_M_union_H,True,eligible,9126,6,5,1,Ta|P|W|RH|Rs,F,2215,20,development
huc8_02040205,01480617,60,B_union_D,True,eligible,9126,6,5,1,Ta|P|W|RH|Rs,F,1330,20,development
huc8_02040205,01480617,60,B_union_D_union_M_union_H,True,eligible,9126,6,5,1,Ta|P|W|RH|Rs,F,1330,20,development
huc8_02040205,01480617,90,B_union_D,True,eligible,9126,6,5,1,Ta|P|W|RH|Rs,F,757,20,development
huc8_02040205,01480617,90,B_union_D_union_M_union_H,True,eligible,9126,6,5,1,Ta|P|W|RH|Rs,F,757,20,development
huc8_02040205,01480617,180,B_union_D,True,eligible,9126,6,5,1,Ta|P|W|RH|Rs,F,139,20,development
huc8_02040205,01480617,180,B_union_D_union_M_union_H,True,eligible,9126,6,5,1,Ta|P|W|RH|Rs,F,139,20,development
huc8_02040205,01480617,365,B_union_D,False,no_eligible_evaluation_windows,9126,6,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_02040205,01480617,365,B_union_D_union_M_union_H,False,no_eligible_evaluation_windows,9126,6,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_02040205,01480870,7,B_union_D,True,eligible,9769,6,5,1,Ta|P|W|RH|Rs,F,3542,20,development
huc8_02040205,01480870,7,B_union_D_union_M_union_H,True,eligible,9769,6,5,1,Ta|P|W|RH|Rs,F,3542,20,development
huc8_02040205,01480870,14,B_union_D,True,eligible,9769,6,5,1,Ta|P|W|RH|Rs,F,3047,20,development
huc8_02040205,01480870,14,B_union_D_union_M_union_H,True,eligible,9769,6,5,1,Ta|P|W|RH|Rs,F,3047,20,development
huc8_02040205,01480870,30,B_union_D,True,eligible,9769,6,5,1,Ta|P|W|RH|Rs,F,2209,20,development
huc8_02040205,01480870,30,B_union_D_union_M_union_H,True,eligible,9769,6,5,1,Ta|P|W|RH|Rs,F,2209,20,development
huc8_02040205,01480870,60,B_union_D,True,eligible,9769,6,5,1,Ta|P|W|RH|Rs,F,1322,20,development
huc8_02040205,01480870,60,B_union_D_union_M_union_H,True,eligible,9769,6,5,1,Ta|P|W|RH|Rs,F,1322,20,development
huc8_02040205,01480870,90,B_union_D,True,eligible,9769,6,5,1,Ta|P|W|RH|Rs,F,752,20,development
huc8_02040205,01480870,90,B_union_D_union_M_union_H,True,eligible,9769,6,5,1,Ta|P|W|RH|Rs,F,752,20,development
huc8_02040205,01480870,180,B_union_D,True,eligible,9769,6,5,1,Ta|P|W|RH|Rs,F,138,20,development
huc8_02040205,01480870,180,B_union_D_union_M_union_H,True,eligible,9769,6,5,1,Ta|P|W|RH|Rs,F,138,20,development
huc8_02040205,01480870,365,B_union_D,False,no_eligible_evaluation_windows,9769,6,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_02040205,01480870,365,B_union_D_union_M_union_H,False,no_eligible_evaluation_windows,9769,6,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_02040205,01481000,7,B_union_D,True,eligible,10762,6,5,1,Ta|P|W|RH|Rs,F,3574,20,development
huc8_02040205,01481000,7,B_union_D_union_M_union_H,True,eligible,10762,6,5,1,Ta|P|W|RH|Rs,F,3574,20,development
huc8_02040205,01481000,14,B_union_D,True,eligible,10762,6,5,1,Ta|P|W|RH|Rs,F,3074,20,development
huc8_02040205,01481000,14,B_union_D_union_M_union_H,True,eligible,10762,6,5,1,Ta|P|W|RH|Rs,F,3074,20,development
huc8_02040205,01481000,30,B_union_D,True,eligible,10762,6,5,1,Ta|P|W|RH|Rs,F,2225,20,development
huc8_02040205,01481000,30,B_union_D_union_M_union_H,True,eligible,10762,6,5,1,Ta|P|W|RH|Rs,F,2225,20,development
huc8_02040205,01481000,60,B_union_D,True,eligible,10762,6,5,1,Ta|P|W|RH|Rs,F,1333,20,development
huc8_02040205,01481000,60,B_union_D_union_M_union_H,True,eligible,10762,6,5,1,Ta|P|W|RH|Rs,F,1333,20,development
huc8_02040205,01481000,90,B_union_D,True,eligible,10762,6,5,1,Ta|P|W|RH|Rs,F,759,20,development
huc8_02040205,01481000,90,B_union_D_union_M_union_H,True,eligible,10762,6,5,1,Ta|P|W|RH|Rs,F,759,20,development
huc8_02040205,01481000,180,B_union_D,True,eligible,10762,6,5,1,Ta|P|W|RH|Rs,F,139,20,development
huc8_02040205,01481000,180,B_union_D_union_M_union_H,True,eligible,10762,6,5,1,Ta|P|W|RH|Rs,F,139,20,development
huc8_02040205,01481000,365,B_union_D,False,no_eligible_evaluation_windows,10762,6,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_02040205,01481000,365,B_union_D_union_M_union_H,False,no_eligible_evaluation_windows,10762,6,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_02040205,01481500,7,B_union_D,True,eligible,1165,6,5,1,Ta|P|W|RH|Rs,F,3540,20,development
huc8_02040205,01481500,7,B_union_D_union_M_union_H,True,eligible,1165,6,5,1,Ta|P|W|RH|Rs,F,3540,20,development
huc8_02040205,01481500,14,B_union_D,True,eligible,1165,6,5,1,Ta|P|W|RH|Rs,F,3054,20,development
huc8_02040205,01481500,14,B_union_D_union_M_union_H,True,eligible,1165,6,5,1,Ta|P|W|RH|Rs,F,3054,20,development
huc8_02040205,01481500,30,B_union_D,True,eligible,1165,6,5,1,Ta|P|W|RH|Rs,F,2218,20,development
huc8_02040205,01481500,30,B_union_D_union_M_union_H,True,eligible,1165,6,5,1,Ta|P|W|RH|Rs,F,2218,20,development
huc8_02040205,01481500,60,B_union_D,True,eligible,1165,6,5,1,Ta|P|W|RH|Rs,F,1333,20,development
huc8_02040205,01481500,60,B_union_D_union_M_union_H,True,eligible,1165,6,5,1,Ta|P|W|RH|Rs,F,1333,20,development
huc8_02040205,01481500,90,B_union_D,True,eligible,1165,6,5,1,Ta|P|W|RH|Rs,F,759,20,development
huc8_02040205,01481500,90,B_union_D_union_M_union_H,True,eligible,1165,6,5,1,Ta|P|W|RH|Rs,F,759,20,development
huc8_02040205,01481500,180,B_union_D,True,eligible,1165,6,5,1,Ta|P|W|RH|Rs,F,139,20,development
huc8_02040205,01481500,180,B_union_D_union_M_union_H,True,eligible,1165,6,5,1,Ta|P|W|RH|Rs,F,139,20,development
huc8_02040205,01481500,365,B_union_D,False,no_eligible_evaluation_windows,1165,6,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_02040205,01481500,365,B_union_D_union_M_union_H,False,no_eligible_evaluation_windows,1165,6,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_02050104,01516350,7,B_union_D,False,insufficient_training_target_days,0,0,0,0,,,0,0,development
huc8_02050104,01516350,7,B_union_D_union_M_union_H,False,insufficient_training_target_days,0,0,0,0,,,0,0,development
huc8_02050104,01516350,14,B_union_D,False,insufficient_training_target_days,0,0,0,0,,,0,0,development
huc8_02050104,01516350,14,B_union_D_union_M_union_H,False,insufficient_training_target_days,0,0,0,0,,,0,0,development
huc8_02050104,01516350,30,B_union_D,False,insufficient_training_target_days,0,0,0,0,,,0,0,development
huc8_02050104,01516350,30,B_union_D_union_M_union_H,False,insufficient_training_target_days,0,0,0,0,,,0,0,development
huc8_02050104,01516350,60,B_union_D,False,insufficient_training_target_days,0,0,0,0,,,0,0,development
huc8_02050104,01516350,60,B_union_D_union_M_union_H,False,insufficient_training_target_days,0,0,0,0,,,0,0,development
huc8_02050104,01516350,90,B_union_D,False,insufficient_training_target_days,0,0,0,0,,,0,0,development
huc8_02050104,01516350,90,B_union_D_union_M_union_H,False,insufficient_training_target_days,0,0,0,0,,,0,0,development
huc8_02050104,01516350,180,B_union_D,False,insufficient_training_target_days,0,0,0,0,,,0,0,development
huc8_02050104,01516350,180,B_union_D_union_M_union_H,False,insufficient_training_target_days,0,0,0,0,,,0,0,development
huc8_02050104,01516350,365,B_union_D,False,insufficient_training_target_days,0,0,0,0,,,0,0,development
huc8_02050104,01516350,365,B_union_D_union_M_union_H,False,insufficient_training_target_days,0,0,0,0,,,0,0,development
huc8_02050104,01518700,7,B_union_D,True,eligible,3013,1,5,1,Ta|P|W|RH|Rs,F,2789,20,development
huc8_02050104,01518700,7,B_union_D_union_M_union_H,True,eligible,3013,1,5,1,Ta|P|W|RH|Rs,F,2789,20,development
huc8_02050104,01518700,14,B_union_D,True,eligible,3013,1,5,1,Ta|P|W|RH|Rs,F,2764,20,development
huc8_02050104,01518700,14,B_union_D_union_M_union_H,True,eligible,3013,1,5,1,Ta|P|W|RH|Rs,F,2764,20,development
huc8_02050104,01518700,30,B_union_D,True,eligible,3013,1,5,1,Ta|P|W|RH|Rs,F,2716,20,development
huc8_02050104,01518700,30,B_union_D_union_M_union_H,True,eligible,3013,1,5,1,Ta|P|W|RH|Rs,F,2716,20,development
huc8_02050104,01518700,60,B_union_D,True,eligible,3013,1,5,1,Ta|P|W|RH|Rs,F,2626,20,development
huc8_02050104,01518700,60,B_union_D_union_M_union_H,True,eligible,3013,1,5,1,Ta|P|W|RH|Rs,F,2626,20,development
huc8_02050104,01518700,90,B_union_D,True,eligible,3013,1,5,1,Ta|P|W|RH|Rs,F,2537,20,development
huc8_02050104,01518700,90,B_union_D_union_M_union_H,True,eligible,3013,1,5,1,Ta|P|W|RH|Rs,F,2537,20,development
huc8_02050104,01518700,180,B_union_D,True,eligible,3013,1,5,1,Ta|P|W|RH|Rs,F,2357,20,development
huc8_02050104,01518700,180,B_union_D_union_M_union_H,True,eligible,3013,1,5,1,Ta|P|W|RH|Rs,F,2357,20,development
huc8_02050104,01518700,365,B_union_D,True,eligible,3013,1,5,1,Ta|P|W|RH|Rs,F,1987,20,development
huc8_02050104,01518700,365,B_union_D_union_M_union_H,True,eligible,3013,1,5,1,Ta|P|W|RH|Rs,F,1987,20,development
huc8_02050104,01520000,7,B_union_D,True,eligible,3634,1,5,1,Ta|P|W|RH|Rs,F,2791,20,development
huc8_02050104,01520000,7,B_union_D_union_M_union_H,True,eligible,3634,1,5,1,Ta|P|W|RH|Rs,F,2773,20,development
huc8_02050104,01520000,14,B_union_D,True,eligible,3634,1,5,1,Ta|P|W|RH|Rs,F,2764,20,development
huc8_02050104,01520000,14,B_union_D_union_M_union_H,True,eligible,3634,1,5,1,Ta|P|W|RH|Rs,F,2732,20,development
huc8_02050104,01520000,30,B_union_D,True,eligible,3634,1,5,1,Ta|P|W|RH|Rs,F,2716,20,development
huc8_02050104,01520000,30,B_union_D_union_M_union_H,True,eligible,3634,1,5,1,Ta|P|W|RH|Rs,F,2652,20,development
huc8_02050104,01520000,60,B_union_D,True,eligible,3634,1,5,1,Ta|P|W|RH|Rs,F,2626,20,development
huc8_02050104,01520000,60,B_union_D_union_M_union_H,True,eligible,3634,1,5,1,Ta|P|W|RH|Rs,F,2525,20,development
huc8_02050104,01520000,90,B_union_D,True,eligible,3634,1,5,1,Ta|P|W|RH|Rs,F,2539,20,development
huc8_02050104,01520000,90,B_union_D_union_M_union_H,True,eligible,3634,1,5,1,Ta|P|W|RH|Rs,F,2408,20,development
huc8_02050104,01520000,180,B_union_D,True,eligible,3634,1,5,1,Ta|P|W|RH|Rs,F,2359,20,development
huc8_02050104,01520000,180,B_union_D_union_M_union_H,True,eligible,3634,1,5,1,Ta|P|W|RH|Rs,F,2138,20,development
huc8_02050104,01520000,365,B_union_D,True,eligible,3634,1,5,1,Ta|P|W|RH|Rs,F,1989,20,development
huc8_02050104,01520000,365,B_union_D_union_M_union_H,True,eligible,3634,1,5,1,Ta|P|W|RH|Rs,F,1727,20,development
huc8_02050305,01570500,7,B_union_D,False,no_donor_with_minimum_paired_training_days,1625,0,0,1,,F,0,0,development
huc8_02050305,01570500,7,B_union_D_union_M_union_H,False,no_donor_with_minimum_paired_training_days,1625,0,0,1,,F,0,0,development
huc8_02050305,01570500,14,B_union_D,False,no_donor_with_minimum_paired_training_days,1625,0,0,1,,F,0,0,development
huc8_02050305,01570500,14,B_union_D_union_M_union_H,False,no_donor_with_minimum_paired_training_days,1625,0,0,1,,F,0,0,development
huc8_02050305,01570500,30,B_union_D,False,no_donor_with_minimum_paired_training_days,1625,0,0,1,,F,0,0,development
huc8_02050305,01570500,30,B_union_D_union_M_union_H,False,no_donor_with_minimum_paired_training_days,1625,0,0,1,,F,0,0,development
huc8_02050305,01570500,60,B_union_D,False,no_donor_with_minimum_paired_training_days,1625,0,0,1,,F,0,0,development
huc8_02050305,01570500,60,B_union_D_union_M_union_H,False,no_donor_with_minimum_paired_training_days,1625,0,0,1,,F,0,0,development
huc8_02050305,01570500,90,B_union_D,False,no_donor_with_minimum_paired_training_days,1625,0,0,1,,F,0,0,development
huc8_02050305,01570500,90,B_union_D_union_M_union_H,False,no_donor_with_minimum_paired_training_days,1625,0,0,1,,F,0,0,development
huc8_02050305,01570500,180,B_union_D,False,no_donor_with_minimum_paired_training_days,1625,0,0,1,,F,0,0,development
huc8_02050305,01570500,180,B_union_D_union_M_union_H,False,no_donor_with_minimum_paired_training_days,1625,0,0,1,,F,0,0,development
huc8_02050305,01570500,365,B_union_D,False,no_donor_with_minimum_paired_training_days,1625,0,0,1,,F,0,0,development
huc8_02050305,01570500,365,B_union_D_union_M_union_H,False,no_donor_with_minimum_paired_training_days,1625,0,0,1,,F,0,0,development
huc8_02050305,0157155010,7,B_union_D,True,eligible,2176,2,5,0,Ta|P|W|RH|Rs,,1312,20,development
huc8_02050305,0157155010,7,B_union_D_union_M_union_H,False,no_hydraulics_with_minimum_training_days,2176,2,5,0,Ta|P|W|RH|Rs,,0,0,development
huc8_02050305,0157155010,14,B_union_D,True,eligible,2176,2,5,0,Ta|P|W|RH|Rs,,1213,20,development
huc8_02050305,0157155010,14,B_union_D_union_M_union_H,False,no_hydraulics_with_minimum_training_days,2176,2,5,0,Ta|P|W|RH|Rs,,0,0,development
huc8_02050305,0157155010,30,B_union_D,True,eligible,2176,2,5,0,Ta|P|W|RH|Rs,,1033,20,development
huc8_02050305,0157155010,30,B_union_D_union_M_union_H,False,no_hydraulics_with_minimum_training_days,2176,2,5,0,Ta|P|W|RH|Rs,,0,0,development
huc8_02050305,0157155010,60,B_union_D,True,eligible,2176,2,5,0,Ta|P|W|RH|Rs,,798,20,development
huc8_02050305,0157155010,60,B_union_D_union_M_union_H,False,no_hydraulics_with_minimum_training_days,2176,2,5,0,Ta|P|W|RH|Rs,,0,0,development
huc8_02050305,0157155010,90,B_union_D,True,eligible,2176,2,5,0,Ta|P|W|RH|Rs,,676,20,development
huc8_02050305,0157155010,90,B_union_D_union_M_union_H,False,no_hydraulics_with_minimum_training_days,2176,2,5,0,Ta|P|W|RH|Rs,,0,0,development
huc8_02050305,0157155010,180,B_union_D,True,eligible,2176,2,5,0,Ta|P|W|RH|Rs,,357,20,development
huc8_02050305,0157155010,180,B_union_D_union_M_union_H,False,no_hydraulics_with_minimum_training_days,2176,2,5,0,Ta|P|W|RH|Rs,,0,0,development
huc8_02050305,0157155010,365,B_union_D,True,eligible,2176,2,5,0,Ta|P|W|RH|Rs,,45,20,development
huc8_02050305,0157155010,365,B_union_D_union_M_union_H,False,no_hydraulics_with_minimum_training_days,2176,2,5,0,Ta|P|W|RH|Rs,,0,0,development
huc8_02050305,0157155014,7,B_union_D,True,eligible,2339,2,5,1,Ta|P|W|RH|Rs,F,1307,20,development
huc8_02050305,0157155014,7,B_union_D_union_M_union_H,True,eligible,2339,2,5,1,Ta|P|W|RH|Rs,F,1307,20,development
huc8_02050305,0157155014,14,B_union_D,True,eligible,2339,2,5,1,Ta|P|W|RH|Rs,F,1209,20,development
huc8_02050305,0157155014,14,B_union_D_union_M_union_H,True,eligible,2339,2,5,1,Ta|P|W|RH|Rs,F,1209,20,development
huc8_02050305,0157155014,30,B_union_D,True,eligible,2339,2,5,1,Ta|P|W|RH|Rs,F,1031,20,development
huc8_02050305,0157155014,30,B_union_D_union_M_union_H,True,eligible,2339,2,5,1,Ta|P|W|RH|Rs,F,1031,20,development
huc8_02050305,0157155014,60,B_union_D,True,eligible,2339,2,5,1,Ta|P|W|RH|Rs,F,797,20,development
huc8_02050305,0157155014,60,B_union_D_union_M_union_H,True,eligible,2339,2,5,1,Ta|P|W|RH|Rs,F,797,20,development
huc8_02050305,0157155014,90,B_union_D,True,eligible,2339,2,5,1,Ta|P|W|RH|Rs,F,676,20,development
huc8_02050305,0157155014,90,B_union_D_union_M_union_H,True,eligible,2339,2,5,1,Ta|P|W|RH|Rs,F,676,20,development
huc8_02050305,0157155014,180,B_union_D,True,eligible,2339,2,5,1,Ta|P|W|RH|Rs,F,358,20,development
huc8_02050305,0157155014,180,B_union_D_union_M_union_H,True,eligible,2339,2,5,1,Ta|P|W|RH|Rs,F,358,20,development
huc8_02050305,0157155014,365,B_union_D,True,eligible,2339,2,5,1,Ta|P|W|RH|Rs,F,45,20,development
huc8_02050305,0157155014,365,B_union_D_union_M_union_H,True,eligible,2339,2,5,1,Ta|P|W|RH|Rs,F,45,20,development
huc8_02050305,01571820,7,B_union_D,True,eligible,2261,2,5,1,Ta|P|W|RH|Rs,F,1299,20,development
huc8_02050305,01571820,7,B_union_D_union_M_union_H,True,eligible,2261,2,5,1,Ta|P|W|RH|Rs,F,1299,20,development
huc8_02050305,01571820,14,B_union_D,True,eligible,2261,2,5,1,Ta|P|W|RH|Rs,F,1203,20,development
huc8_02050305,01571820,14,B_union_D_union_M_union_H,True,eligible,2261,2,5,1,Ta|P|W|RH|Rs,F,1203,20,development
huc8_02050305,01571820,30,B_union_D,True,eligible,2261,2,5,1,Ta|P|W|RH|Rs,F,1026,20,development
huc8_02050305,01571820,30,B_union_D_union_M_union_H,True,eligible,2261,2,5,1,Ta|P|W|RH|Rs,F,1026,20,development
huc8_02050305,01571820,60,B_union_D,True,eligible,2261,2,5,1,Ta|P|W|RH|Rs,F,797,20,development
huc8_02050305,01571820,60,B_union_D_union_M_union_H,True,eligible,2261,2,5,1,Ta|P|W|RH|Rs,F,797,20,development
huc8_02050305,01571820,90,B_union_D,True,eligible,2261,2,5,1,Ta|P|W|RH|Rs,F,676,20,development
huc8_02050305,01571820,90,B_union_D_union_M_union_H,True,eligible,2261,2,5,1,Ta|P|W|RH|Rs,F,676,20,development
huc8_02050305,01571820,180,B_union_D,True,eligible,2261,2,5,1,Ta|P|W|RH|Rs,F,356,20,development
huc8_02050305,01571820,180,B_union_D_union_M_union_H,True,eligible,2261,2,5,1,Ta|P|W|RH|Rs,F,356,20,development
huc8_02050305,01571820,365,B_union_D,True,eligible,2261,2,5,1,Ta|P|W|RH|Rs,F,43,20,development
huc8_02050305,01571820,365,B_union_D_union_M_union_H,True,eligible,2261,2,5,1,Ta|P|W|RH|Rs,F,43,20,development
huc8_02060003,01581752,7,B_union_D,True,eligible,3003,3,5,1,Ta|P|W|RH|Rs,F,1145,20,development
huc8_02060003,01581752,7,B_union_D_union_M_union_H,True,eligible,3003,3,5,1,Ta|P|W|RH|Rs,F,1015,20,development
huc8_02060003,01581752,14,B_union_D,True,eligible,3003,3,5,1,Ta|P|W|RH|Rs,F,911,20,development
huc8_02060003,01581752,14,B_union_D_union_M_union_H,True,eligible,3003,3,5,1,Ta|P|W|RH|Rs,F,788,20,development
huc8_02060003,01581752,30,B_union_D,True,eligible,3003,3,5,1,Ta|P|W|RH|Rs,F,512,20,development
huc8_02060003,01581752,30,B_union_D_union_M_union_H,True,eligible,3003,3,5,1,Ta|P|W|RH|Rs,F,405,20,development
huc8_02060003,01581752,60,B_union_D,True,eligible,3003,3,5,1,Ta|P|W|RH|Rs,F,135,20,development
huc8_02060003,01581752,60,B_union_D_union_M_union_H,True,eligible,3003,3,5,1,Ta|P|W|RH|Rs,F,76,20,development
huc8_02060003,01581752,90,B_union_D,False,no_eligible_evaluation_windows,3003,3,5,1,Ta|P|W|RH|Rs,F,21,0,development
huc8_02060003,01581752,90,B_union_D_union_M_union_H,False,no_eligible_evaluation_windows,3003,3,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_02060003,01581752,180,B_union_D,False,no_eligible_evaluation_windows,3003,3,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_02060003,01581752,180,B_union_D_union_M_union_H,False,no_eligible_evaluation_windows,3003,3,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_02060003,01581752,365,B_union_D,False,no_eligible_evaluation_windows,3003,3,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_02060003,01581752,365,B_union_D_union_M_union_H,False,no_eligible_evaluation_windows,3003,3,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_02060003,01581920,7,B_union_D,True,eligible,3948,3,5,1,Ta|P|W|RH|Rs,F,1166,20,development
huc8_02060003,01581920,7,B_union_D_union_M_union_H,True,eligible,3948,3,5,1,Ta|P|W|RH|Rs,F,1158,20,development
huc8_02060003,01581920,14,B_union_D,True,eligible,3948,3,5,1,Ta|P|W|RH|Rs,F,924,20,development
huc8_02060003,01581920,14,B_union_D_union_M_union_H,True,eligible,3948,3,5,1,Ta|P|W|RH|Rs,F,916,20,development
huc8_02060003,01581920,30,B_union_D,True,eligible,3948,3,5,1,Ta|P|W|RH|Rs,F,521,20,development
huc8_02060003,01581920,30,B_union_D_union_M_union_H,True,eligible,3948,3,5,1,Ta|P|W|RH|Rs,F,513,20,development
huc8_02060003,01581920,60,B_union_D,True,eligible,3948,3,5,1,Ta|P|W|RH|Rs,F,138,20,development
huc8_02060003,01581920,60,B_union_D_union_M_union_H,True,eligible,3948,3,5,1,Ta|P|W|RH|Rs,F,130,20,development
huc8_02060003,01581920,90,B_union_D,True,eligible,3948,3,5,1,Ta|P|W|RH|Rs,F,21,20,development
huc8_02060003,01581920,90,B_union_D_union_M_union_H,True,eligible,3948,3,5,1,Ta|P|W|RH|Rs,F,21,20,development
huc8_02060003,01581920,180,B_union_D,False,no_eligible_evaluation_windows,3948,3,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_02060003,01581920,180,B_union_D_union_M_union_H,False,no_eligible_evaluation_windows,3948,3,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_02060003,01581920,365,B_union_D,False,no_eligible_evaluation_windows,3948,3,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_02060003,01581920,365,B_union_D_union_M_union_H,False,no_eligible_evaluation_windows,3948,3,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_02060003,01585075,7,B_union_D,True,eligible,2239,3,5,1,Ta|P|W|RH|Rs,F,1156,20,development
huc8_02060003,01585075,7,B_union_D_union_M_union_H,True,eligible,2239,3,5,1,Ta|P|W|RH|Rs,F,1143,20,development
huc8_02060003,01585075,14,B_union_D,True,eligible,2239,3,5,1,Ta|P|W|RH|Rs,F,915,20,development
huc8_02060003,01585075,14,B_union_D_union_M_union_H,True,eligible,2239,3,5,1,Ta|P|W|RH|Rs,F,902,20,development
huc8_02060003,01585075,30,B_union_D,True,eligible,2239,3,5,1,Ta|P|W|RH|Rs,F,514,20,development
huc8_02060003,01585075,30,B_union_D_union_M_union_H,True,eligible,2239,3,5,1,Ta|P|W|RH|Rs,F,501,20,development
huc8_02060003,01585075,60,B_union_D,True,eligible,2239,3,5,1,Ta|P|W|RH|Rs,F,137,20,development
huc8_02060003,01585075,60,B_union_D_union_M_union_H,True,eligible,2239,3,5,1,Ta|P|W|RH|Rs,F,129,20,development
huc8_02060003,01585075,90,B_union_D,True,eligible,2239,3,5,1,Ta|P|W|RH|Rs,F,21,20,development
huc8_02060003,01585075,90,B_union_D_union_M_union_H,True,eligible,2239,3,5,1,Ta|P|W|RH|Rs,F,21,20,development
huc8_02060003,01585075,180,B_union_D,False,no_eligible_evaluation_windows,2239,3,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_02060003,01585075,180,B_union_D_union_M_union_H,False,no_eligible_evaluation_windows,2239,3,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_02060003,01585075,365,B_union_D,False,no_eligible_evaluation_windows,2239,3,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_02060003,01585075,365,B_union_D_union_M_union_H,False,no_eligible_evaluation_windows,2239,3,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_02060003,01589290,7,B_union_D,True,eligible,2158,3,5,1,Ta|P|W|RH|Rs,F,1153,20,development
huc8_02060003,01589290,7,B_union_D_union_M_union_H,True,eligible,2158,3,5,1,Ta|P|W|RH|Rs,F,1078,20,development
huc8_02060003,01589290,14,B_union_D,True,eligible,2158,3,5,1,Ta|P|W|RH|Rs,F,913,20,development
huc8_02060003,01589290,14,B_union_D_union_M_union_H,True,eligible,2158,3,5,1,Ta|P|W|RH|Rs,F,845,20,development
huc8_02060003,01589290,30,B_union_D,True,eligible,2158,3,5,1,Ta|P|W|RH|Rs,F,512,20,development
huc8_02060003,01589290,30,B_union_D_union_M_union_H,True,eligible,2158,3,5,1,Ta|P|W|RH|Rs,F,460,20,development
huc8_02060003,01589290,60,B_union_D,True,eligible,2158,3,5,1,Ta|P|W|RH|Rs,F,136,20,development
huc8_02060003,01589290,60,B_union_D_union_M_union_H,True,eligible,2158,3,5,1,Ta|P|W|RH|Rs,F,114,20,development
huc8_02060003,01589290,90,B_union_D,True,eligible,2158,3,5,1,Ta|P|W|RH|Rs,F,19,5,development
huc8_02060003,01589290,90,B_union_D_union_M_union_H,True,eligible,2158,3,5,1,Ta|P|W|RH|Rs,F,5,5,development
huc8_02060003,01589290,180,B_union_D,False,no_eligible_evaluation_windows,2158,3,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_02060003,01589290,180,B_union_D_union_M_union_H,False,no_eligible_evaluation_windows,2158,3,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_02060003,01589290,365,B_union_D,False,no_eligible_evaluation_windows,2158,3,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_02060003,01589290,365,B_union_D_union_M_union_H,False,no_eligible_evaluation_windows,2158,3,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_02070002,01595800,7,B_union_D,True,eligible,3268,2,5,1,Ta|P|W|RH|Rs,F,1428,20,development
huc8_02070002,01595800,7,B_union_D_union_M_union_H,True,eligible,3268,2,5,1,Ta|P|W|RH|Rs,F,1426,20,development
