panel,subset,rung,vs,delta_network_rho,rho_a,rho_b
first,858_direct,r11_risk_surface,r12_meta_stack,0.19026010858115228,0.8703508629770683,0.680090754395916
first,858_direct,r12_meta_stack,r2_gap_only,0.36428026000712393,0.680090754395916,0.3158104943887921
first,858_direct,r12_meta_stack,r3_gap_season,0.46227201606688517,0.680090754395916,0.21781873832903084
first,858_direct,r12_meta_stack,r4_network_mean,-0.06838991977959652,0.680090754395916,0.7484806741755126
first,858_direct,r12_meta_stack,r5_network_x_horizon,-0.11830483753342513,0.680090754395916,0.7983955919293412
first,858_direct,r12_meta_stack,r6_station_x_horizon,-0.11830483753342513,0.680090754395916,0.7983955919293412
first,858_direct,r12_meta_stack,r7_empirical_curve,-0.1204116360100479,0.680090754395916,0.8005023904059639
first,858_direct,r12_meta_stack,r8_simple_routeA,0.19544607406206954,0.680090754395916,0.4846446803338465
first,858_direct,r12_meta_stack,r10_blocked_cv_mean,0.6781985977356032,0.680090754395916,0.0018921566603128214
first,858_direct,r12_meta_stack,r11_risk_surface,-0.19026010858115228,0.680090754395916,0.8703508629770683
first,780_supported,r2_gap_only,r3_gap_season,0.09152516616685646,0.49630159541306673,0.40477642924621027
first,780_supported,r2_gap_only,r4_network_mean,-0.37858698735980434,0.49630159541306673,0.8748885827728711
first,780_supported,r2_gap_only,r5_network_x_horizon,-0.4153749299900612,0.49630159541306673,0.9116765254031279
first,780_supported,r2_gap_only,r6_station_x_horizon,-0.4153749299900612,0.49630159541306673,0.9116765254031279
first,780_supported,r2_gap_only,r7_empirical_curve,-0.425584799530617,0.49630159541306673,0.9218863949436837
first,780_supported,r2_gap_only,r8_simple_routeA,-0.19108192294038928,0.49630159541306673,0.687383518353456
first,780_supported,r2_gap_only,r10_blocked_cv_mean,0.15857858032176153,0.49630159541306673,0.3377230150913052
first,780_supported,r2_gap_only,r11_risk_surface,-0.427043352322125,0.49630159541306673,0.9233449477351917
first,780_supported,r2_gap_only,r12_meta_stack,-0.3403404919380394,0.49630159541306673,0.8366420873511061
first,780_supported,r3_gap_season,r2_gap_only,-0.09152516616685646,0.40477642924621027,0.49630159541306673
first,780_supported,r3_gap_season,r4_network_mean,-0.4701121535266608,0.40477642924621027,0.8748885827728711
first,780_supported,r3_gap_season,r5_network_x_horizon,-0.5069000961569177,0.40477642924621027,0.9116765254031279
first,780_supported,r3_gap_season,r6_station_x_horizon,-0.5069000961569177,0.40477642924621027,0.9116765254031279
first,780_supported,r3_gap_season,r7_empirical_curve,-0.5171099656974735,0.40477642924621027,0.9218863949436837
first,780_supported,r3_gap_season,r8_simple_routeA,-0.28260708910724575,0.40477642924621027,0.687383518353456
first,780_supported,r3_gap_season,r10_blocked_cv_mean,0.06705341415490507,0.40477642924621027,0.3377230150913052
first,780_supported,r3_gap_season,r11_risk_surface,-0.5185685184889814,0.40477642924621027,0.9233449477351917
first,780_supported,r3_gap_season,r12_meta_stack,-0.43186565810489586,0.40477642924621027,0.8366420873511061
first,780_supported,r4_network_mean,r2_gap_only,0.37858698735980434,0.8748885827728711,0.49630159541306673
first,780_supported,r4_network_mean,r3_gap_season,0.4701121535266608,0.8748885827728711,0.40477642924621027
first,780_supported,r4_network_mean,r5_network_x_horizon,-0.036787942630256865,0.8748885827728711,0.9116765254031279
first,780_supported,r4_network_mean,r6_station_x_horizon,-0.036787942630256865,0.8748885827728711,0.9116765254031279
first,780_supported,r4_network_mean,r7_empirical_curve,-0.04699781217081267,0.8748885827728711,0.9218863949436837
first,780_supported,r4_network_mean,r8_simple_routeA,0.18750506441941506,0.8748885827728711,0.687383518353456
first,780_supported,r4_network_mean,r10_blocked_cv_mean,0.5371655676815659,0.8748885827728711,0.3377230150913052
first,780_supported,r4_network_mean,r11_risk_surface,-0.04845636496232064,0.8748885827728711,0.9233449477351917
first,780_supported,r4_network_mean,r12_meta_stack,0.03824649542176495,0.8748885827728711,0.8366420873511061
first,780_supported,r5_network_x_horizon,r2_gap_only,0.4153749299900612,0.9116765254031279,0.49630159541306673
first,780_supported,r5_network_x_horizon,r3_gap_season,0.5069000961569177,0.9116765254031279,0.40477642924621027
first,780_supported,r5_network_x_horizon,r4_network_mean,0.036787942630256865,0.9116765254031279,0.8748885827728711
first,780_supported,r5_network_x_horizon,r6_station_x_horizon,0.0,0.9116765254031279,0.9116765254031279
first,780_supported,r5_network_x_horizon,r7_empirical_curve,-0.010209869540555805,0.9116765254031279,0.9218863949436837
first,780_supported,r5_network_x_horizon,r8_simple_routeA,0.22429300704967192,0.9116765254031279,0.687383518353456
first,780_supported,r5_network_x_horizon,r10_blocked_cv_mean,0.5739535103118227,0.9116765254031279,0.3377230150913052
first,780_supported,r5_network_x_horizon,r11_risk_surface,-0.011668422332063777,0.9116765254031279,0.9233449477351917
first,780_supported,r5_network_x_horizon,r12_meta_stack,0.07503443805202181,0.9116765254031279,0.8366420873511061
first,780_supported,r6_station_x_horizon,r2_gap_only,0.4153749299900612,0.9116765254031279,0.49630159541306673
first,780_supported,r6_station_x_horizon,r3_gap_season,0.5069000961569177,0.9116765254031279,0.40477642924621027
first,780_supported,r6_station_x_horizon,r4_network_mean,0.036787942630256865,0.9116765254031279,0.8748885827728711
first,780_supported,r6_station_x_horizon,r5_network_x_horizon,0.0,0.9116765254031279,0.9116765254031279
first,780_supported,r6_station_x_horizon,r7_empirical_curve,-0.010209869540555805,0.9116765254031279,0.9218863949436837
first,780_supported,r6_station_x_horizon,r8_simple_routeA,0.22429300704967192,0.9116765254031279,0.687383518353456
first,780_supported,r6_station_x_horizon,r10_blocked_cv_mean,0.5739535103118227,0.9116765254031279,0.3377230150913052
first,780_supported,r6_station_x_horizon,r11_risk_surface,-0.011668422332063777,0.9116765254031279,0.9233449477351917
first,780_supported,r6_station_x_horizon,r12_meta_stack,0.07503443805202181,0.9116765254031279,0.8366420873511061
first,780_supported,r7_empirical_curve,r2_gap_only,0.425584799530617,0.9218863949436837,0.49630159541306673
first,780_supported,r7_empirical_curve,r3_gap_season,0.5171099656974735,0.9218863949436837,0.40477642924621027
first,780_supported,r7_empirical_curve,r4_network_mean,0.04699781217081267,0.9218863949436837,0.8748885827728711
first,780_supported,r7_empirical_curve,r5_network_x_horizon,0.010209869540555805,0.9218863949436837,0.9116765254031279
first,780_supported,r7_empirical_curve,r6_station_x_horizon,0.010209869540555805,0.9218863949436837,0.9116765254031279
first,780_supported,r7_empirical_curve,r8_simple_routeA,0.23450287659022773,0.9218863949436837,0.687383518353456
first,780_supported,r7_empirical_curve,r10_blocked_cv_mean,0.5841633798523785,0.9218863949436837,0.3377230150913052
first,780_supported,r7_empirical_curve,r11_risk_surface,-0.0014585527915079721,0.9218863949436837,0.9233449477351917
first,780_supported,r7_empirical_curve,r12_meta_stack,0.08524430759257762,0.9218863949436837,0.8366420873511061
first,780_supported,r8_simple_routeA,r2_gap_only,0.19108192294038928,0.687383518353456,0.49630159541306673
first,780_supported,r8_simple_routeA,r3_gap_season,0.28260708910724575,0.687383518353456,0.40477642924621027
first,780_supported,r8_simple_routeA,r4_network_mean,-0.18750506441941506,0.687383518353456,0.8748885827728711
first,780_supported,r8_simple_routeA,r5_network_x_horizon,-0.22429300704967192,0.687383518353456,0.9116765254031279
first,780_supported,r8_simple_routeA,r6_station_x_horizon,-0.22429300704967192,0.687383518353456,0.9116765254031279
first,780_supported,r8_simple_routeA,r7_empirical_curve,-0.23450287659022773,0.687383518353456,0.9218863949436837
first,780_supported,r8_simple_routeA,r10_blocked_cv_mean,0.3496605032621508,0.687383518353456,0.3377230150913052
first,780_supported,r8_simple_routeA,r11_risk_surface,-0.2359614293817357,0.687383518353456,0.9233449477351917
first,780_supported,r8_simple_routeA,r12_meta_stack,-0.1492585689976501,0.687383518353456,0.8366420873511061
first,780_supported,r10_blocked_cv_mean,r2_gap_only,-0.15857858032176153,0.3377230150913052,0.49630159541306673
first,780_supported,r10_blocked_cv_mean,r3_gap_season,-0.06705341415490507,0.3377230150913052,0.40477642924621027
first,780_supported,r10_blocked_cv_mean,r4_network_mean,-0.5371655676815659,0.3377230150913052,0.8748885827728711
first,780_supported,r10_blocked_cv_mean,r5_network_x_horizon,-0.5739535103118227,0.3377230150913052,0.9116765254031279
first,780_supported,r10_blocked_cv_mean,r6_station_x_horizon,-0.5739535103118227,0.3377230150913052,0.9116765254031279
first,780_supported,r10_blocked_cv_mean,r7_empirical_curve,-0.5841633798523785,0.3377230150913052,0.9218863949436837
first,780_supported,r10_blocked_cv_mean,r8_simple_routeA,-0.3496605032621508,0.3377230150913052,0.687383518353456
first,780_supported,r10_blocked_cv_mean,r11_risk_surface,-0.5856219326438865,0.3377230150913052,0.9233449477351917
first,780_supported,r10_blocked_cv_mean,r12_meta_stack,-0.4989190722598009,0.3377230150913052,0.8366420873511061
first,780_supported,r11_risk_surface,r2_gap_only,0.427043352322125,0.9233449477351917,0.49630159541306673
first,780_supported,r11_risk_surface,r3_gap_season,0.5185685184889814,0.9233449477351917,0.40477642924621027
first,780_supported,r11_risk_surface,r4_network_mean,0.04845636496232064,0.9233449477351917,0.8748885827728711
first,780_supported,r11_risk_surface,r5_network_x_horizon,0.011668422332063777,0.9233449477351917,0.9116765254031279
first,780_supported,r11_risk_surface,r6_station_x_horizon,0.011668422332063777,0.9233449477351917,0.9116765254031279
first,780_supported,r11_risk_surface,r7_empirical_curve,0.0014585527915079721,0.9233449477351917,0.9218863949436837
first,780_supported,r11_risk_surface,r8_simple_routeA,0.2359614293817357,0.9233449477351917,0.687383518353456
first,780_supported,r11_risk_surface,r10_blocked_cv_mean,0.5856219326438865,0.9233449477351917,0.3377230150913052
first,780_supported,r11_risk_surface,r12_meta_stack,0.08670286038408559,0.9233449477351917,0.8366420873511061
first,780_supported,r12_meta_stack,r2_gap_only,0.3403404919380394,0.8366420873511061,0.49630159541306673
first,780_supported,r12_meta_stack,r3_gap_season,0.43186565810489586,0.8366420873511061,0.40477642924621027
first,780_supported,r12_meta_stack,r4_network_mean,-0.03824649542176495,0.8366420873511061,0.8748885827728711
first,780_supported,r12_meta_stack,r5_network_x_horizon,-0.07503443805202181,0.8366420873511061,0.9116765254031279
first,780_supported,r12_meta_stack,r6_station_x_horizon,-0.07503443805202181,0.8366420873511061,0.9116765254031279
first,780_supported,r12_meta_stack,r7_empirical_curve,-0.08524430759257762,0.8366420873511061,0.9218863949436837
first,780_supported,r12_meta_stack,r8_simple_routeA,0.1492585689976501,0.8366420873511061,0.687383518353456
first,780_supported,r12_meta_stack,r10_blocked_cv_mean,0.4989190722598009,0.8366420873511061,0.3377230150913052
first,780_supported,r12_meta_stack,r11_risk_surface,-0.08670286038408559,0.8366420873511061,0.9233449477351917
first,1440_full,r2_gap_only,r3_gap_season,0.05829700995260853,0.27750859528081845,0.21921158532820992
first,1440_full,r2_gap_only,r4_network_mean,-0.44617668143905836,0.27750859528081845,0.7236852767198768
first,1440_full,r2_gap_only,r5_network_x_horizon,-0.5017637489376403,0.27750859528081845,0.7792723442184588
first,1440_full,r2_gap_only,r6_station_x_horizon,-0.5017637489376403,0.27750859528081845,0.7792723442184588
first,1440_full,r2_gap_only,r7_empirical_curve,-0.48912295807790457,0.27750859528081845,0.766631553358723
first,1440_full,r2_gap_only,r8_simple_routeA,-0.28508762868806575,0.27750859528081845,0.5625962239688842
first,1440_full,r2_gap_only,r10_blocked_cv_mean,-0.10838544885518314,0.27750859528081845,0.3858940441360016
first,1440_full,r2_gap_only,r11_risk_surface,-0.620878893577459,0.27750859528081845,0.8983874888582773
first,1440_full,r2_gap_only,r12_meta_stack,-0.41473676571099755,0.27750859528081845,0.692245360991816
first,1440_full,r3_gap_season,r2_gap_only,-0.05829700995260853,0.21921158532820992,0.27750859528081845
first,1440_full,r3_gap_season,r4_network_mean,-0.5044736913916669,0.21921158532820992,0.7236852767198768
first,1440_full,r3_gap_season,r5_network_x_horizon,-0.5600607588902489,0.21921158532820992,0.7792723442184588
first,1440_full,r3_gap_season,r6_station_x_horizon,-0.5600607588902489,0.21921158532820992,0.7792723442184588
first,1440_full,r3_gap_season,r7_empirical_curve,-0.5474199680305131,0.21921158532820992,0.766631553358723
first,1440_full,r3_gap_season,r8_simple_routeA,-0.34338463864067426,0.21921158532820992,0.5625962239688842
first,1440_full,r3_gap_season,r10_blocked_cv_mean,-0.16668245880779167,0.21921158532820992,0.3858940441360016
first,1440_full,r3_gap_season,r11_risk_surface,-0.6791759035300674,0.21921158532820992,0.8983874888582773
first,1440_full,r3_gap_season,r12_meta_stack,-0.47303377566360605,0.21921158532820992,0.692245360991816
first,1440_full,r4_network_mean,r2_gap_only,0.44617668143905836,0.7236852767198768,0.27750859528081845
first,1440_full,r4_network_mean,r3_gap_season,0.5044736913916669,0.7236852767198768,0.21921158532820992
first,1440_full,r4_network_mean,r5_network_x_horizon,-0.055587067498582,0.7236852767198768,0.7792723442184588
first,1440_full,r4_network_mean,r6_station_x_horizon,-0.055587067498582,0.7236852767198768,0.7792723442184588
first,1440_full,r4_network_mean,r7_empirical_curve,-0.042946276638846204,0.7236852767198768,0.766631553358723
first,1440_full,r4_network_mean,r8_simple_routeA,0.1610890527509926,0.7236852767198768,0.5625962239688842
first,1440_full,r4_network_mean,r10_blocked_cv_mean,0.3377912325838752,0.7236852767198768,0.3858940441360016
first,1440_full,r4_network_mean,r11_risk_surface,-0.17470221213840054,0.7236852767198768,0.8983874888582773
first,1440_full,r4_network_mean,r12_meta_stack,0.03143991572806082,0.7236852767198768,0.692245360991816
first,1440_full,r5_network_x_horizon,r2_gap_only,0.5017637489376403,0.7792723442184588,0.27750859528081845
first,1440_full,r5_network_x_horizon,r3_gap_season,0.5600607588902489,0.7792723442184588,0.21921158532820992
first,1440_full,r5_network_x_horizon,r4_network_mean,0.055587067498582,0.7792723442184588,0.7236852767198768
first,1440_full,r5_network_x_horizon,r6_station_x_horizon,0.0,0.7792723442184588,0.7792723442184588
first,1440_full,r5_network_x_horizon,r7_empirical_curve,0.012640790859735795,0.7792723442184588,0.766631553358723
first,1440_full,r5_network_x_horizon,r8_simple_routeA,0.2166761202495746,0.7792723442184588,0.5625962239688842
first,1440_full,r5_network_x_horizon,r10_blocked_cv_mean,0.3933783000824572,0.7792723442184588,0.3858940441360016
first,1440_full,r5_network_x_horizon,r11_risk_surface,-0.11911514463981854,0.7792723442184588,0.8983874888582773
first,1440_full,r5_network_x_horizon,r12_meta_stack,0.08702698322664282,0.7792723442184588,0.692245360991816
first,1440_full,r6_station_x_horizon,r2_gap_only,0.5017637489376403,0.7792723442184588,0.27750859528081845
first,1440_full,r6_station_x_horizon,r3_gap_season,0.5600607588902489,0.7792723442184588,0.21921158532820992
first,1440_full,r6_station_x_horizon,r4_network_mean,0.055587067498582,0.7792723442184588,0.7236852767198768
first,1440_full,r6_station_x_horizon,r5_network_x_horizon,0.0,0.7792723442184588,0.7792723442184588
first,1440_full,r6_station_x_horizon,r7_empirical_curve,0.012640790859735795,0.7792723442184588,0.766631553358723
first,1440_full,r6_station_x_horizon,r8_simple_routeA,0.2166761202495746,0.7792723442184588,0.5625962239688842
first,1440_full,r6_station_x_horizon,r10_blocked_cv_mean,0.3933783000824572,0.7792723442184588,0.3858940441360016
first,1440_full,r6_station_x_horizon,r11_risk_surface,-0.11911514463981854,0.7792723442184588,0.8983874888582773
first,1440_full,r6_station_x_horizon,r12_meta_stack,0.08702698322664282,0.7792723442184588,0.692245360991816
first,1440_full,r7_empirical_curve,r2_gap_only,0.48912295807790457,0.766631553358723,0.27750859528081845
first,1440_full,r7_empirical_curve,r3_gap_season,0.5474199680305131,0.766631553358723,0.21921158532820992
first,1440_full,r7_empirical_curve,r4_network_mean,0.042946276638846204,0.766631553358723,0.7236852767198768
first,1440_full,r7_empirical_curve,r5_network_x_horizon,-0.012640790859735795,0.766631553358723,0.7792723442184588
first,1440_full,r7_empirical_curve,r6_station_x_horizon,-0.012640790859735795,0.766631553358723,0.7792723442184588
first,1440_full,r7_empirical_curve,r8_simple_routeA,0.20403532938983882,0.766631553358723,0.5625962239688842
first,1440_full,r7_empirical_curve,r10_blocked_cv_mean,0.3807375092227214,0.766631553358723,0.3858940441360016
first,1440_full,r7_empirical_curve,r11_risk_surface,-0.13175593549955433,0.766631553358723,0.8983874888582773
first,1440_full,r7_empirical_curve,r12_meta_stack,0.07438619236690702,0.766631553358723,0.692245360991816
first,1440_full,r8_simple_routeA,r2_gap_only,0.28508762868806575,0.5625962239688842,0.27750859528081845
first,1440_full,r8_simple_routeA,r3_gap_season,0.34338463864067426,0.5625962239688842,0.21921158532820992
first,1440_full,r8_simple_routeA,r4_network_mean,-0.1610890527509926,0.5625962239688842,0.7236852767198768
first,1440_full,r8_simple_routeA,r5_network_x_horizon,-0.2166761202495746,0.5625962239688842,0.7792723442184588
first,1440_full,r8_simple_routeA,r6_station_x_horizon,-0.2166761202495746,0.5625962239688842,0.7792723442184588
first,1440_full,r8_simple_routeA,r7_empirical_curve,-0.20403532938983882,0.5625962239688842,0.766631553358723
first,1440_full,r8_simple_routeA,r10_blocked_cv_mean,0.1767021798328826,0.5625962239688842,0.3858940441360016
first,1440_full,r8_simple_routeA,r11_risk_surface,-0.33579126488939315,0.5625962239688842,0.8983874888582773
first,1440_full,r8_simple_routeA,r12_meta_stack,-0.1296491370229318,0.5625962239688842,0.692245360991816
first,1440_full,r10_blocked_cv_mean,r2_gap_only,0.10838544885518314,0.3858940441360016,0.27750859528081845
first,1440_full,r10_blocked_cv_mean,r3_gap_season,0.16668245880779167,0.3858940441360016,0.21921158532820992
first,1440_full,r10_blocked_cv_mean,r4_network_mean,-0.3377912325838752,0.3858940441360016,0.7236852767198768
first,1440_full,r10_blocked_cv_mean,r5_network_x_horizon,-0.3933783000824572,0.3858940441360016,0.7792723442184588
first,1440_full,r10_blocked_cv_mean,r6_station_x_horizon,-0.3933783000824572,0.3858940441360016,0.7792723442184588
first,1440_full,r10_blocked_cv_mean,r7_empirical_curve,-0.3807375092227214,0.3858940441360016,0.766631553358723
first,1440_full,r10_blocked_cv_mean,r8_simple_routeA,-0.1767021798328826,0.3858940441360016,0.5625962239688842
first,1440_full,r10_blocked_cv_mean,r11_risk_surface,-0.5124934447222758,0.3858940441360016,0.8983874888582773
first,1440_full,r10_blocked_cv_mean,r12_meta_stack,-0.3063513168558144,0.3858940441360016,0.692245360991816
first,1440_full,r11_risk_surface,r2_gap_only,0.620878893577459,0.8983874888582773,0.27750859528081845
first,1440_full,r11_risk_surface,r3_gap_season,0.6791759035300674,0.8983874888582773,0.21921158532820992
first,1440_full,r11_risk_surface,r4_network_mean,0.17470221213840054,0.8983874888582773,0.7236852767198768
first,1440_full,r11_risk_surface,r5_network_x_horizon,0.11911514463981854,0.8983874888582773,0.7792723442184588
first,1440_full,r11_risk_surface,r6_station_x_horizon,0.11911514463981854,0.8983874888582773,0.7792723442184588
first,1440_full,r11_risk_surface,r7_empirical_curve,0.13175593549955433,0.8983874888582773,0.766631553358723
first,1440_full,r11_risk_surface,r8_simple_routeA,0.33579126488939315,0.8983874888582773,0.5625962239688842
first,1440_full,r11_risk_surface,r10_blocked_cv_mean,0.5124934447222758,0.8983874888582773,0.3858940441360016
first,1440_full,r11_risk_surface,r12_meta_stack,0.20614212786646136,0.8983874888582773,0.692245360991816
first,1440_full,r12_meta_stack,r2_gap_only,0.41473676571099755,0.692245360991816,0.27750859528081845
first,1440_full,r12_meta_stack,r3_gap_season,0.47303377566360605,0.692245360991816,0.21921158532820992
first,1440_full,r12_meta_stack,r4_network_mean,-0.03143991572806082,0.692245360991816,0.7236852767198768
first,1440_full,r12_meta_stack,r5_network_x_horizon,-0.08702698322664282,0.692245360991816,0.7792723442184588
first,1440_full,r12_meta_stack,r6_station_x_horizon,-0.08702698322664282,0.692245360991816,0.7792723442184588
first,1440_full,r12_meta_stack,r7_empirical_curve,-0.07438619236690702,0.692245360991816,0.766631553358723
first,1440_full,r12_meta_stack,r8_simple_routeA,0.1296491370229318,0.692245360991816,0.5625962239688842
first,1440_full,r12_meta_stack,r10_blocked_cv_mean,0.3063513168558144,0.692245360991816,0.3858940441360016
first,1440_full,r12_meta_stack,r11_risk_surface,-0.20614212786646136,0.692245360991816,0.8983874888582773
