network_id,station_id,gap_length,season,placement,gap_start,mae_deg_c,model_family,outer_training_years,inner_fit_years,inner_score_years
huc8_02040106,01449360,30,MAM,4,2000-05-28,1.0215713882446291,xgboost_b_d,1968|1969|1970|1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008,1968|1969|1970|1971,1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008
huc8_02040106,01449360,30,MAM,5,2001-04-10,1.559617042541504,xgboost_b_d,1968|1969|1970|1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008,1968|1969|1970|1971,1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008
huc8_02040106,01449360,30,MAM,6,2001-05-25,1.5243486086527511,xgboost_b_d,1968|1969|1970|1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008,1968|1969|1970|1971,1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008
huc8_02040106,01449360,30,MAM,7,2002-05-11,1.4225785064697265,xgboost_b_d,1968|1969|1970|1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008,1968|1969|1970|1971,1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008
huc8_02040106,01449360,30,MAM,8,2004-03-15,1.3472762775421143,xgboost_b_d,1968|1969|1970|1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008,1968|1969|1970|1971,1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008
huc8_02040106,01449360,30,MAM,9,2004-05-31,1.3043283780415853,xgboost_b_d,1968|1969|1970|1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008,1968|1969|1970|1971,1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008
huc8_02040106,01449360,30,SON,0,1997-11-28,0.9277663644154867,xgboost_b_d,1968|1969|1970|1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008,1968|1969|1970|1971,1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008
huc8_02040106,01449360,30,SON,1,2000-09-03,2.0191108449300126,xgboost_b_d,1968|1969|1970|1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008,1968|1969|1970|1971,1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008
huc8_02040106,01449360,30,SON,2,2000-10-08,1.3613481076558434,xgboost_b_d,1968|1969|1970|1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008,1968|1969|1970|1971,1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008
huc8_02040106,01449360,30,SON,3,2000-11-13,1.9836838356653848,xgboost_b_d,1968|1969|1970|1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008,1968|1969|1970|1971,1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008
huc8_02040106,01449360,30,SON,4,2001-09-18,2.079177214304606,xgboost_b_d,1968|1969|1970|1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008,1968|1969|1970|1971,1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008
huc8_02040106,01449360,30,SON,5,2001-10-24,1.4990160051981607,xgboost_b_d,1968|1969|1970|1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008,1968|1969|1970|1971,1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008
huc8_02040106,01449360,30,SON,6,2002-10-23,1.2415582815806068,xgboost_b_d,1968|1969|1970|1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008,1968|1969|1970|1971,1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008
huc8_02040106,01449360,30,SON,7,2002-11-28,1.8408943637212116,xgboost_b_d,1968|1969|1970|1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008,1968|1969|1970|1971,1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008
huc8_02040106,01449360,30,SON,8,2003-10-25,2.2691872946421308,xgboost_b_d,1968|1969|1970|1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008,1968|1969|1970|1971,1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008
huc8_02040106,01449360,30,SON,9,2003-11-30,1.8458847236633302,xgboost_b_d,1968|1969|1970|1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008,1968|1969|1970|1971,1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008
huc8_02040106,01449360,90,DJF,0,2000-12-01,2.311832809448242,xgboost_b_d,1968|1969|1970|1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008,1968|1969|1970|1971,1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008
huc8_02040106,01449360,90,DJF,1,2000-12-22,1.0207028016779158,xgboost_b_d,1968|1969|1970|1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008,1968|1969|1970|1971,1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008
huc8_02040106,01449360,90,DJF,2,2001-01-13,2.130782888200548,xgboost_b_d,1968|1969|1970|1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008,1968|1969|1970|1971,1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008
huc8_02040106,01449360,90,DJF,3,2001-02-04,2.260680140124427,xgboost_b_d,1968|1969|1970|1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008,1968|1969|1970|1971,1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008
huc8_02040106,01449360,90,DJF,4,2001-02-26,1.4513928540547687,xgboost_b_d,1968|1969|1970|1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008,1968|1969|1970|1971,1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008
huc8_02040106,01449360,90,DJF,5,2002-12-06,1.6051714364687597,xgboost_b_d,1968|1969|1970|1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008,1968|1969|1970|1971,1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008
huc8_02040106,01449360,90,DJF,6,2003-12-07,2.7082879606882733,xgboost_b_d,1968|1969|1970|1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008,1968|1969|1970|1971,1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008
huc8_02040106,01449360,90,DJF,7,2003-12-29,3.481475429534912,xgboost_b_d,1968|1969|1970|1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008,1968|1969|1970|1971,1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008
huc8_02040106,01449360,90,DJF,8,2004-01-20,2.1407381399472554,xgboost_b_d,1968|1969|1970|1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008,1968|1969|1970|1971,1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008
huc8_02040106,01449360,90,DJF,9,2004-02-11,1.9644335677888658,xgboost_b_d,1968|1969|1970|1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008,1968|1969|1970|1971,1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008
huc8_02040106,01449360,90,JJA,0,2000-07-07,1.8063828553093801,xgboost_b_d,1968|1969|1970|1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008,1968|1969|1970|1971,1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008
huc8_02040106,01449360,90,JJA,1,2000-07-24,1.9903290070427788,xgboost_b_d,1968|1969|1970|1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008,1968|1969|1970|1971,1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008
huc8_02040106,01449360,90,JJA,2,2000-08-10,1.457597510019938,xgboost_b_d,1968|1969|1970|1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008,1968|1969|1970|1971,1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008
huc8_02040106,01449360,90,JJA,3,2000-08-28,1.8221076313654585,xgboost_b_d,1968|1969|1970|1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008,1968|1969|1970|1971,1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008
huc8_02040106,01449360,90,JJA,4,2001-07-31,3.034776440726386,xgboost_b_d,1968|1969|1970|1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008,1968|1969|1970|1971,1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008
huc8_02040106,01449360,90,JJA,5,2001-08-18,1.5495705339643693,xgboost_b_d,1968|1969|1970|1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008,1968|1969|1970|1971,1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008
huc8_02040106,01449360,90,JJA,6,2002-06-04,3.502710463205973,xgboost_b_d,1968|1969|1970|1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008,1968|1969|1970|1971,1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008
huc8_02040106,01449360,90,JJA,7,2002-06-22,2.631646826002333,xgboost_b_d,1968|1969|1970|1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008,1968|1969|1970|1971,1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008
huc8_02040106,01449360,90,JJA,8,2004-06-14,2.4322993363274468,xgboost_b_d,1968|1969|1970|1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008,1968|1969|1970|1971,1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008
huc8_02040106,01449360,90,JJA,9,2004-07-02,1.2966331058078346,xgboost_b_d,1968|1969|1970|1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008,1968|1969|1970|1971,1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008
huc8_02040106,01449360,90,MAM,0,1999-04-05,2.510067607031928,xgboost_b_d,1968|1969|1970|1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008,1968|1969|1970|1971,1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008
huc8_02040106,01449360,90,MAM,1,1999-04-25,1.7294476064046225,xgboost_b_d,1968|1969|1970|1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008,1968|1969|1970|1971,1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008
huc8_02040106,01449360,90,MAM,2,1999-05-15,2.0036268509758846,xgboost_b_d,1968|1969|1970|1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008,1968|1969|1970|1971,1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008
huc8_02040106,01449360,90,MAM,3,2000-03-20,1.7899400785234238,xgboost_b_d,1968|1969|1970|1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008,1968|1969|1970|1971,1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008
huc8_02040106,01449360,90,MAM,4,2001-03-03,1.6391636207368634,xgboost_b_d,1968|1969|1970|1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008,1968|1969|1970|1971,1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008
huc8_02040106,01449360,90,MAM,5,2001-03-23,1.5667281309763588,xgboost_b_d,1968|1969|1970|1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008,1968|1969|1970|1971,1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008
huc8_02040106,01449360,90,MAM,6,2002-04-18,3.146462877061632,xgboost_b_d,1968|1969|1970|1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008,1968|1969|1970|1971,1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008
huc8_02040106,01449360,90,MAM,7,2002-05-08,1.539344083997938,xgboost_b_d,1968|1969|1970|1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008,1968|1969|1970|1971,1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008
huc8_02040106,01449360,90,MAM,8,2002-05-28,2.279243435329861,xgboost_b_d,1968|1969|1970|1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008,1968|1969|1970|1971,1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008
huc8_02040106,01449360,90,MAM,9,2004-05-31,1.819018626742893,xgboost_b_d,1968|1969|1970|1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008,1968|1969|1970|1971,1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008
huc8_02040106,01449360,90,SON,0,2000-09-01,1.8903456232282851,xgboost_b_d,1968|1969|1970|1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008,1968|1969|1970|1971,1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008
huc8_02040106,01449360,90,SON,1,2000-09-26,1.4950989100005891,xgboost_b_d,1968|1969|1970|1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008,1968|1969|1970|1971,1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008
huc8_02040106,01449360,90,SON,2,2000-10-21,2.758354085286458,xgboost_b_d,1968|1969|1970|1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008,1968|1969|1970|1971,1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008
huc8_02040106,01449360,90,SON,3,2000-11-15,3.5167546436521735,xgboost_b_d,1968|1969|1970|1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008,1968|1969|1970|1971,1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008
huc8_02040106,01449360,90,SON,4,2001-09-10,1.9976529894934758,xgboost_b_d,1968|1969|1970|1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008,1968|1969|1970|1971,1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008
huc8_02040106,01449360,90,SON,5,2002-10-29,1.545526808367835,xgboost_b_d,1968|1969|1970|1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008,1968|1969|1970|1971,1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008
huc8_02040106,01449360,90,SON,6,2002-11-23,1.9320044435395134,xgboost_b_d,1968|1969|1970|1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008,1968|1969|1970|1971,1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008
huc8_02040106,01449360,90,SON,7,2003-10-10,1.5627840651406182,xgboost_b_d,1968|1969|1970|1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008,1968|1969|1970|1971,1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008
huc8_02040106,01449360,90,SON,8,2003-11-04,1.8176947829458447,xgboost_b_d,1968|1969|1970|1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008,1968|1969|1970|1971,1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008
huc8_02040106,01449360,90,SON,9,2003-11-30,2.707157911194695,xgboost_b_d,1968|1969|1970|1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008,1968|1969|1970|1971,1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008
huc8_02040106,01449360,180,DJF,0,2000-12-01,3.339038019710117,xgboost_b_d,1968|1969|1970|1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008,1968|1969|1970|1971,1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008
huc8_02040106,01449360,180,DJF,1,2000-12-05,2.0139927827649644,xgboost_b_d,1968|1969|1970|1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008,1968|1969|1970|1971,1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008
huc8_02040106,01449360,180,DJF,2,2000-12-09,2.1547953363259635,xgboost_b_d,1968|1969|1970|1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008,1968|1969|1970|1971,1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008
huc8_02040106,01449360,180,DJF,3,2000-12-14,2.2063516868485347,xgboost_b_d,1968|1969|1970|1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008,1968|1969|1970|1971,1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008
huc8_02040106,01449360,180,DJF,4,2000-12-18,3.798326363563538,xgboost_b_d,1968|1969|1970|1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008,1968|1969|1970|1971,1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008
huc8_02040106,01449360,180,DJF,5,2000-12-23,2.450587505367067,xgboost_b_d,1968|1969|1970|1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008,1968|1969|1970|1971,1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008
huc8_02040106,01449360,180,DJF,6,2000-12-27,1.6396759323941337,xgboost_b_d,1968|1969|1970|1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008,1968|1969|1970|1971,1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008
huc8_02040106,01449360,180,DJF,7,2001-01-01,2.2290703545676336,xgboost_b_d,1968|1969|1970|1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008,1968|1969|1970|1971,1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008
