network_id,station_id,gap_length,season,placement,gap_start,mae_deg_c,model_family,outer_training_years,inner_fit_years,inner_score_years
huc8_05120201,03354000,30,MAM,6,2007-04-03,4.517958361307779,xgboost_b_d,1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010,1975|1976|1977|1978|1979|1980|1981|1982,2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010
huc8_05120201,03354000,30,MAM,7,2008-05-06,2.243845252990722,xgboost_b_d,1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010,1975|1976|1977|1978|1979|1980|1981|1982,2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010
huc8_05120201,03354000,30,MAM,8,2010-03-07,1.912677634557088,xgboost_b_d,1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010,1975|1976|1977|1978|1979|1980|1981|1982,2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010
huc8_05120201,03354000,30,MAM,9,2010-05-09,2.1349778238932298,xgboost_b_d,1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010,1975|1976|1977|1978|1979|1980|1981|1982,2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010
huc8_05120201,03354000,30,SON,0,2000-09-19,2.192456715901692,xgboost_b_d,1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010,1975|1976|1977|1978|1979|1980|1981|1982,2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010
huc8_05120201,03354000,30,SON,1,2004-09-29,2.9129746754964194,xgboost_b_d,1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010,1975|1976|1977|1978|1979|1980|1981|1982,2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010
huc8_05120201,03354000,30,SON,2,2004-11-23,1.7650259828567507,xgboost_b_d,1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010,1975|1976|1977|1978|1979|1980|1981|1982,2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010
huc8_05120201,03354000,30,SON,3,2005-10-18,2.6003916676839203,xgboost_b_d,1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010,1975|1976|1977|1978|1979|1980|1981|1982,2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010
huc8_05120201,03354000,30,SON,4,2006-09-25,1.8363474337259924,xgboost_b_d,1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010,1975|1976|1977|1978|1979|1980|1981|1982,2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010
huc8_05120201,03354000,30,SON,5,2008-09-08,1.0367212549845377,xgboost_b_d,1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010,1975|1976|1977|1978|1979|1980|1981|1982,2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010
huc8_05120201,03354000,30,SON,6,2008-11-02,1.4866296037038167,xgboost_b_d,1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010,1975|1976|1977|1978|1979|1980|1981|1982,2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010
huc8_05120201,03354000,30,SON,7,2009-10-19,1.661011657714844,xgboost_b_d,1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010,1975|1976|1977|1978|1979|1980|1981|1982,2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010
huc8_05120201,03354000,30,SON,8,2010-09-19,1.537391878763834,xgboost_b_d,1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010,1975|1976|1977|1978|1979|1980|1981|1982,2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010
huc8_05120201,03354000,30,SON,9,2010-11-13,1.3774023564656577,xgboost_b_d,1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010,1975|1976|1977|1978|1979|1980|1981|1982,2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010
huc8_05120201,03354000,90,DJF,0,2000-02-23,2.181429541905721,xgboost_b_d,1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010,1975|1976|1977|1978|1979|1980|1981|1982,2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010
huc8_05120201,03354000,90,DJF,1,2004-12-23,1.430507771174113,xgboost_b_d,1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010,1975|1976|1977|1978|1979|1980|1981|1982,2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010
huc8_05120201,03354000,90,DJF,2,2005-01-21,2.412117125723097,xgboost_b_d,1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010,1975|1976|1977|1978|1979|1980|1981|1982,2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010
huc8_05120201,03354000,90,DJF,3,2005-02-19,2.156251001358032,xgboost_b_d,1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010,1975|1976|1977|1978|1979|1980|1981|1982,2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010
huc8_05120201,03354000,90,DJF,4,2006-01-26,2.138563044865926,xgboost_b_d,1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010,1975|1976|1977|1978|1979|1980|1981|1982,2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010
huc8_05120201,03354000,90,DJF,5,2006-02-24,1.799538826412625,xgboost_b_d,1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010,1975|1976|1977|1978|1979|1980|1981|1982,2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010
huc8_05120201,03354000,90,DJF,6,2008-12-12,2.7106833341386585,xgboost_b_d,1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010,1975|1976|1977|1978|1979|1980|1981|1982,2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010
huc8_05120201,03354000,90,DJF,7,2009-12-31,2.052127226193746,xgboost_b_d,1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010,1975|1976|1977|1978|1979|1980|1981|1982,2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010
huc8_05120201,03354000,90,DJF,8,2010-01-29,1.780110067791409,xgboost_b_d,1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010,1975|1976|1977|1978|1979|1980|1981|1982,2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010
huc8_05120201,03354000,90,DJF,9,2010-02-28,2.187885581122504,xgboost_b_d,1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010,1975|1976|1977|1978|1979|1980|1981|1982,2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010
huc8_05120201,03354000,90,JJA,0,2001-06-01,3.318617964850532,xgboost_b_d,1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010,1975|1976|1977|1978|1979|1980|1981|1982,2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010
huc8_05120201,03354000,90,JJA,1,2005-06-01,3.3465298631456166,xgboost_b_d,1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010,1975|1976|1977|1978|1979|1980|1981|1982,2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010
huc8_05120201,03354000,90,JJA,2,2005-07-03,2.8692282189263234,xgboost_b_d,1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010,1975|1976|1977|1978|1979|1980|1981|1982,2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010
huc8_05120201,03354000,90,JJA,3,2005-08-04,1.8368238703409827,xgboost_b_d,1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010,1975|1976|1977|1978|1979|1980|1981|1982,2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010
huc8_05120201,03354000,90,JJA,4,2006-06-05,3.2770657560560443,xgboost_b_d,1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010,1975|1976|1977|1978|1979|1980|1981|1982,2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010
huc8_05120201,03354000,90,JJA,5,2007-06-24,2.3514836968315973,xgboost_b_d,1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010,1975|1976|1977|1978|1979|1980|1981|1982,2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010
huc8_05120201,03354000,90,JJA,6,2008-06-27,0.99115055931939,xgboost_b_d,1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010,1975|1976|1977|1978|1979|1980|1981|1982,2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010
huc8_05120201,03354000,90,JJA,7,2008-07-29,3.0611918067932127,xgboost_b_d,1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010,1975|1976|1977|1978|1979|1980|1981|1982,2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010
huc8_05120201,03354000,90,JJA,8,2008-08-30,1.7750253698560925,xgboost_b_d,1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010,1975|1976|1977|1978|1979|1980|1981|1982,2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010
huc8_05120201,03354000,90,JJA,9,2010-08-31,1.643379838731554,xgboost_b_d,1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010,1975|1976|1977|1978|1979|1980|1981|1982,2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010
huc8_05120201,03354000,90,MAM,0,2000-03-01,1.8196673541598853,xgboost_b_d,1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010,1975|1976|1977|1978|1979|1980|1981|1982,2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010
huc8_05120201,03354000,90,MAM,1,2001-04-11,2.562817103068034,xgboost_b_d,1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010,1975|1976|1977|1978|1979|1980|1981|1982,2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010
huc8_05120201,03354000,90,MAM,2,2001-05-27,3.285629081726074,xgboost_b_d,1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010,1975|1976|1977|1978|1979|1980|1981|1982,2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010
huc8_05120201,03354000,90,MAM,3,2005-04-11,2.584264975653755,xgboost_b_d,1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010,1975|1976|1977|1978|1979|1980|1981|1982,2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010
huc8_05120201,03354000,90,MAM,4,2005-05-27,3.570458238389757,xgboost_b_d,1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010,1975|1976|1977|1978|1979|1980|1981|1982,2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010
huc8_05120201,03354000,90,MAM,5,2006-04-11,1.8823484950595435,xgboost_b_d,1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010,1975|1976|1977|1978|1979|1980|1981|1982,2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010
huc8_05120201,03354000,90,MAM,6,2006-05-27,2.012930725945367,xgboost_b_d,1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010,1975|1976|1977|1978|1979|1980|1981|1982,2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010
huc8_05120201,03354000,90,MAM,7,2007-04-11,2.7817908753289116,xgboost_b_d,1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010,1975|1976|1977|1978|1979|1980|1981|1982,2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010
huc8_05120201,03354000,90,MAM,8,2007-05-27,1.1610190794203015,xgboost_b_d,1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010,1975|1976|1977|1978|1979|1980|1981|1982,2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010
huc8_05120201,03354000,90,MAM,9,2010-03-10,2.125598629845513,xgboost_b_d,1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010,1975|1976|1977|1978|1979|1980|1981|1982,2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010
huc8_05120201,03354000,90,SON,0,2004-09-09,1.7971741358439128,xgboost_b_d,1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010,1975|1976|1977|1978|1979|1980|1981|1982,2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010
huc8_05120201,03354000,90,SON,1,2004-10-05,2.6767615106370712,xgboost_b_d,1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010,1975|1976|1977|1978|1979|1980|1981|1982,2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010
huc8_05120201,03354000,90,SON,2,2004-10-31,3.8116369872623013,xgboost_b_d,1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010,1975|1976|1977|1978|1979|1980|1981|1982,2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010
huc8_05120201,03354000,90,SON,3,2004-11-27,2.0793468729654947,xgboost_b_d,1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010,1975|1976|1977|1978|1979|1980|1981|1982,2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010
huc8_05120201,03354000,90,SON,4,2005-09-23,1.9448124927944608,xgboost_b_d,1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010,1975|1976|1977|1978|1979|1980|1981|1982,2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010
huc8_05120201,03354000,90,SON,5,2008-09-02,1.7835346656375457,xgboost_b_d,1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010,1975|1976|1977|1978|1979|1980|1981|1982,2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010
huc8_05120201,03354000,90,SON,6,2008-09-28,2.0379238133960293,xgboost_b_d,1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010,1975|1976|1977|1978|1979|1980|1981|1982,2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010
huc8_05120201,03354000,90,SON,7,2008-10-25,3.4961023542616103,xgboost_b_d,1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010,1975|1976|1977|1978|1979|1980|1981|1982,2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010
huc8_05120201,03354000,90,SON,8,2008-11-20,2.4481865427229135,xgboost_b_d,1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010,1975|1976|1977|1978|1979|1980|1981|1982,2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010
huc8_05120201,03354000,90,SON,9,2010-09-14,2.2617482031716243,xgboost_b_d,1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010,1975|1976|1977|1978|1979|1980|1981|1982,2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010
huc8_05120201,03354000,180,DJF,0,2004-12-01,4.128513481352064,xgboost_b_d,1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010,1975|1976|1977|1978|1979|1980|1981|1982,2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010
huc8_05120201,03354000,180,DJF,1,2004-12-18,3.3632921955320567,xgboost_b_d,1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010,1975|1976|1977|1978|1979|1980|1981|1982,2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010
huc8_05120201,03354000,180,DJF,2,2005-01-04,4.3827899736828275,xgboost_b_d,1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010,1975|1976|1977|1978|1979|1980|1981|1982,2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010
huc8_05120201,03354000,180,DJF,3,2005-01-21,1.899804246690538,xgboost_b_d,1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010,1975|1976|1977|1978|1979|1980|1981|1982,2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010
huc8_05120201,03354000,180,DJF,4,2005-02-07,2.512387996249729,xgboost_b_d,1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010,1975|1976|1977|1978|1979|1980|1981|1982,2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010
huc8_05120201,03354000,180,DJF,5,2005-02-25,3.9758067851596404,xgboost_b_d,1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010,1975|1976|1977|1978|1979|1980|1981|1982,2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010
huc8_05120201,03354000,180,DJF,6,2006-01-20,2.426043567127652,xgboost_b_d,1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010,1975|1976|1977|1978|1979|1980|1981|1982,2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010
huc8_05120201,03354000,180,DJF,7,2006-02-06,1.6817384205924137,xgboost_b_d,1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010,1975|1976|1977|1978|1979|1980|1981|1982,2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010
huc8_05120201,03354000,180,DJF,8,2006-02-23,3.222774255010817,xgboost_b_d,1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010,1975|1976|1977|1978|1979|1980|1981|1982,2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010
huc8_05120201,03354000,180,DJF,9,2007-02-28,4.7878097028202475,xgboost_b_d,1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010,1975|1976|1977|1978|1979|1980|1981|1982,2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010
huc8_05120201,03354000,180,JJA,0,2005-06-01,6.529689361784194,xgboost_b_d,1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010,1975|1976|1977|1978|1979|1980|1981|1982,2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010
huc8_05120201,03354000,180,JJA,1,2005-06-15,5.879142756462098,xgboost_b_d,1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010,1975|1976|1977|1978|1979|1980|1981|1982,2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010
