network_id,station_id,gap_length,season,placement,gap_start,mae_deg_c,model_family,outer_training_years,inner_fit_years,inner_score_years
huc8_02040205,01480870,7,JJA,3,2008-06-08,1.1879263741629467,xgboost_b_d,1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009,1971|1972|1973|1974|1975|1976,1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009
huc8_02040205,01480870,7,JJA,4,2008-08-01,0.47347804478236555,xgboost_b_d,1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009,1971|1972|1973|1974|1975|1976,1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009
huc8_02040205,01480870,7,JJA,5,2008-08-21,0.4202554430280406,xgboost_b_d,1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009,1971|1972|1973|1974|1975|1976,1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009
huc8_02040205,01480870,7,JJA,6,2009-06-29,0.31714254106794065,xgboost_b_d,1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009,1971|1972|1973|1974|1975|1976,1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009
huc8_02040205,01480870,7,JJA,7,2009-07-20,0.46064752851213747,xgboost_b_d,1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009,1971|1972|1973|1974|1975|1976,1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009
huc8_02040205,01480870,7,JJA,8,2009-08-10,0.6982648577008922,xgboost_b_d,1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009,1971|1972|1973|1974|1975|1976,1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009
huc8_02040205,01480870,7,JJA,9,2009-08-31,0.7752010345458993,xgboost_b_d,1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009,1971|1972|1973|1974|1975|1976,1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009
huc8_02040205,01480870,7,MAM,0,2007-03-17,0.44942617416381847,xgboost_b_d,1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009,1971|1972|1973|1974|1975|1976,1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009
huc8_02040205,01480870,7,MAM,1,2007-04-05,0.9004900796072827,xgboost_b_d,1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009,1971|1972|1973|1974|1975|1976,1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009
huc8_02040205,01480870,7,MAM,2,2008-03-05,0.695344693320138,xgboost_b_d,1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009,1971|1972|1973|1974|1975|1976,1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009
huc8_02040205,01480870,7,MAM,3,2008-04-26,1.5854106630597797,xgboost_b_d,1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009,1971|1972|1973|1974|1975|1976,1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009
huc8_02040205,01480870,7,MAM,4,2008-05-15,0.7249325616019112,xgboost_b_d,1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009,1971|1972|1973|1974|1975|1976,1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009
huc8_02040205,01480870,7,MAM,5,2009-03-14,0.7331643513270784,xgboost_b_d,1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009,1971|1972|1973|1974|1975|1976,1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009
huc8_02040205,01480870,7,MAM,6,2009-04-03,0.9024372645786831,xgboost_b_d,1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009,1971|1972|1973|1974|1975|1976,1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009
huc8_02040205,01480870,7,MAM,7,2009-04-22,1.2512722015380862,xgboost_b_d,1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009,1971|1972|1973|1974|1975|1976,1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009
huc8_02040205,01480870,7,MAM,8,2009-05-11,1.025849642072405,xgboost_b_d,1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009,1971|1972|1973|1974|1975|1976,1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009
huc8_02040205,01480870,7,MAM,9,2009-05-31,0.624927302769252,xgboost_b_d,1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009,1971|1972|1973|1974|1975|1976,1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009
huc8_02040205,01480870,7,SON,0,2006-10-01,0.8884596415928431,xgboost_b_d,1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009,1971|1972|1973|1974|1975|1976,1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009
huc8_02040205,01480870,7,SON,1,2007-09-07,1.0010369982038223,xgboost_b_d,1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009,1971|1972|1973|1974|1975|1976,1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009
huc8_02040205,01480870,7,SON,2,2007-10-09,1.1910090582711355,xgboost_b_d,1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009,1971|1972|1973|1974|1975|1976,1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009
huc8_02040205,01480870,7,SON,3,2008-09-03,0.6075825827462334,xgboost_b_d,1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009,1971|1972|1973|1974|1975|1976,1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009
huc8_02040205,01480870,7,SON,4,2008-09-25,0.43269816807338046,xgboost_b_d,1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009,1971|1972|1973|1974|1975|1976,1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009
huc8_02040205,01480870,7,SON,5,2008-10-26,1.3738112313406805,xgboost_b_d,1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009,1971|1972|1973|1974|1975|1976,1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009
huc8_02040205,01480870,7,SON,6,2008-11-17,1.7345554624285016,xgboost_b_d,1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009,1971|1972|1973|1974|1975|1976,1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009
huc8_02040205,01480870,7,SON,7,2009-09-24,0.5116978236607146,xgboost_b_d,1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009,1971|1972|1973|1974|1975|1976,1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009
huc8_02040205,01480870,7,SON,8,2009-10-26,0.6269369942801338,xgboost_b_d,1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009,1971|1972|1973|1974|1975|1976,1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009
huc8_02040205,01480870,7,SON,9,2009-11-27,1.3813223702566968,xgboost_b_d,1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009,1971|1972|1973|1974|1975|1976,1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009
huc8_02040205,01480870,30,JJA,0,2007-07-19,0.8490991338094075,xgboost_b_d,1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009,1971|1972|1973|1974|1975|1976,1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009
huc8_02040205,01480870,30,JJA,1,2007-08-01,1.0737603632609052,xgboost_b_d,1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009,1971|1972|1973|1974|1975|1976,1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009
huc8_02040205,01480870,30,JJA,2,2007-08-14,1.2129177220662433,xgboost_b_d,1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009,1971|1972|1973|1974|1975|1976,1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009
huc8_02040205,01480870,30,JJA,3,2008-08-06,1.2039210255940753,xgboost_b_d,1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009,1971|1972|1973|1974|1975|1976,1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009
huc8_02040205,01480870,30,JJA,4,2008-08-19,0.7789861806233724,xgboost_b_d,1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009,1971|1972|1973|1974|1975|1976,1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009
huc8_02040205,01480870,30,JJA,5,2009-06-28,0.42698515574137397,xgboost_b_d,1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009,1971|1972|1973|1974|1975|1976,1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009
huc8_02040205,01480870,30,JJA,6,2009-07-11,0.5290965906778973,xgboost_b_d,1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009,1971|1972|1973|1974|1975|1976,1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009
huc8_02040205,01480870,30,JJA,7,2009-07-25,0.5925763702392578,xgboost_b_d,1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009,1971|1972|1973|1974|1975|1976,1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009
huc8_02040205,01480870,30,JJA,8,2009-08-07,1.553868344624837,xgboost_b_d,1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009,1971|1972|1973|1974|1975|1976,1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009
huc8_02040205,01480870,30,JJA,9,2009-08-21,0.47145922342936203,xgboost_b_d,1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009,1971|1972|1973|1974|1975|1976,1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009
huc8_02040205,01480870,30,MAM,0,2007-03-17,1.4168334229787192,xgboost_b_d,1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009,1971|1972|1973|1974|1975|1976,1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009
huc8_02040205,01480870,30,MAM,1,2007-03-27,1.340100377400716,xgboost_b_d,1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009,1971|1972|1973|1974|1975|1976,1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009
huc8_02040205,01480870,30,MAM,2,2008-05-04,1.1022795168558759,xgboost_b_d,1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009,1971|1972|1973|1974|1975|1976,1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009
huc8_02040205,01480870,30,MAM,3,2008-05-15,1.0486610285441083,xgboost_b_d,1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009,1971|1972|1973|1974|1975|1976,1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009
huc8_02040205,01480870,30,MAM,4,2009-03-16,0.6308130963643388,xgboost_b_d,1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009,1971|1972|1973|1974|1975|1976,1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009
huc8_02040205,01480870,30,MAM,5,2009-03-27,2.1019567680358886,xgboost_b_d,1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009,1971|1972|1973|1974|1975|1976,1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009
huc8_02040205,01480870,30,MAM,6,2009-04-07,1.1908528900146484,xgboost_b_d,1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009,1971|1972|1973|1974|1975|1976,1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009
huc8_02040205,01480870,30,MAM,7,2009-04-18,0.5786606534322103,xgboost_b_d,1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009,1971|1972|1973|1974|1975|1976,1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009
huc8_02040205,01480870,30,MAM,8,2009-04-29,2.379446640014648,xgboost_b_d,1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009,1971|1972|1973|1974|1975|1976,1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009
huc8_02040205,01480870,30,MAM,9,2009-05-10,0.9739696502685545,xgboost_b_d,1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009,1971|1972|1973|1974|1975|1976,1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009
huc8_02040205,01480870,30,SON,0,2007-09-19,1.2551600392659503,xgboost_b_d,1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009,1971|1972|1973|1974|1975|1976,1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009
huc8_02040205,01480870,30,SON,1,2007-09-23,1.0987183125813802,xgboost_b_d,1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009,1971|1972|1973|1974|1975|1976,1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009
huc8_02040205,01480870,30,SON,2,2008-09-01,0.6749361673990886,xgboost_b_d,1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009,1971|1972|1973|1974|1975|1976,1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009
huc8_02040205,01480870,30,SON,3,2008-09-05,0.6277917098999022,xgboost_b_d,1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009,1971|1972|1973|1974|1975|1976,1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009
huc8_02040205,01480870,30,SON,4,2008-09-09,0.7914925893147785,xgboost_b_d,1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009,1971|1972|1973|1974|1975|1976,1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009
huc8_02040205,01480870,30,SON,5,2008-10-16,2.940359439849854,xgboost_b_d,1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009,1971|1972|1973|1974|1975|1976,1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009
huc8_02040205,01480870,30,SON,6,2008-10-20,0.9902981217702228,xgboost_b_d,1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009,1971|1972|1973|1974|1975|1976,1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009
huc8_02040205,01480870,30,SON,7,2008-10-24,0.983524252573649,xgboost_b_d,1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009,1971|1972|1973|1974|1975|1976,1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009
huc8_02040205,01480870,30,SON,8,2008-10-28,0.9225857130686443,xgboost_b_d,1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009,1971|1972|1973|1974|1975|1976,1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009
huc8_02040205,01480870,30,SON,9,2008-11-02,0.7710348796844483,xgboost_b_d,1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009,1971|1972|1973|1974|1975|1976,1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009
huc8_02040205,01481000,7,JJA,0,2007-06-04,1.3425330570765905,xgboost_b_d,1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009,1971|1972|1973|1974|1975|1976,1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009
huc8_02040205,01481000,7,JJA,1,2007-07-26,0.7671995980398992,xgboost_b_d,1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009,1971|1972|1973|1974|1975|1976,1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009
huc8_02040205,01481000,7,JJA,2,2007-08-16,1.1721645355224608,xgboost_b_d,1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009,1971|1972|1973|1974|1975|1976,1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009
huc8_02040205,01481000,7,JJA,3,2008-06-06,1.7222524915422714,xgboost_b_d,1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009,1971|1972|1973|1974|1975|1976,1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009
huc8_02040205,01481000,7,JJA,4,2008-07-28,0.7303927285330636,xgboost_b_d,1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009,1971|1972|1973|1974|1975|1976,1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009
huc8_02040205,01481000,7,JJA,5,2008-08-18,0.3914225987025673,xgboost_b_d,1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009,1971|1972|1973|1974|1975|1976,1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009
huc8_02040205,01481000,7,JJA,6,2009-06-28,0.7312554495675221,xgboost_b_d,1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009,1971|1972|1973|1974|1975|1976,1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009
