analysis,station_id,model,gap_length,mean_skill,skill_ci_lower,skill_ci_upper,mean_MAE_degC,mean_climatology_MAE_degC,n_anchors,n_anchor_year_units
original_training_climatology,P3,kalman,180.0,-0.0446046651034694,-0.135559347725747,0.1389699288180863,1.1193746332268033,1.2178888705041675,20,20
original_training_climatology,P3,kalman,240.0,-0.4810472099832085,-0.8613691586384515,-0.1900127120804073,1.7104493204314128,1.2355104019244514,20,20
original_training_climatology,P3,kalman,365.0,-2.7042976723762218,-3.652957196915173,-1.3646145557272245,4.740034668765469,1.3474931415139813,20,20
original_training_climatology,P3,linear,1.0,0.8917813123861096,0.7854069790244289,0.960199605961146,0.05750010013580322,1.2924999475479126,20,20
original_training_climatology,P3,linear,3.0,0.809147381796271,0.5920934519560928,0.9219724698754406,0.1366666316986084,1.2799999634424846,20,20
original_training_climatology,P3,linear,7.0,0.7054489579257861,0.3140657460437641,0.8883929325298636,0.165357209954943,1.2860714537756783,20,20
original_training_climatology,P3,linear,10.0,0.6910685805259658,0.3438714782458175,0.8458522114004673,0.19199991486289286,1.2932500410079957,20,20
original_training_climatology,P3,linear,14.0,0.689821139871146,0.4193153832959496,0.8058800947276844,0.22395233676547094,1.3025000061307634,20,20
original_training_climatology,P3,linear,21.0,0.6632491543928001,0.5052044353931506,0.7574408933445196,0.2883766786360637,1.3078571319580077,20,20
original_training_climatology,P3,linear,30.0,0.5834328192875831,0.4827755589645081,0.6323342881836277,0.3684031938737439,1.306166684627533,20,20
original_training_climatology,P3,linear,45.0,0.5533329924095208,0.5240920102710538,0.5769940726802575,0.4261111225137387,1.3131666564941407,20,20
original_training_climatology,P3,linear,60.0,0.428717417971966,0.3665962931012407,0.4867134054700377,0.521509550725176,1.32858332157135,20,20
original_training_climatology,P3,linear,90.0,0.2543926898967843,0.115112235645046,0.4191974617601816,0.6702197472603766,1.2955555327733355,20,20
original_training_climatology,P3,linear,120.0,-0.061113282017518,-0.2192368682511403,0.1298671937281936,1.0977428240913993,1.2506041512886683,20,20
original_training_climatology,P3,linear,150.0,-0.4667786365977401,-0.5873461310670125,-0.3741300076973879,1.5583672540635198,1.2288666542371114,20,20
original_training_climatology,P3,linear,180.0,-0.7590304219020535,-0.8822246919901813,-0.6487363736760513,1.9027816532798307,1.2178888705041675,20,20
original_training_climatology,P3,linear,240.0,-1.2203701183046571,-1.6835797352458026,-0.8843011955657069,2.6177192909588953,1.2355104019244514,20,20
original_training_climatology,P3,linear,365.0,-2.0066129697722728,-2.697110468967524,-0.995717842808294,3.849134264371738,1.3474931415139813,20,20
original_training_climatology,P3,pchip,1.0,0.911615489728444,0.8582807687507538,0.9493316218773676,0.05311899173306252,1.2924999475479126,20,20
original_training_climatology,P3,pchip,3.0,0.7957945991503299,0.5185416657712201,0.923290553057067,0.13609942200585107,1.2799999634424846,20,20
original_training_climatology,P3,pchip,7.0,0.692304313455905,0.316692464951032,0.8637418986157618,0.17182250600364604,1.2860714537756783,20,20
original_training_climatology,P3,pchip,10.0,0.6768969458533206,0.3459746440586883,0.8318109555394745,0.1943408378844281,1.2932500410079957,20,20
original_training_climatology,P3,pchip,14.0,0.706143948263089,0.4704852582777183,0.8106289563640451,0.21952894364656594,1.3025000061307634,20,20
original_training_climatology,P3,pchip,21.0,0.5751328467763631,0.4450556880208233,0.7100369482383417,0.33906086381006395,1.3078571319580077,20,20
original_training_climatology,P3,pchip,30.0,0.5357362610366087,0.3653505604636596,0.6551961202101598,0.40110135420864407,1.306166684627533,20,20
original_training_climatology,P3,pchip,45.0,0.5422921367846139,0.4229315331072192,0.6256715506201728,0.4438515611489434,1.3131666564941407,20,20
original_training_climatology,P3,pchip,60.0,0.3921101631575719,0.132388249312478,0.576188679518702,0.5042322204367297,1.32858332157135,20,20
original_training_climatology,P3,pchip,90.0,0.2697861168233958,0.0498789722218123,0.4055141819693166,0.656292545768675,1.2955555327733355,20,20
original_training_climatology,P3,pchip,120.0,-0.0996107419802338,-0.6116402660694938,0.2711713433078395,1.1132365161482372,1.2506041512886683,20,20
original_training_climatology,P3,pchip,150.0,-0.2082070060852576,-0.568525564313549,0.0919599051506927,1.2480600254350354,1.2288666542371114,20,20
original_training_climatology,P3,pchip,180.0,-0.4819612548326139,-0.55287851757824,-0.4166625961137131,1.6067608074839554,1.2178888705041675,20,20
original_training_climatology,P3,pchip,240.0,-1.1929097637518775,-1.7178846621958357,-0.9114942671617652,2.5643311646000453,1.2355104019244514,20,20
original_training_climatology,P3,pchip,365.0,-2.000645477995186,-2.716154878428183,-0.99970712134162,3.8449334135252102,1.3474931415139813,20,20
original_training_climatology,P3,random_forest,1.0,-0.1859974160229784,-0.3415895321769771,0.0375895596233746,1.1701496753156189,1.2924999475479126,20,20
original_training_climatology,P3,random_forest,3.0,-0.1206743946260858,-0.2680995972423586,0.125454967902567,1.0713963547513712,1.2799999634424846,20,20
original_training_climatology,P3,random_forest,7.0,-0.0299569737598428,-0.2962588822964562,0.1688262766776478,1.0507424049220275,1.2860714537756783,20,20
original_training_climatology,P3,random_forest,10.0,0.0038700275636886,-0.2788362035485857,0.2368130655709422,1.041633565562774,1.2932500410079957,20,20
original_training_climatology,P3,random_forest,14.0,0.0175717877479124,-0.2320512353619321,0.2606990109057794,1.0866065746998181,1.3025000061307634,20,20
original_training_climatology,P3,random_forest,21.0,0.0182495311913373,-0.2173880500348006,0.2387258685125249,1.1085047990458095,1.3078571319580077,20,20
original_training_climatology,P3,random_forest,30.0,0.0876056921256922,-0.0789298787424983,0.2575429486422503,1.0740478451671878,1.306166684627533,20,20
original_training_climatology,P3,random_forest,45.0,0.1272660407318264,0.0078130881324604,0.23019119881148,1.0599918160271689,1.3131666564941407,20,20
original_training_climatology,P3,random_forest,60.0,0.1323441837182135,0.043200658653168,0.2361762996735309,1.0825419445777928,1.32858332157135,20,20
original_training_climatology,P3,random_forest,90.0,0.1260311446840663,0.0803185869195234,0.2319979318754084,1.065001126605123,1.2955555327733355,20,20
original_training_climatology,P3,random_forest,120.0,0.1190688410490904,0.039101660561258,0.160279265583994,1.050379295588884,1.2506041512886683,20,20
original_training_climatology,P3,random_forest,150.0,0.1216179660091482,0.0482639482525395,0.1547526378926356,1.0361917487458556,1.2288666542371114,20,20
original_training_climatology,P3,random_forest,180.0,0.1149477041351031,0.0574271615080866,0.1414759807453959,1.0385579899437483,1.2178888705041675,20,20
original_training_climatology,P3,random_forest,240.0,0.1156112959466623,0.0455690486409237,0.1604169764926698,1.0724358485401435,1.2355104019244514,20,20
original_training_climatology,P3,random_forest,365.0,0.1266952633320188,0.0265768271266307,0.2346819746495407,1.1574274116059464,1.3474931415139813,20,20
original_training_climatology,P3,xgboost,1.0,-0.0772032597984894,-0.1788006456900647,0.1009517427861454,1.1082883834838868,1.2924999475479126,20,20
original_training_climatology,P3,xgboost,3.0,0.0141486279935758,-0.15882000752157,0.3511938313374033,0.9673905372619627,1.2799999634424846,20,20
original_training_climatology,P3,xgboost,7.0,0.0974375658722076,-0.1603571158463166,0.2869250789861971,0.9337881973811559,1.2860714537756783,20,20
original_training_climatology,P3,xgboost,10.0,0.0733139974132336,-0.2370593648056484,0.2874837605983087,0.9353900957107545,1.2932500410079957,20,20
original_training_climatology,P3,xgboost,14.0,0.0985653889616243,-0.1606135603029369,0.2868958153598806,0.9565642697470528,1.3025000061307634,20,20
original_training_climatology,P3,xgboost,21.0,0.1378078933991444,-0.0991873633624975,0.3364167773725888,0.9713831810724167,1.3078571319580077,20,20
original_training_climatology,P3,xgboost,30.0,0.1981457795171831,0.0155927507843866,0.3672139104978734,0.955218276977539,1.306166684627533,20,20
original_training_climatology,P3,xgboost,45.0,0.2297794686992092,0.0665503854673073,0.3747456522328085,0.9375801467895508,1.3131666564941407,20,20
original_training_climatology,P3,xgboost,60.0,0.2458245908905581,0.1082342170570134,0.3865098443517545,0.9495117513338724,1.32858332157135,20,20
original_training_climatology,P3,xgboost,90.0,0.2305859926580092,0.1284576671903377,0.371767563909944,0.9374793084462484,1.2955555327733355,20,20
original_training_climatology,P3,xgboost,120.0,0.2323816937119486,0.188954399035811,0.2896045774179852,0.9188063176472981,1.2506041512886683,20,20
original_training_climatology,P3,xgboost,150.0,0.2261464343947873,0.1808126610676762,0.2670973868792703,0.9129704411824544,1.2288666542371114,20,20
original_training_climatology,P3,xgboost,180.0,0.2165722231752277,0.1879301491427492,0.2355860198739737,0.9182780493630303,1.2178888705041675,20,20
original_training_climatology,P3,xgboost,240.0,0.207267166721064,0.1574529487706955,0.2416878333026881,0.9611064499616621,1.2355104019244514,20,20
original_training_climatology,P3,xgboost,365.0,0.2085251650075607,0.1297367398785947,0.2957149156276979,1.0513433951547702,1.3474931415139813,20,20
original_training_climatology,S2,air_hydro,1.0,-0.3303649016306347,-1.5541755616414514,0.2540395121772694,0.7915091477498208,0.700000011920929,20,20
original_training_climatology,S2,air_hydro,3.0,-0.2590798186342504,-1.0737294299594191,0.1680491273267181,0.7751742515318774,0.6958333770434062,20,20
original_training_climatology,S2,air_hydro,7.0,-0.1370712732518283,-0.4742955427379052,0.0620526581876237,0.7367588802102061,0.6935714704649789,20,20
original_training_climatology,S2,air_hydro,10.0,-0.02880459204138,-0.0608114453058037,0.0451481792397489,0.6986349390799478,0.6955000388622284,20,20
original_training_climatology,S2,air_hydro,14.0,0.0446676678280445,0.0022951605319435,0.1353537200236826,0.6541123860143736,0.7012500337191991,20,20
original_training_climatology,S2,air_hydro,21.0,0.1166404785370515,0.0663918140379632,0.2034513173675888,0.6202080873918916,0.7041666706403096,20,20
original_training_climatology,S2,air_hydro,30.0,0.139232249267978,0.1057795770038506,0.2160062611972983,0.5862095684035795,0.6738333268960316,20,20
original_training_climatology,S2,air_hydro,45.0,0.1033332691193906,0.0255432452703844,0.1321014310079388,0.6249658980301851,0.6681111065546672,20,20
original_training_climatology,S2,air_hydro,60.0,0.0988254473636107,-0.0335497475036979,0.1474742290233865,0.6365049565706719,0.6838749907414119,20,20
original_training_climatology,S2,air_hydro,90.0,0.0796698015260925,-0.0880238117022755,0.1357828033382916,0.6341875421911599,0.6735277616977692,20,20
original_training_climatology,S2,air_hydro,120.0,0.0922929941889839,-0.0230117115844673,0.1234167784716024,0.6104371589898722,0.6641874947150548,20,20
original_training_climatology,S2,air_hydro,150.0,0.0901087492550012,0.0260901203345193,0.1150699905235912,0.5912063477618159,0.6481499947706857,20,20
original_training_climatology,S2,air_hydro,180.0,0.0959425653764028,0.0226611658275592,0.1239374302948286,0.5935843252478297,0.6510416666666667,20,20
original_training_climatology,S2,air_hydro,240.0,0.1068269146561461,0.0251238815412244,0.1368240605105019,0.6039475752854886,0.671864584883054,20,20
original_training_climatology,S2,air_hydro,365.0,0.093784143811845,0.0557831825438853,0.1073819942668271,0.623291730948059,0.6866986261002005,20,20
original_training_climatology,S2,air_only,1.0,-0.2220151293343683,-1.0925432417953111,0.1612829631691889,0.7960985138779046,0.700000011920929,20,20
original_training_climatology,S2,air_only,3.0,-0.1712495291580467,-0.7147779783479379,0.0160992550634922,0.7822441149250242,0.6958333770434062,20,20
original_training_climatology,S2,air_only,7.0,-0.1258168852280652,-0.2576181700238438,-0.0791217109129018,0.7577889344232591,0.6935714704649789,20,20
original_training_climatology,S2,air_only,10.0,-0.0790966032617567,-0.1594581233691766,-0.0404304117961887,0.7341590839131413,0.6955000388622284,20,20
original_training_climatology,S2,air_only,14.0,-0.0179029481961145,-0.0823506626634548,0.0187881831853489,0.7119889895632165,0.7012500337191991,20,20
original_training_climatology,S2,air_only,21.0,0.032663498068654,-0.0453073945209921,0.0775657545343828,0.6920060398190847,0.7041666706403096,20,20
original_training_climatology,S2,air_only,30.0,0.0490286036830351,-0.0598755208948018,0.1052863723200747,0.6544742391882435,0.6738333268960316,20,20
original_training_climatology,S2,air_only,45.0,0.0402463845556946,-0.0673878533250922,0.1052737705073208,0.6586009922785376,0.6681111065546672,20,20
original_training_climatology,S2,air_only,60.0,0.0308589304667004,-0.0494050686009525,0.0881651309495809,0.6740948023699059,0.6838749907414119,20,20
original_training_climatology,S2,air_only,90.0,0.0359936123053626,-0.0233930645936495,0.0732255278478927,0.6547423403438879,0.6735277616977692,20,20
original_training_climatology,S2,air_only,120.0,0.0472112320788778,0.0070826322468344,0.075483323357423,0.6367841601250459,0.6641874947150548,20,20
original_training_climatology,S2,air_only,150.0,0.0450868570296846,0.0029765304140271,0.07455938269184,0.6220596726169629,0.6481499947706857,20,20
original_training_climatology,S2,air_only,180.0,0.049639687305404,0.0097743814798403,0.0777384146018872,0.6206076192024297,0.6510416666666667,20,20
original_training_climatology,S2,air_only,240.0,0.0575406420326279,0.013875052459758,0.0832889360392116,0.6352382562183957,0.671864584883054,20,20
original_training_climatology,S2,air_only,365.0,0.0557400488928728,0.0073822358764121,0.0765806120235173,0.6504755502005601,0.6866986261002005,20,20
original_training_climatology,S2,climatology,1.0,0.0,0.0,0.0,0.700000011920929,0.700000011920929,20,20
original_training_climatology,S2,climatology,3.0,0.0,0.0,0.0,0.6958333770434062,0.6958333770434062,20,20
original_training_climatology,S2,climatology,7.0,0.0,0.0,0.0,0.6935714704649789,0.6935714704649789,20,20
original_training_climatology,S2,climatology,10.0,0.0,0.0,0.0,0.6955000388622284,0.6955000388622284,20,20
original_training_climatology,S2,climatology,14.0,0.0,0.0,0.0,0.7012500337191991,0.7012500337191991,20,20
original_training_climatology,S2,climatology,21.0,0.0,0.0,0.0,0.7041666706403096,0.7041666706403096,20,20
original_training_climatology,S2,climatology,30.0,0.0,0.0,0.0,0.6738333268960316,0.6738333268960316,20,20
original_training_climatology,S2,climatology,45.0,0.0,0.0,0.0,0.6681111065546672,0.6681111065546672,20,20
original_training_climatology,S2,climatology,60.0,0.0,0.0,0.0,0.6838749907414119,0.6838749907414119,20,20
original_training_climatology,S2,climatology,90.0,0.0,0.0,0.0,0.6735277616977692,0.6735277616977692,20,20
original_training_climatology,S2,climatology,120.0,0.0,0.0,0.0,0.6641874947150548,0.6641874947150548,20,20
original_training_climatology,S2,climatology,150.0,0.0,0.0,0.0,0.6481499947706857,0.6481499947706857,20,20
original_training_climatology,S2,climatology,180.0,0.0,0.0,0.0,0.6510416666666667,0.6510416666666667,20,20
original_training_climatology,S2,climatology,240.0,0.0,0.0,0.0,0.671864584883054,0.671864584883054,20,20
original_training_climatology,S2,climatology,365.0,0.0,0.0,0.0,0.6866986261002005,0.6866986261002005,20,20
original_training_climatology,S2,donor_regression,1.0,0.1863742393799806,-0.8102450176966848,0.5293989115811911,0.5742296033718892,0.700000011920929,20,20
original_training_climatology,S2,donor_regression,3.0,0.150053838537115,-0.4088116594224082,0.4808907404781486,0.5828903333520234,0.6958333770434062,20,20
original_training_climatology,S2,donor_regression,7.0,0.1378875840900359,-0.1820591940164476,0.2278090258205308,0.5697209439511117,0.6935714704649789,20,20
original_training_climatology,S2,donor_regression,10.0,0.127352793933911,-0.0947731411985516,0.2412367902040043,0.5760216395862182,0.6955000388622284,20,20
original_training_climatology,S2,donor_regression,14.0,0.1085545353381777,-0.05431223247259,0.2312960977736141,0.5785319844124897,0.7012500337191991,20,20
original_training_climatology,S2,donor_regression,21.0,0.1758363732281931,0.0116703981911309,0.3302393100491358,0.5603472658188889,0.7041666706403096,20,20
original_training_climatology,S2,donor_regression,30.0,0.182660805632325,0.0379802095603493,0.3466386376092586,0.5393926863965509,0.6738333268960316,20,20
original_training_climatology,S2,donor_regression,45.0,0.1880741262298118,-0.0250554954368415,0.3633493306158666,0.5479588509890022,0.6681111065546672,20,20
original_training_climatology,S2,donor_regression,60.0,0.1870536640922327,-0.0226838175045366,0.3452732034528498,0.5502607356868267,0.6838749907414119,20,20
original_training_climatology,S2,donor_regression,90.0,0.1731222346558804,0.0295580491733526,0.3012635700731023,0.5521599732193605,0.6735277616977692,20,20
original_training_climatology,S2,donor_regression,120.0,0.1697690248353564,0.0390144155931825,0.3446596436988418,0.5505830903233064,0.6641874947150548,20,20
original_training_climatology,S2,donor_regression,150.0,0.1684506176123251,-0.0137411171743954,0.389211681091647,0.5439143625616383,0.6481499947706857,20,20
original_training_climatology,S2,donor_regression,180.0,0.1833117784217263,-0.0200713156571273,0.3938476732927494,0.5391876010030094,0.6510416666666667,20,20
original_training_climatology,S2,donor_regression,240.0,0.2096629485612351,0.0224102670035969,0.4076581909539593,0.5371858857295221,0.671864584883054,20,20
original_training_climatology,S2,donor_regression,365.0,0.2483830303797909,0.0988365884858366,0.4281748307815498,0.5236563719952823,0.6866986261002005,20,20
original_training_climatology,S2,kalman,1.0,0.709302258460083,0.6448061644411611,0.8754733127935775,0.1450251926442722,0.700000011920929,20,20
original_training_climatology,S2,kalman,3.0,0.512615696431035,-0.0682411834725832,0.7155516952934884,0.1698235012855767,0.6958333770434062,20,20
original_training_climatology,S2,kalman,7.0,0.5598811625274196,0.4063076020644531,0.607374950436045,0.2149469787014561,0.6935714704649789,20,20
original_training_climatology,S2,kalman,10.0,0.3618305602050449,0.2801444413235858,0.5221994771052841,0.33192373344490905,0.6955000388622284,20,20
original_training_climatology,S2,kalman,14.0,0.2817157708174019,0.2386547217946018,0.4203626314173639,0.3766996077529398,0.7012500337191991,20,20
original_training_climatology,S2,kalman,21.0,0.1952908751266572,0.0504003069369357,0.5508036307557177,0.5479044663997809,0.7041666706403096,20,20
original_training_climatology,S2,kalman,30.0,0.2103256186293444,-0.2161649921141553,0.5384562272462396,0.47641874665692796,0.6738333268960316,20,20
original_training_climatology,S2,kalman,45.0,0.0020051352185259,-0.5548140589327752,0.2780917069866797,0.615848570574536,0.6681111065546672,20,20
original_training_climatology,S2,kalman,60.0,-0.0548706246794609,-0.2646451815114953,0.3561408919602657,0.6693739839937318,0.6838749907414119,20,20
original_training_climatology,S2,kalman,90.0,-0.1001737474626384,-0.5060516314520878,0.0101669486169798,0.7100486022081961,0.6735277616977692,20,20
original_training_climatology,S2,kalman,120.0,-0.6702640521316829,-1.4752550980439387,0.0320254318155845,1.0026830845970474,0.6641874947150548,20,20
original_training_climatology,S2,kalman,150.0,-0.8498901634103365,-1.382875409657986,-0.4760402458204354,1.181015034345279,0.6481499947706857,20,20
original_training_climatology,S2,kalman,180.0,-1.2811786808114365,-1.666473770707272,-0.6399056281665563,1.47564165462436,0.6510416666666667,20,20
original_training_climatology,S2,kalman,240.0,-2.215535864842271,-2.679424962897302,-1.394948349498864,2.117250460703989,0.671864584883054,20,20
original_training_climatology,S2,kalman,365.0,-7.674197581620905,-9.877059265763869,-5.198107186470308,5.758404013552336,0.6866986261002005,20,20
original_training_climatology,S2,linear,1.0,0.7092194649838772,0.6437804824734553,0.8768613731972678,0.14500008821487426,0.700000011920929,20,20
original_training_climatology,S2,linear,3.0,0.5126531982117257,-0.0625770532953289,0.7145134375634884,0.1700000802675883,0.6958333770434062,20,20
original_training_climatology,S2,linear,7.0,0.5587829914106273,0.4083501271490036,0.6058915576984883,0.21589286497661045,0.6935714704649789,20,20
original_training_climatology,S2,linear,10.0,0.3623566069029633,0.2879977348723235,0.524032779991008,0.3323637110536749,0.6955000388622284,20,20
original_training_climatology,S2,linear,14.0,0.2791389769252465,0.2319267782925816,0.4240573663589935,0.378833368959881,0.7012500337191991,20,20
original_training_climatology,S2,linear,21.0,0.1930311155354351,0.0545838087034663,0.5186425049781975,0.5498376146023408,0.7041666706403096,20,20
original_training_climatology,S2,linear,30.0,0.1692068451413421,-0.2938452132768208,0.4860377389836985,0.49698924913201276,0.6738333268960316,20,20
original_training_climatology,S2,linear,45.0,-0.1076420185907123,-0.7273840240630887,0.2363994699066521,0.6637923416999227,0.6681111065546672,20,20
original_training_climatology,S2,linear,60.0,-0.1627388492088802,-0.3783451976064292,0.4535833342172224,0.7296885068820473,0.6838749907414119,20,20
original_training_climatology,S2,linear,90.0,-0.4732459980730661,-0.9331175762149988,-0.1938341482342467,0.9107692110203708,0.6735277616977692,20,20
original_training_climatology,S2,linear,120.0,-1.3232086960811384,-2.2006095548144877,-0.6128374896251269,1.3894597112114435,0.6641874947150548,20,20
original_training_climatology,S2,linear,150.0,-1.752637541372077,-2.1741291908357616,-1.41197301652838,1.692496782454434,0.6481499947706857,20,20
original_training_climatology,S2,linear,180.0,-2.600333287815456,-2.971150082423561,-1.9291249554740515,2.2544845729352803,0.6510416666666667,20,20
original_training_climatology,S2,linear,240.0,-4.262678281379317,-4.673262857566537,-3.172319497409948,3.471450698195569,0.671864584883054,20,20
original_training_climatology,S2,linear,365.0,-6.592198731590166,-7.679998965270919,-5.688743489435736,5.14044882824307,0.6866986261002005,20,20
original_training_climatology,S2,pchip,1.0,0.7338302173359776,0.6538984774715614,0.919646891805146,0.14587905668282244,0.700000011920929,20,20
original_training_climatology,S2,pchip,3.0,0.4896230901618937,-0.237404357611258,0.7094156802803873,0.17960030432811064,0.6958333770434062,20,20
original_training_climatology,S2,pchip,7.0,0.5676385982092074,0.3797375347912528,0.7602897736758868,0.20976717104431897,0.6935714704649789,20,20
original_training_climatology,S2,pchip,10.0,0.4425713603847316,0.3493405849062639,0.6653687023370956,0.2908159495119684,0.6955000388622284,20,20
original_training_climatology,S2,pchip,14.0,0.3352451759296687,0.2649576271688636,0.5148236509149503,0.36435151044380965,0.7012500337191991,20,20
original_training_climatology,S2,pchip,21.0,0.1492504078170951,0.0107457853419317,0.565477480899668,0.5879739257598098,0.7041666706403096,20,20
original_training_climatology,S2,pchip,30.0,-0.0063616166934082,-0.5006704921080944,0.4925499431296971,0.5557795390385774,0.6738333268960316,20,20
original_training_climatology,S2,pchip,45.0,-0.1176190085256684,-0.838332135926363,0.1132763628505488,0.6828260059042965,0.6681111065546672,20,20
original_training_climatology,S2,pchip,60.0,-0.2077945163701501,-0.3820048153596709,0.3348196158872433,0.7491306961361487,0.6838749907414119,20,20
original_training_climatology,S2,pchip,90.0,-0.7075500120520604,-1.6918470552737874,-0.4038960491613723,1.001153725954221,0.6735277616977692,20,20
original_training_climatology,S2,pchip,120.0,-1.3221564009866178,-2.56691653014401,-0.3571174296033874,1.446153260082137,0.6641874947150548,20,20
original_training_climatology,S2,pchip,150.0,-1.8751196878960177,-2.0856402098916336,-1.1588132628590504,1.7524582702094063,0.6481499947706857,20,20
original_training_climatology,S2,pchip,180.0,-2.270341710237599,-2.783465887164656,-1.1807056195769534,2.045520537503766,0.6510416666666667,20,20
original_training_climatology,S2,pchip,240.0,-4.145343462900192,-5.091015189131968,-2.2272205733989985,3.423406513610851,0.671864584883054,20,20
original_training_climatology,S2,pchip,365.0,-6.56741775026978,-7.647104977346669,-5.6661521482592265,5.122394597589279,0.6866986261002005,20,20
original_training_climatology,S2,random_forest,1.0,0.1900154697146598,-0.1701459195637572,0.2941759795736657,0.5774037309207622,0.700000011920929,20,20
original_training_climatology,S2,random_forest,3.0,0.0925216038214285,-0.1903741037825892,0.1825157320606853,0.5888894580313887,0.6958333770434062,20,20
original_training_climatology,S2,random_forest,7.0,0.1213560863884481,-0.0662967190070114,0.1796034553058727,0.5802902517053732,0.6935714704649789,20,20
original_training_climatology,S2,random_forest,10.0,0.1309098473457632,0.0518397806133862,0.1571466294304921,0.5756777111956556,0.6955000388622284,20,20
original_training_climatology,S2,random_forest,14.0,0.1476016887978232,0.0714339639178935,0.1792306865446673,0.5654600411348509,0.7012500337191991,20,20
original_training_climatology,S2,random_forest,21.0,0.1796277065606583,0.0982362971021176,0.2077003684550072,0.5554409168860944,0.7041666706403096,20,20
original_training_climatology,S2,random_forest,30.0,0.1674216847879739,0.1594175981233727,0.1731272341310731,0.5390901067485634,0.6738333268960316,20,20
original_training_climatology,S2,random_forest,45.0,0.1692583337442988,0.0888197331077426,0.2217358078065573,0.550636653312974,0.6681111065546672,20,20
original_training_climatology,S2,random_forest,60.0,0.1886209279805918,0.0843588373404943,0.2237661262465074,0.5416791077940382,0.6838749907414119,20,20
original_training_climatology,S2,random_forest,90.0,0.173957857788142,0.1249524326706613,0.1961893205381812,0.5475070177614179,0.6735277616977692,20,20
original_training_climatology,S2,random_forest,120.0,0.1641795801366582,0.141864954640465,0.21753109578076,0.5468925324393794,0.6641874947150548,20,20
original_training_climatology,S2,random_forest,150.0,0.1658255201961761,0.0974398730431821,0.2724619297536899,0.5394775080315146,0.6481499947706857,20,20
original_training_climatology,S2,random_forest,180.0,0.1771257274057132,0.0826913223984404,0.2656841010316463,0.537936604198475,0.6510416666666667,20,20
original_training_climatology,S2,random_forest,240.0,0.198764437909053,0.1107860762043739,0.2759743696022607,0.5404302957084195,0.671864584883054,20,20
original_training_climatology,S2,random_forest,365.0,0.2291853754579475,0.1352451479246441,0.3033580120681991,0.5333351826807257,0.6866986261002005,20,20
original_training_climatology,S2,xgboost,1.0,0.1839007063217476,0.0663453362617407,0.2408620106732063,0.571338152885437,0.700000011920929,20,20
original_training_climatology,S2,xgboost,3.0,0.054331417190854,0.0424201676537606,0.0797463807811126,0.5890892426172891,0.6958333770434062,20,20
original_training_climatology,S2,xgboost,7.0,0.1262796492316555,-0.0222519140301468,0.2314922464459274,0.5453075545174734,0.6935714704649789,20,20
original_training_climatology,S2,xgboost,10.0,0.1424790538065537,0.1252360757419562,0.1852816965925049,0.5383991408348082,0.6955000388622284,20,20
original_training_climatology,S2,xgboost,14.0,0.1753082186619652,0.1497240332283658,0.2421699100075615,0.5252510377338954,0.7012500337191991,20,20
original_training_climatology,S2,xgboost,21.0,0.2072653829812987,0.1950751644327412,0.2341117178965922,0.5131822415760585,0.7041666706403096,20,20
original_training_climatology,S2,xgboost,30.0,0.1867651316013211,0.1732357624734559,0.2294768380232329,0.5092482956250508,0.6738333268960316,20,20
original_training_climatology,S2,xgboost,45.0,0.2089188912883061,0.1752862204670239,0.274116396747239,0.5171739053726196,0.6681111065546672,20,20
original_training_climatology,S2,xgboost,60.0,0.2284631138643448,0.1653276698491487,0.2599172865426654,0.5105643073717753,0.6838749907414119,20,20
original_training_climatology,S2,xgboost,90.0,0.2153931343354521,0.1800656190989646,0.2595208104065505,0.5196253270573086,0.6735277616977692,20,20
original_training_climatology,S2,xgboost,120.0,0.2125366404497206,0.1817644375692234,0.3036613447173924,0.5166897090276082,0.6641874947150548,20,20
original_training_climatology,S2,xgboost,150.0,0.2086847177726661,0.1417500276249463,0.3386470004623614,0.5120379741986593,0.6481499947706857,20,20
original_training_climatology,S2,xgboost,180.0,0.2168298614143827,0.1409913597933781,0.3201364937645162,0.51172773109542,0.6510416666666667,20,20
original_training_climatology,S2,xgboost,240.0,0.2323082303381301,0.1577302891856652,0.3093528513741487,0.5176984583338102,0.671864584883054,20,20
original_training_climatology,S2,xgboost,365.0,0.2555166286426978,0.1813365755059163,0.3171225347882757,0.5144223013316116,0.6866986261002005,20,20
