network_id,station_id,gap_length,mechanism,observed_recovery_loss,n_placements
foen_aare_aaregebiet,2205,180,b_multi_block,0.32204612842665775,20
foen_aare_aaregebiet,2205,180,c_summer_biased,1.2915335304896036,20
foen_aare_aaregebiet,2205,180,d_high_temperature_biased,2.3202106472810113,20
foen_aare_aaregebiet,2205,180,f_donor_synchronous,6.23627806734509,20
foen_aare_aaregebiet,2205,180,g_target_plus_primary_covariate,2.504402947309282,20
foen_aare_aaregebiet,2205,180,h_online_left_boundary,0.659827681435479,20
foen_aare_aaregebiet,2205,365,a_uniform_block,2.931287608909607,20
foen_aare_aaregebiet,2205,365,b_multi_block,0.3783083456718758,20
foen_aare_aaregebiet,2205,365,c_summer_biased,2.863208036762394,20
foen_aare_aaregebiet,2205,365,d_high_temperature_biased,3.0615635565065356,20
foen_aare_aaregebiet,2205,365,f_donor_synchronous,7.260941732662671,20
foen_aare_aaregebiet,2205,365,g_target_plus_primary_covariate,4.0289770308716655,20
foen_aare_aaregebiet,2205,365,h_online_left_boundary,0.6623524843633992,20
foen_aare_aaregebiet,2457,7,a_uniform_block,0.568880484853472,20
foen_aare_aaregebiet,2457,7,b_multi_block,0.568880484853472,20
foen_aare_aaregebiet,2457,7,c_summer_biased,1.1895178429739814,20
foen_aare_aaregebiet,2457,7,d_high_temperature_biased,1.0162180709838866,20
foen_aare_aaregebiet,2457,7,f_donor_synchronous,1.9755442109789167,20
foen_aare_aaregebiet,2457,7,g_target_plus_primary_covariate,1.2366942289897374,20
foen_aare_aaregebiet,2457,7,h_online_left_boundary,0.631420288494655,20
foen_aare_aaregebiet,2457,14,a_uniform_block,0.5296560035433088,20
foen_aare_aaregebiet,2457,14,b_multi_block,0.5205355884007045,20
foen_aare_aaregebiet,2457,14,c_summer_biased,1.0782601836068288,20
foen_aare_aaregebiet,2457,14,d_high_temperature_biased,0.9811091469355991,20
foen_aare_aaregebiet,2457,14,f_donor_synchronous,2.015606670311519,20
foen_aare_aaregebiet,2457,14,g_target_plus_primary_covariate,1.2524575501850674,20
foen_aare_aaregebiet,2457,14,h_online_left_boundary,0.6159182062830244,20
foen_aare_aaregebiet,2457,30,a_uniform_block,0.5985737339019775,20
foen_aare_aaregebiet,2457,30,b_multi_block,0.5725108151753744,20
foen_aare_aaregebiet,2457,30,c_summer_biased,1.056549272664388,20
foen_aare_aaregebiet,2457,30,d_high_temperature_biased,1.2234663029988606,20
foen_aare_aaregebiet,2457,30,f_donor_synchronous,2.0325187679926553,20
foen_aare_aaregebiet,2457,30,g_target_plus_primary_covariate,1.2837897157033284,20
foen_aare_aaregebiet,2457,30,h_online_left_boundary,0.7011871201833089,20
foen_aare_aaregebiet,2457,60,a_uniform_block,0.7309300397872924,20
foen_aare_aaregebiet,2457,60,b_multi_block,0.6086174706141153,20
foen_aare_aaregebiet,2457,60,c_summer_biased,0.9690761505444845,20
foen_aare_aaregebiet,2457,60,d_high_temperature_biased,1.1170808670043946,20
foen_aare_aaregebiet,2457,60,f_donor_synchronous,2.2224829957962036,20
foen_aare_aaregebiet,2457,60,g_target_plus_primary_covariate,1.5044407010714214,20
foen_aare_aaregebiet,2457,60,h_online_left_boundary,0.9961058422406515,20
foen_aare_aaregebiet,2457,90,a_uniform_block,0.9414858913103739,20
foen_aare_aaregebiet,2457,90,b_multi_block,0.598705430232154,20
foen_aare_aaregebiet,2457,90,c_summer_biased,0.8543280193010965,20
foen_aare_aaregebiet,2457,90,d_high_temperature_biased,1.1313633000585768,20
foen_aare_aaregebiet,2457,90,f_donor_synchronous,2.3781179410298665,20
foen_aare_aaregebiet,2457,90,g_target_plus_primary_covariate,1.6766559825791252,20
foen_aare_aaregebiet,2457,90,h_online_left_boundary,1.0835837851948207,20
foen_aare_aaregebiet,2457,180,a_uniform_block,1.5503908504115211,20
foen_aare_aaregebiet,2457,180,b_multi_block,0.6787939586692386,20
foen_aare_aaregebiet,2457,180,c_summer_biased,1.1560864261097377,20
foen_aare_aaregebiet,2457,180,d_high_temperature_biased,1.4802449790265826,20
foen_aare_aaregebiet,2457,180,f_donor_synchronous,3.202000414551629,20
foen_aare_aaregebiet,2457,180,g_target_plus_primary_covariate,2.1314459999985162,20
foen_aare_aaregebiet,2457,180,h_online_left_boundary,1.9679943641821545,20
foen_aare_aaregebiet,2457,365,a_uniform_block,3.08425074879372,20
foen_aare_aaregebiet,2457,365,b_multi_block,0.7030250260104871,20
foen_aare_aaregebiet,2457,365,c_summer_biased,3.2246174028474988,20
foen_aare_aaregebiet,2457,365,d_high_temperature_biased,3.2812431807217535,20
foen_aare_aaregebiet,2457,365,f_donor_synchronous,4.150141420165807,20
foen_aare_aaregebiet,2457,365,g_target_plus_primary_covariate,3.4984482307956646,20
foen_aare_aaregebiet,2457,365,h_online_left_boundary,1.9886139675532302,20
gkd_bayern_donau,10026293,7,a_uniform_block,0.5366290460314069,20
gkd_bayern_donau,10026293,7,b_multi_block,0.5366290460314069,20
gkd_bayern_donau,10026293,7,c_summer_biased,0.6494111728668213,20
gkd_bayern_donau,10026293,7,d_high_temperature_biased,1.0177168478284564,20
gkd_bayern_donau,10026293,7,f_donor_synchronous,1.2633507670675006,20
gkd_bayern_donau,10026293,7,g_target_plus_primary_covariate,0.5575861133847917,20
gkd_bayern_donau,10026293,7,h_online_left_boundary,0.702049034663609,20
gkd_bayern_donau,10026293,14,a_uniform_block,0.7350715413263865,20
gkd_bayern_donau,10026293,14,b_multi_block,0.45932605981826785,20
gkd_bayern_donau,10026293,14,c_summer_biased,1.1018903548376902,20
gkd_bayern_donau,10026293,14,d_high_temperature_biased,1.1613147497177123,20
gkd_bayern_donau,10026293,14,f_donor_synchronous,1.2084233856201172,20
gkd_bayern_donau,10026293,14,g_target_plus_primary_covariate,0.649149079833712,20
gkd_bayern_donau,10026293,14,h_online_left_boundary,0.8135321055139814,20
gkd_bayern_donau,10026293,30,a_uniform_block,1.1236990337371826,20
gkd_bayern_donau,10026293,30,b_multi_block,0.7187161796887714,20
gkd_bayern_donau,10026293,30,c_summer_biased,1.2176381018956504,20
gkd_bayern_donau,10026293,30,d_high_temperature_biased,1.2170377184549968,20
gkd_bayern_donau,10026293,30,f_donor_synchronous,1.368120300769806,20
gkd_bayern_donau,10026293,30,g_target_plus_primary_covariate,1.3917086820602418,20
gkd_bayern_donau,10026293,30,h_online_left_boundary,1.3268056248823803,20
gkd_bayern_donau,10026293,60,a_uniform_block,1.1080975949764251,20
gkd_bayern_donau,10026293,60,b_multi_block,0.7520478289922079,20
gkd_bayern_donau,10026293,60,c_summer_biased,1.4062820110321046,20
gkd_bayern_donau,10026293,60,d_high_temperature_biased,1.784397530714671,20
gkd_bayern_donau,10026293,60,f_donor_synchronous,1.5838844054937362,20
gkd_bayern_donau,10026293,60,g_target_plus_primary_covariate,1.2993210442066192,20
gkd_bayern_donau,10026293,60,h_online_left_boundary,1.8161686124404273,20
gkd_bayern_donau,10026293,90,a_uniform_block,1.4569586503770615,20
gkd_bayern_donau,10026293,90,b_multi_block,0.7478151088025835,20
gkd_bayern_donau,10026293,90,c_summer_biased,1.57100522324774,20
gkd_bayern_donau,10026293,90,d_high_temperature_biased,1.8719311882654825,20
gkd_bayern_donau,10026293,90,f_donor_synchronous,2.0266649089919193,20
gkd_bayern_donau,10026293,90,g_target_plus_primary_covariate,1.5537924273278978,20
gkd_bayern_donau,10026293,90,h_online_left_boundary,2.2639591348436143,20
gkd_bayern_donau,10026293,180,a_uniform_block,2.6960249658558104,20
gkd_bayern_donau,10026293,180,b_multi_block,0.9181447144879236,20
gkd_bayern_donau,10026293,180,c_summer_biased,2.443624675022231,20
gkd_bayern_donau,10026293,180,d_high_temperature_biased,3.2808221425745225,20
gkd_bayern_donau,10026293,180,f_donor_synchronous,3.396039310495059,20
gkd_bayern_donau,10026293,180,g_target_plus_primary_covariate,2.845841056029002,20
gkd_bayern_donau,10026293,180,h_online_left_boundary,4.028153469774458,20
gkd_bayern_donau,10026293,365,a_uniform_block,5.384927560401289,20
gkd_bayern_donau,10026293,365,b_multi_block,1.1394407686142072,20
gkd_bayern_donau,10026293,365,c_summer_biased,5.8062290833355625,20
gkd_bayern_donau,10026293,365,d_high_temperature_biased,5.204815457827424,20
gkd_bayern_donau,10026293,365,f_donor_synchronous,5.55607321597452,20
gkd_bayern_donau,10026293,365,g_target_plus_primary_covariate,5.1256098083274,20
gkd_bayern_donau,10026293,365,h_online_left_boundary,3.7747847117332562,20
gkd_bayern_donau,10039802,7,a_uniform_block,0.5307716815812248,20
gkd_bayern_donau,10039802,7,b_multi_block,0.5307716815812248,20
gkd_bayern_donau,10039802,7,c_summer_biased,0.6118713665008545,20
gkd_bayern_donau,10039802,7,d_high_temperature_biased,0.6937170519147601,20
gkd_bayern_donau,10039802,7,f_donor_synchronous,2.142071923528399,20
gkd_bayern_donau,10039802,7,g_target_plus_primary_covariate,1.4513601527895248,20
gkd_bayern_donau,10039802,7,h_online_left_boundary,0.6485629510879518,20
gkd_bayern_donau,10039802,14,a_uniform_block,0.6737605958325522,20
gkd_bayern_donau,10039802,14,b_multi_block,0.48155254312923973,20
gkd_bayern_donau,10039802,14,c_summer_biased,0.9630628388268606,20
gkd_bayern_donau,10039802,14,d_high_temperature_biased,0.9064068460464478,20
gkd_bayern_donau,10039802,14,f_donor_synchronous,2.2577282667160032,20
gkd_bayern_donau,10039802,14,g_target_plus_primary_covariate,1.4224425358431678,20
gkd_bayern_donau,10039802,14,h_online_left_boundary,0.6241062278406961,20
gkd_bayern_donau,10039802,30,a_uniform_block,1.0622404468059539,20
gkd_bayern_donau,10039802,30,b_multi_block,0.6353978568712869,20
gkd_bayern_donau,10039802,30,c_summer_biased,1.1451942892074585,20
gkd_bayern_donau,10039802,30,d_high_temperature_biased,1.2661754382451376,20
gkd_bayern_donau,10039802,30,f_donor_synchronous,2.426144172827403,20
gkd_bayern_donau,10039802,30,g_target_plus_primary_covariate,2.0206291457017262,20
gkd_bayern_donau,10039802,30,h_online_left_boundary,0.957346925497055,20
gkd_bayern_donau,10039802,60,a_uniform_block,1.123879119435946,20
gkd_bayern_donau,10039802,60,b_multi_block,0.6521613425811132,20
gkd_bayern_donau,10039802,60,c_summer_biased,1.2248085793654124,20
gkd_bayern_donau,10039802,60,d_high_temperature_biased,1.5346793322563173,20
gkd_bayern_donau,10039802,60,f_donor_synchronous,2.8494800564050675,20
gkd_bayern_donau,10039802,60,g_target_plus_primary_covariate,1.844057195385297,20
gkd_bayern_donau,10039802,60,h_online_left_boundary,1.1353753118912377,20
gkd_bayern_donau,10039802,90,a_uniform_block,1.45418890537156,20
gkd_bayern_donau,10039802,90,b_multi_block,0.6691821740070979,20
gkd_bayern_donau,10039802,90,c_summer_biased,1.5173519909646775,20
gkd_bayern_donau,10039802,90,d_high_temperature_biased,1.8437401847839356,20
gkd_bayern_donau,10039802,90,f_donor_synchronous,3.0007710137632158,20
gkd_bayern_donau,10039802,90,g_target_plus_primary_covariate,2.3965735505686867,20
gkd_bayern_donau,10039802,90,h_online_left_boundary,1.1461370388931698,20
gkd_bayern_donau,10039802,180,a_uniform_block,2.5094011168546144,20
gkd_bayern_donau,10039802,180,b_multi_block,0.8542534965806536,20
gkd_bayern_donau,10039802,180,c_summer_biased,2.253075479288896,20
gkd_bayern_donau,10039802,180,d_high_temperature_biased,2.727223695145713,20
gkd_bayern_donau,10039802,180,f_donor_synchronous,4.065931081255277,20
gkd_bayern_donau,10039802,180,g_target_plus_primary_covariate,3.2352117112610075,20
gkd_bayern_donau,10039802,180,h_online_left_boundary,1.924054662499163,20
gkd_bayern_donau,10039802,365,a_uniform_block,4.393850651087826,20
gkd_bayern_donau,10039802,365,b_multi_block,1.0628306722771632,20
gkd_bayern_donau,10039802,365,c_summer_biased,4.760007775633302,20
gkd_bayern_donau,10039802,365,d_high_temperature_biased,4.251071317424513,20
gkd_bayern_donau,10039802,365,f_donor_synchronous,6.002958613376095,20
gkd_bayern_donau,10039802,365,g_target_plus_primary_covariate,4.931033411248089,20
gkd_bayern_donau,10039802,365,h_online_left_boundary,1.976601091515528,20
gkd_bayern_donau,10046105,7,a_uniform_block,0.42632481711251397,20
gkd_bayern_donau,10046105,7,b_multi_block,0.42632481711251397,20
gkd_bayern_donau,10046105,7,c_summer_biased,0.48074182646615177,20
gkd_bayern_donau,10046105,7,d_high_temperature_biased,0.63003041267395,20
gkd_bayern_donau,10046105,7,f_donor_synchronous,0.9951316142082215,20
gkd_bayern_donau,10046105,7,g_target_plus_primary_covariate,0.49397752216884055,20
gkd_bayern_donau,10046105,7,h_online_left_boundary,0.8460728693008421,20
gkd_bayern_donau,10046105,14,a_uniform_block,0.6487174826860428,20
gkd_bayern_donau,10046105,14,b_multi_block,0.4083732959202358,20
gkd_bayern_donau,10046105,14,c_summer_biased,0.8259477458681379,20
gkd_bayern_donau,10046105,14,d_high_temperature_biased,0.9956423575537545,20
gkd_bayern_donau,10046105,14,f_donor_synchronous,1.3910356802599773,20
gkd_bayern_donau,10046105,14,g_target_plus_primary_covariate,0.6531591030955314,20
gkd_bayern_donau,10046105,14,h_online_left_boundary,1.0636446247782025,20
gkd_bayern_donau,10046105,30,a_uniform_block,1.1059659808476767,20
gkd_bayern_donau,10046105,30,b_multi_block,0.6287450128396352,20
gkd_bayern_donau,10046105,30,c_summer_biased,0.9765841668446859,20
gkd_bayern_donau,10046105,30,d_high_temperature_biased,1.0973135630289714,20
gkd_bayern_donau,10046105,30,f_donor_synchronous,1.6114544604619343,20
gkd_bayern_donau,10046105,30,g_target_plus_primary_covariate,1.1173252878189088,20
gkd_bayern_donau,10046105,30,h_online_left_boundary,1.6780510344505308,20
gkd_bayern_donau,10046105,60,a_uniform_block,1.1580695073803267,20
gkd_bayern_donau,10046105,60,b_multi_block,0.6322381788492203,20
gkd_bayern_donau,10046105,60,c_summer_biased,1.1491534786224364,20
gkd_bayern_donau,10046105,60,d_high_temperature_biased,1.389739888827006,20
gkd_bayern_donau,10046105,60,f_donor_synchronous,1.4679432765245437,20
gkd_bayern_donau,10046105,60,g_target_plus_primary_covariate,1.1849829174876212,20
gkd_bayern_donau,10046105,60,h_online_left_boundary,2.6447547136147818,20
gkd_bayern_donau,10046105,90,a_uniform_block,1.5690532699690924,20
gkd_bayern_donau,10046105,90,b_multi_block,0.6693434930377536,20
gkd_bayern_donau,10046105,90,c_summer_biased,1.4537647467189365,20
gkd_bayern_donau,10046105,90,d_high_temperature_biased,1.8815562744140624,20
gkd_bayern_donau,10046105,90,f_donor_synchronous,1.7944531597561308,20
gkd_bayern_donau,10046105,90,g_target_plus_primary_covariate,1.5595500852266948,20
gkd_bayern_donau,10046105,90,h_online_left_boundary,2.6674508656130897,20
gkd_bayern_donau,10046105,180,a_uniform_block,3.0844558357530167,20
gkd_bayern_donau,10046105,180,b_multi_block,0.8498295760552088,20
gkd_bayern_donau,10046105,180,c_summer_biased,2.7927325949867567,20
gkd_bayern_donau,10046105,180,d_high_temperature_biased,3.7223081008990606,20
gkd_bayern_donau,10046105,180,f_donor_synchronous,3.905059780465232,20
gkd_bayern_donau,10046105,180,g_target_plus_primary_covariate,3.025999327354961,20
gkd_bayern_donau,10046105,180,h_online_left_boundary,5.287782051536772,20
gkd_bayern_donau,10046105,365,a_uniform_block,6.350912265764524,20
gkd_bayern_donau,10046105,365,b_multi_block,1.0708598037876496,20
gkd_bayern_donau,10046105,365,c_summer_biased,6.878311565660451,20
gkd_bayern_donau,10046105,365,d_high_temperature_biased,6.694439389790574,20
gkd_bayern_donau,10046105,365,f_donor_synchronous,6.730512141658835,20
gkd_bayern_donau,10046105,365,g_target_plus_primary_covariate,6.323870738552041,20
gkd_bayern_donau,10046105,365,h_online_left_boundary,5.147501243460669,20
gkd_bayern_donau,10056302,7,a_uniform_block,0.3801645571844918,20
gkd_bayern_donau,10056302,7,b_multi_block,0.3801645571844918,20
gkd_bayern_donau,10056302,7,c_summer_biased,0.4773152433122908,20
gkd_bayern_donau,10056302,7,d_high_temperature_biased,0.5900581686837333,20
gkd_bayern_donau,10056302,7,f_donor_synchronous,1.5474176406860352,20
gkd_bayern_donau,10056302,7,g_target_plus_primary_covariate,0.4474799142565046,20
gkd_bayern_donau,10056302,7,h_online_left_boundary,0.3945837565830776,20
gkd_bayern_donau,10056302,14,a_uniform_block,0.5961071564470019,20
gkd_bayern_donau,10056302,14,b_multi_block,0.38107356412070137,20
gkd_bayern_donau,10056302,14,c_summer_biased,0.7415145540237427,20
gkd_bayern_donau,10056302,14,d_high_temperature_biased,0.7499248715809413,20
gkd_bayern_donau,10056302,14,f_donor_synchronous,1.4664434286526271,20
gkd_bayern_donau,10056302,14,g_target_plus_primary_covariate,0.595511759689876,20
gkd_bayern_donau,10056302,14,h_online_left_boundary,0.42542635985783167,20
gkd_bayern_donau,10056302,30,a_uniform_block,0.9144288010199866,20
gkd_bayern_donau,10056302,30,b_multi_block,0.537598700205485,20
gkd_bayern_donau,10056302,30,c_summer_biased,0.895953867594401,20
gkd_bayern_donau,10056302,30,d_high_temperature_biased,1.057649780591329,20
gkd_bayern_donau,10056302,30,f_donor_synchronous,1.7036427219708759,20
gkd_bayern_donau,10056302,30,g_target_plus_primary_covariate,1.0271424237887063,20
gkd_bayern_donau,10056302,30,h_online_left_boundary,0.55364739382267,20
gkd_bayern_donau,10056302,60,a_uniform_block,0.9442900731166203,20
gkd_bayern_donau,10056302,60,b_multi_block,0.575458594640096,20
gkd_bayern_donau,10056302,60,c_summer_biased,1.0856950926780702,20
gkd_bayern_donau,10056302,60,d_high_temperature_biased,1.4794530639648436,20
gkd_bayern_donau,10056302,60,f_donor_synchronous,2.0576630855401357,20
gkd_bayern_donau,10056302,60,g_target_plus_primary_covariate,1.055177193601926,20
gkd_bayern_donau,10056302,60,h_online_left_boundary,0.8500399508873622,20
gkd_bayern_donau,10056302,90,a_uniform_block,1.3600123221344418,20
gkd_bayern_donau,10056302,90,b_multi_block,0.6127667107847002,20
gkd_bayern_donau,10056302,90,c_summer_biased,1.2262743404971228,20
gkd_bayern_donau,10056302,90,d_high_temperature_biased,1.9074287082884045,20
gkd_bayern_donau,10056302,90,f_donor_synchronous,2.1273724909888374,20
gkd_bayern_donau,10056302,90,g_target_plus_primary_covariate,1.4548567180368637,20
gkd_bayern_donau,10056302,90,h_online_left_boundary,0.8597452864382003,20
gkd_bayern_donau,10056302,180,a_uniform_block,2.744986442592409,20
gkd_bayern_donau,10056302,180,b_multi_block,0.7283796795540385,20
gkd_bayern_donau,10056302,180,c_summer_biased,2.3518811401824156,20
gkd_bayern_donau,10056302,180,d_high_temperature_biased,3.140685416135523,20
gkd_bayern_donau,10056302,180,f_donor_synchronous,3.968212806754642,20
gkd_bayern_donau,10056302,180,g_target_plus_primary_covariate,2.8146723306841324,20
gkd_bayern_donau,10056302,180,h_online_left_boundary,1.9785201101965373,20
gkd_bayern_donau,10056302,365,a_uniform_block,5.980607002349749,20
gkd_bayern_donau,10056302,365,b_multi_block,0.9761586720812809,20
gkd_bayern_donau,10056302,365,c_summer_biased,6.525428670203849,20
gkd_bayern_donau,10056302,365,d_high_temperature_biased,5.953777881112817,20
gkd_bayern_donau,10056302,365,f_donor_synchronous,6.840632298129878,20
gkd_bayern_donau,10056302,365,g_target_plus_primary_covariate,5.6035840894555395,20
gkd_bayern_donau,10056302,365,h_online_left_boundary,1.9729557055055278,20
gkd_bayern_donau,10062000,7,a_uniform_block,0.41800545624324253,20
gkd_bayern_donau,10062000,7,b_multi_block,0.41800545624324253,20
gkd_bayern_donau,10062000,7,c_summer_biased,0.5078419862474713,20
gkd_bayern_donau,10062000,7,d_high_temperature_biased,0.5171198681422641,20
gkd_bayern_donau,10062000,7,f_donor_synchronous,5.900024839128767,20
gkd_bayern_donau,10062000,7,g_target_plus_primary_covariate,3.136293238231114,20
gkd_bayern_donau,10062000,7,h_online_left_boundary,0.42330799375261574,20
gkd_bayern_donau,10062000,14,a_uniform_block,0.5121487107447216,20
gkd_bayern_donau,10062000,14,b_multi_block,0.388760803597314,20
gkd_bayern_donau,10062000,14,c_summer_biased,0.8460464021137781,20
gkd_bayern_donau,10062000,14,d_high_temperature_biased,0.745868205342974,20
gkd_bayern_donau,10062000,14,f_donor_synchronous,5.834865005356925,20
gkd_bayern_donau,10062000,14,g_target_plus_primary_covariate,3.358032734053476,20
gkd_bayern_donau,10062000,14,h_online_left_boundary,0.4056030531440463,20
gkd_bayern_donau,10062000,30,a_uniform_block,0.8314991928339005,20
gkd_bayern_donau,10062000,30,b_multi_block,0.5735238058567047,20
gkd_bayern_donau,10062000,30,c_summer_biased,0.9006431757609048,20
gkd_bayern_donau,10062000,30,d_high_temperature_biased,0.9460396741231282,20
gkd_bayern_donau,10062000,30,f_donor_synchronous,6.045301840146382,20
gkd_bayern_donau,10062000,30,g_target_plus_primary_covariate,3.3512792609532673,20
gkd_bayern_donau,10062000,30,h_online_left_boundary,0.4456706054210663,20
gkd_bayern_donau,10062000,60,a_uniform_block,0.8376519456803798,20
gkd_bayern_donau,10062000,60,b_multi_block,0.5027908996542295,20
gkd_bayern_donau,10062000,60,c_summer_biased,1.0451817095279694,20
gkd_bayern_donau,10062000,60,d_high_temperature_biased,1.4264877381324768,20
gkd_bayern_donau,10062000,60,f_donor_synchronous,5.9165239644050605,20
gkd_bayern_donau,10062000,60,g_target_plus_primary_covariate,3.392315968513489,20
gkd_bayern_donau,10062000,60,h_online_left_boundary,0.49440260350704196,20
gkd_bayern_donau,10062000,90,a_uniform_block,0.9749826953676012,20
gkd_bayern_donau,10062000,90,b_multi_block,0.5619033332467078,20
gkd_bayern_donau,10062000,90,c_summer_biased,1.1995934490627713,20
gkd_bayern_donau,10062000,90,d_high_temperature_biased,1.7036837786568537,20
gkd_bayern_donau,10062000,90,f_donor_synchronous,6.021772120157878,20
gkd_bayern_donau,10062000,90,g_target_plus_primary_covariate,3.8136414727105032,20
gkd_bayern_donau,10062000,90,h_online_left_boundary,0.5148894899686178,20
gkd_bayern_donau,10062000,180,a_uniform_block,1.786188900616434,20
gkd_bayern_donau,10062000,180,b_multi_block,0.6669229517910216,20
gkd_bayern_donau,10062000,180,c_summer_biased,1.585436348569062,20
gkd_bayern_donau,10062000,180,d_high_temperature_biased,2.7279666183657114,20
gkd_bayern_donau,10062000,180,f_donor_synchronous,6.219155204084185,20
gkd_bayern_donau,10062000,180,g_target_plus_primary_covariate,4.44965122879876,20
gkd_bayern_donau,10062000,180,h_online_left_boundary,0.5657443295982149,20
gkd_bayern_donau,10062000,365,a_uniform_block,2.6463388458278083,20
gkd_bayern_donau,10062000,365,b_multi_block,0.851679582071631,20
gkd_bayern_donau,10062000,365,c_summer_biased,2.4252864932360714,20
gkd_bayern_donau,10062000,365,d_high_temperature_biased,2.6463388458278083,20
gkd_bayern_donau,10062000,365,f_donor_synchronous,7.801554785663134,20
gkd_bayern_donau,10062000,365,g_target_plus_primary_covariate,6.128202887182367,20
gkd_bayern_donau,10062000,365,h_online_left_boundary,0.5578123453218643,20
gkd_bayern_donau,10074009,7,a_uniform_block,0.45723741735730866,20
gkd_bayern_donau,10074009,7,b_multi_block,0.45723741735730866,20
gkd_bayern_donau,10074009,7,c_summer_biased,0.42469513620649063,20
gkd_bayern_donau,10074009,7,d_high_temperature_biased,0.48883590834481383,20
gkd_bayern_donau,10074009,7,f_donor_synchronous,3.698361629758563,20
gkd_bayern_donau,10074009,7,g_target_plus_primary_covariate,2.1716244288853237,20
gkd_bayern_donau,10074009,7,h_online_left_boundary,0.5908328614916121,20
gkd_bayern_donau,10074009,14,a_uniform_block,0.5317689025402069,20
gkd_bayern_donau,10074009,14,b_multi_block,0.36568561877523154,20
gkd_bayern_donau,10074009,14,c_summer_biased,0.8009032256262643,20
gkd_bayern_donau,10074009,14,d_high_temperature_biased,0.6979838507516044,20
gkd_bayern_donau,10074009,14,f_donor_synchronous,3.737144059453692,20
gkd_bayern_donau,10074009,14,g_target_plus_primary_covariate,2.0403879610129763,20
gkd_bayern_donau,10074009,14,h_online_left_boundary,0.49459287490163534,20
gkd_bayern_donau,10074009,30,a_uniform_block,0.8375482602516809,20
gkd_bayern_donau,10074009,30,b_multi_block,0.470567917029063,20
gkd_bayern_donau,10074009,30,c_summer_biased,0.8784300403594971,20
gkd_bayern_donau,10074009,30,d_high_temperature_biased,1.0878071060180665,20
gkd_bayern_donau,10074009,30,f_donor_synchronous,3.9080392225583394,20
gkd_bayern_donau,10074009,30,g_target_plus_primary_covariate,2.159507159670194,20
gkd_bayern_donau,10074009,30,h_online_left_boundary,0.7700296257336935,20
gkd_bayern_donau,10074009,60,a_uniform_block,0.9743298385242621,20
gkd_bayern_donau,10074009,60,b_multi_block,0.5353831745733817,20
gkd_bayern_donau,10074009,60,c_summer_biased,1.1266933063666025,20
gkd_bayern_donau,10074009,60,d_high_temperature_biased,1.2940088618596395,20
gkd_bayern_donau,10074009,60,f_donor_synchronous,4.2209737738768265,20
gkd_bayern_donau,10074009,60,g_target_plus_primary_covariate,2.1399080146948495,20
gkd_bayern_donau,10074009,60,h_online_left_boundary,1.0647931855122248,20
gkd_bayern_donau,10074009,90,a_uniform_block,1.3237258508735232,20
gkd_bayern_donau,10074009,90,b_multi_block,0.552748103817304,20
gkd_bayern_donau,10074009,90,c_summer_biased,1.2508186661137475,20
gkd_bayern_donau,10074009,90,d_high_temperature_biased,1.4959081461164687,20
gkd_bayern_donau,10074009,90,f_donor_synchronous,4.271102430555556,20
gkd_bayern_donau,10074009,90,g_target_plus_primary_covariate,2.491175991959042,20
gkd_bayern_donau,10074009,90,h_online_left_boundary,1.369163782119751,20
gkd_bayern_donau,10074009,180,a_uniform_block,2.6393809978365903,20
gkd_bayern_donau,10074009,180,b_multi_block,0.7198604933040009,20
gkd_bayern_donau,10074009,180,c_summer_biased,2.372635950240824,20
gkd_bayern_donau,10074009,180,d_high_temperature_biased,3.237209294696649,20
gkd_bayern_donau,10074009,180,f_donor_synchronous,5.019616918325424,20
gkd_bayern_donau,10074009,180,g_target_plus_primary_covariate,3.5287763490147066,20
gkd_bayern_donau,10074009,180,h_online_left_boundary,2.100719348629316,20
gkd_bayern_donau,10074009,365,a_uniform_block,4.545286857304508,20
gkd_bayern_donau,10074009,365,b_multi_block,0.9989375696949763,20
gkd_bayern_donau,10074009,365,c_summer_biased,4.480956651374085,20
gkd_bayern_donau,10074009,365,d_high_temperature_biased,4.590394764142493,20
gkd_bayern_donau,10074009,365,f_donor_synchronous,6.730928088429856,20
gkd_bayern_donau,10074009,365,g_target_plus_primary_covariate,5.037405512679113,20
gkd_bayern_donau,10074009,365,h_online_left_boundary,2.2603400136085403,20
gkd_bayern_donau,10081004,7,a_uniform_block,0.32425510406494146,20
gkd_bayern_donau,10081004,7,b_multi_block,0.32425510406494146,20
gkd_bayern_donau,10081004,7,c_summer_biased,0.29469686099461156,20
gkd_bayern_donau,10081004,7,d_high_temperature_biased,0.31439455168587827,20
gkd_bayern_donau,10081004,7,f_donor_synchronous,1.9889797735214234,20
gkd_bayern_donau,10081004,7,g_target_plus_primary_covariate,0.43659199714660646,20
gkd_bayern_donau,10081004,7,h_online_left_boundary,0.415139514378139,20
gkd_bayern_donau,10081004,14,a_uniform_block,0.4464675790922982,20
gkd_bayern_donau,10081004,14,b_multi_block,0.2674187176568167,20
gkd_bayern_donau,10081004,14,c_summer_biased,0.5321195486613681,20
gkd_bayern_donau,10081004,14,d_high_temperature_biased,0.6935408462796891,20
gkd_bayern_donau,10081004,14,f_donor_synchronous,1.8474673570905413,20
gkd_bayern_donau,10081004,14,g_target_plus_primary_covariate,0.6076104327610561,20
gkd_bayern_donau,10081004,14,h_online_left_boundary,0.38238241383007593,20
gkd_bayern_donau,10081004,30,a_uniform_block,0.7409639324744541,20
