risk_model,phase,network_id,station_id,gap_length,predicted_loss,observed_recovery_loss,huc2,climate_band,climate_group,regulation_stratum,n_stations,network_uid,log_network_size,network_weight
fitting_period_empirical,development,huc8_03040206,02110815,60.0,1.7602724205636318,1.7622240894635517,03,humid_subtropical,humid,unregulated,4,development::huc8_03040206,1.6094379124341003,0.04
fitting_period_empirical,development,huc8_03040206,02110815,90.0,1.722142481827736,1.94191409889857,03,humid_subtropical,humid,unregulated,4,development::huc8_03040206,1.6094379124341003,0.04
fitting_period_empirical,development,huc8_03040206,02110815,180.0,3.755241473250919,3.0330878257221645,03,humid_subtropical,humid,unregulated,4,development::huc8_03040206,1.6094379124341003,0.04
fitting_period_empirical,development,huc8_03050106,02156500,7.0,0.7897972064699446,1.0875815067972456,03,humid_subtropical,humid,regulated,3,development::huc8_03050106,1.3862943611198906,0.07142857142857142
fitting_period_empirical,development,huc8_03050106,02156500,14.0,1.8835994654222141,1.0732480335235597,03,humid_subtropical,humid,regulated,3,development::huc8_03050106,1.3862943611198906,0.07142857142857142
fitting_period_empirical,development,huc8_03050106,02156500,30.0,1.3707092126031717,1.360146783590317,03,humid_subtropical,humid,regulated,3,development::huc8_03050106,1.3862943611198906,0.07142857142857142
fitting_period_empirical,development,huc8_03050106,02156500,60.0,1.8835994654222141,1.6724446861346565,03,humid_subtropical,humid,regulated,3,development::huc8_03050106,1.3862943611198906,0.07142857142857142
fitting_period_empirical,development,huc8_03050106,02156500,90.0,2.057213437962532,2.1273958299689824,03,humid_subtropical,humid,regulated,3,development::huc8_03050106,1.3862943611198906,0.07142857142857142
fitting_period_empirical,development,huc8_03050106,02156500,180.0,4.422108205244276,4.027774951418241,03,humid_subtropical,humid,regulated,3,development::huc8_03050106,1.3862943611198906,0.07142857142857142
fitting_period_empirical,development,huc8_03050106,02156500,365.0,1.8835994654222141,7.271275083842343,03,humid_subtropical,humid,regulated,3,development::huc8_03050106,1.3862943611198906,0.07142857142857142
fitting_period_empirical,development,huc8_03050106,02160991,7.0,0.6101189582688468,0.7473168393543788,03,humid_subtropical,humid,regulated,3,development::huc8_03050106,1.3862943611198906,0.07142857142857142
fitting_period_empirical,development,huc8_03050106,02160991,14.0,1.8835994654222141,0.8791005734034947,03,humid_subtropical,humid,regulated,3,development::huc8_03050106,1.3862943611198906,0.07142857142857142
fitting_period_empirical,development,huc8_03050106,02160991,30.0,0.8407675770998001,1.1001619399388631,03,humid_subtropical,humid,regulated,3,development::huc8_03050106,1.3862943611198906,0.07142857142857142
fitting_period_empirical,development,huc8_03050106,02160991,60.0,1.8835994654222141,1.4755937657356264,03,humid_subtropical,humid,regulated,3,development::huc8_03050106,1.3862943611198906,0.07142857142857142
fitting_period_empirical,development,huc8_03050106,02160991,90.0,1.5459376349925995,1.9027519662645127,03,humid_subtropical,humid,regulated,3,development::huc8_03050106,1.3862943611198906,0.07142857142857142
fitting_period_empirical,development,huc8_03050106,02160991,180.0,3.3066033978369505,3.006646507369147,03,humid_subtropical,humid,regulated,3,development::huc8_03050106,1.3862943611198906,0.07142857142857142
fitting_period_empirical,development,huc8_03050106,02160991,365.0,1.8835994654222141,6.452874095263546,03,humid_subtropical,humid,regulated,3,development::huc8_03050106,1.3862943611198906,0.07142857142857142
fitting_period_empirical,development,huc8_03050109,02167600,7.0,0.558209075995854,0.5653418704441615,03,humid_subtropical,humid,regulated,5,development::huc8_03050109,1.791759469228055,0.03571428571428571
fitting_period_empirical,development,huc8_03050109,02167600,14.0,1.2993989456915371,0.8109894578797476,03,humid_subtropical,humid,regulated,5,development::huc8_03050109,1.791759469228055,0.03571428571428571
fitting_period_empirical,development,huc8_03050109,02167600,30.0,1.0433265147050221,0.9702140746116639,03,humid_subtropical,humid,regulated,5,development::huc8_03050109,1.791759469228055,0.03571428571428571
fitting_period_empirical,development,huc8_03050109,02167600,60.0,1.2993989456915371,1.1031827900409699,03,humid_subtropical,humid,regulated,5,development::huc8_03050109,1.791759469228055,0.03571428571428571
fitting_period_empirical,development,huc8_03050109,02167600,90.0,1.602234241024653,1.532617801560296,03,humid_subtropical,humid,regulated,5,development::huc8_03050109,1.791759469228055,0.03571428571428571
fitting_period_empirical,development,huc8_03050109,02167600,180.0,3.9642568660391704,3.3281654842429687,03,humid_subtropical,humid,regulated,5,development::huc8_03050109,1.791759469228055,0.03571428571428571
fitting_period_empirical,development,huc8_03050109,02167600,365.0,1.2993989456915371,6.31454813469926,03,humid_subtropical,humid,regulated,5,development::huc8_03050109,1.791759469228055,0.03571428571428571
fitting_period_empirical,development,huc8_03050109,02167716,7.0,0.4921542890753064,0.46012913908277236,03,humid_subtropical,humid,regulated,5,development::huc8_03050109,1.791759469228055,0.03571428571428571
fitting_period_empirical,development,huc8_03050109,02167716,14.0,1.2993989456915371,0.8823510697909762,03,humid_subtropical,humid,regulated,5,development::huc8_03050109,1.791759469228055,0.03571428571428571
fitting_period_empirical,development,huc8_03050109,02167716,30.0,0.9495336363156637,1.0446294237772624,03,humid_subtropical,humid,regulated,5,development::huc8_03050109,1.791759469228055,0.03571428571428571
fitting_period_empirical,development,huc8_03050109,02167716,60.0,1.2993989456915371,1.104919157663981,03,humid_subtropical,humid,regulated,5,development::huc8_03050109,1.791759469228055,0.03571428571428571
fitting_period_empirical,development,huc8_03050109,02167716,90.0,1.5454358166800604,1.5801502553092108,03,humid_subtropical,humid,regulated,5,development::huc8_03050109,1.791759469228055,0.03571428571428571
fitting_period_empirical,development,huc8_03050109,02167716,180.0,4.038151881580882,3.3685895159774355,03,humid_subtropical,humid,regulated,5,development::huc8_03050109,1.791759469228055,0.03571428571428571
fitting_period_empirical,development,huc8_03050109,02167716,365.0,1.2993989456915371,5.977641755221642,03,humid_subtropical,humid,regulated,5,development::huc8_03050109,1.791759469228055,0.03571428571428571
fitting_period_empirical,development,huc8_03050109,02168504,7.0,0.2104199465342929,0.16128749302455356,03,humid_subtropical,humid,regulated,5,development::huc8_03050109,1.791759469228055,0.03571428571428571
fitting_period_empirical,development,huc8_03050109,02168504,14.0,1.2993989456915371,0.22251593794141492,03,humid_subtropical,humid,regulated,5,development::huc8_03050109,1.791759469228055,0.03571428571428571
fitting_period_empirical,development,huc8_03050109,02168504,30.0,0.29603814776738474,0.4156984774271647,03,humid_subtropical,humid,regulated,5,development::huc8_03050109,1.791759469228055,0.03571428571428571
fitting_period_empirical,development,huc8_03050109,02168504,60.0,1.2993989456915371,0.46296758063634236,03,humid_subtropical,humid,regulated,5,development::huc8_03050109,1.791759469228055,0.03571428571428571
fitting_period_empirical,development,huc8_03050109,02168504,90.0,0.5296473954783545,0.669507878727383,03,humid_subtropical,humid,regulated,5,development::huc8_03050109,1.791759469228055,0.03571428571428571
fitting_period_empirical,development,huc8_03050109,02168504,180.0,1.0444979707956314,1.3738071214887833,03,humid_subtropical,humid,regulated,5,development::huc8_03050109,1.791759469228055,0.03571428571428571
fitting_period_empirical,development,huc8_03050109,02168504,365.0,1.2993989456915371,2.950419422567707,03,humid_subtropical,humid,regulated,5,development::huc8_03050109,1.791759469228055,0.03571428571428571
fitting_period_empirical,development,huc8_03050109,02169000,7.0,0.7216513694354466,0.4419084194728306,03,humid_subtropical,humid,regulated,5,development::huc8_03050109,1.791759469228055,0.03571428571428571
fitting_period_empirical,development,huc8_03050109,02169000,14.0,1.2993989456915371,0.5875666625159127,03,humid_subtropical,humid,regulated,5,development::huc8_03050109,1.791759469228055,0.03571428571428571
fitting_period_empirical,development,huc8_03050109,02169000,30.0,0.8496744324366252,0.6288023541768392,03,humid_subtropical,humid,regulated,5,development::huc8_03050109,1.791759469228055,0.03571428571428571
fitting_period_empirical,development,huc8_03050109,02169000,60.0,1.2993989456915371,0.8228419971466066,03,humid_subtropical,humid,regulated,5,development::huc8_03050109,1.791759469228055,0.03571428571428571
fitting_period_empirical,development,huc8_03050109,02169000,90.0,1.083528290685018,1.125121849907769,03,humid_subtropical,humid,regulated,5,development::huc8_03050109,1.791759469228055,0.03571428571428571
fitting_period_empirical,development,huc8_03050109,02169000,180.0,1.7662284676180946,1.5309711684121026,03,humid_subtropical,humid,regulated,5,development::huc8_03050109,1.791759469228055,0.03571428571428571
fitting_period_empirical,development,huc8_03050109,02169000,365.0,1.2993989456915371,3.2220908603929495,03,humid_subtropical,humid,regulated,5,development::huc8_03050109,1.791759469228055,0.03571428571428571
fitting_period_empirical,development,huc8_03070101,02217274,7.0,0.3197453039033072,0.37547808510916575,03,humid_subtropical,humid,unregulated,3,development::huc8_03070101,1.3862943611198906,0.047619047619047616
fitting_period_empirical,development,huc8_03070101,02217274,14.0,0.6650715417140532,0.4724591464655741,03,humid_subtropical,humid,unregulated,3,development::huc8_03070101,1.3862943611198906,0.047619047619047616
fitting_period_empirical,development,huc8_03070101,02217274,30.0,0.41681608397960657,0.4334001235167185,03,humid_subtropical,humid,unregulated,3,development::huc8_03070101,1.3862943611198906,0.047619047619047616
fitting_period_empirical,development,huc8_03070101,02217274,60.0,0.6650715417140532,0.4963796029090881,03,humid_subtropical,humid,unregulated,3,development::huc8_03070101,1.3862943611198906,0.047619047619047616
fitting_period_empirical,development,huc8_03070101,02217274,90.0,0.6170079279383023,0.5044404535558489,03,humid_subtropical,humid,unregulated,3,development::huc8_03070101,1.3862943611198906,0.047619047619047616
fitting_period_empirical,development,huc8_03070101,02217274,180.0,0.9262847230301962,0.8162158900234434,03,humid_subtropical,humid,unregulated,3,development::huc8_03070101,1.3862943611198906,0.047619047619047616
fitting_period_empirical,development,huc8_03070101,02217274,365.0,0.6650715417140532,2.219947432831542,03,humid_subtropical,humid,unregulated,3,development::huc8_03070101,1.3862943611198906,0.047619047619047616
fitting_period_empirical,development,huc8_03070101,02217643,7.0,0.5567960609367916,0.3309184203829084,03,humid_subtropical,humid,unregulated,3,development::huc8_03070101,1.3862943611198906,0.047619047619047616
fitting_period_empirical,development,huc8_03070101,02217643,14.0,0.6650715417140532,0.3827181250708444,03,humid_subtropical,humid,unregulated,3,development::huc8_03070101,1.3862943611198906,0.047619047619047616
fitting_period_empirical,development,huc8_03070101,02217643,30.0,0.5368349745670955,0.38564800866444904,03,humid_subtropical,humid,unregulated,3,development::huc8_03070101,1.3862943611198906,0.047619047619047616
fitting_period_empirical,development,huc8_03070101,02217643,60.0,0.6650715417140532,0.36648751501242316,03,humid_subtropical,humid,unregulated,3,development::huc8_03070101,1.3862943611198906,0.047619047619047616
fitting_period_empirical,development,huc8_03070101,02217643,90.0,0.6466656001038021,0.45197699528270296,03,humid_subtropical,humid,unregulated,3,development::huc8_03070101,1.3862943611198906,0.047619047619047616
fitting_period_empirical,development,huc8_03070101,02217643,180.0,0.8912148451619679,0.7269299003548092,03,humid_subtropical,humid,unregulated,3,development::huc8_03070101,1.3862943611198906,0.047619047619047616
fitting_period_empirical,development,huc8_03070101,02217643,365.0,0.6650715417140532,0.9300661922480963,03,humid_subtropical,humid,unregulated,3,development::huc8_03070101,1.3862943611198906,0.047619047619047616
fitting_period_empirical,development,huc8_03070101,02218565,7.0,0.4293928783621106,0.33428272519792834,03,humid_subtropical,humid,unregulated,3,development::huc8_03070101,1.3862943611198906,0.047619047619047616
fitting_period_empirical,development,huc8_03070101,02218565,14.0,0.6650715417140532,0.5562373951503208,03,humid_subtropical,humid,unregulated,3,development::huc8_03070101,1.3862943611198906,0.047619047619047616
fitting_period_empirical,development,huc8_03070101,02218565,30.0,0.5561230833093325,0.5569064048131307,03,humid_subtropical,humid,unregulated,3,development::huc8_03070101,1.3862943611198906,0.047619047619047616
fitting_period_empirical,development,huc8_03070101,02218565,60.0,0.6650715417140532,0.6175336393912633,03,humid_subtropical,humid,unregulated,3,development::huc8_03070101,1.3862943611198906,0.047619047619047616
fitting_period_empirical,development,huc8_03070101,02218565,90.0,0.6591770459890366,0.6242388377189637,03,humid_subtropical,humid,unregulated,3,development::huc8_03070101,1.3862943611198906,0.047619047619047616
fitting_period_empirical,development,huc8_03070101,02218565,180.0,1.1157287427809504,1.0134828842613433,03,humid_subtropical,humid,unregulated,3,development::huc8_03070101,1.3862943611198906,0.047619047619047616
fitting_period_empirical,development,huc8_03070101,02218565,365.0,0.6650715417140532,2.088996524079205,03,humid_subtropical,humid,unregulated,3,development::huc8_03070101,1.3862943611198906,0.047619047619047616
fitting_period_empirical,development,huc8_03070103,02203603,7.0,0.5999047539574759,0.5227055127280098,03,humid_subtropical,humid,regulated,19,development::huc8_03070103,2.995732273553991,0.010638297872340425
fitting_period_empirical,development,huc8_03070103,02203603,14.0,0.47018423057046277,0.5944153080667768,03,humid_subtropical,humid,regulated,19,development::huc8_03070103,2.995732273553991,0.010638297872340425
fitting_period_empirical,development,huc8_03070103,02203603,30.0,0.8553861947491056,0.7307805248896281,03,humid_subtropical,humid,regulated,19,development::huc8_03070103,2.995732273553991,0.010638297872340425
fitting_period_empirical,development,huc8_03070103,02203603,60.0,0.4701842305704628,0.5691780090332031,03,humid_subtropical,humid,regulated,19,development::huc8_03070103,2.995732273553991,0.010638297872340425
fitting_period_empirical,development,huc8_03070103,02203655,7.0,0.34967101505824505,0.34106173941067286,03,humid_subtropical,humid,regulated,19,development::huc8_03070103,2.995732273553991,0.010638297872340425
fitting_period_empirical,development,huc8_03070103,02203655,14.0,0.47018423057046277,0.4177903226443699,03,humid_subtropical,humid,regulated,19,development::huc8_03070103,2.995732273553991,0.010638297872340425
fitting_period_empirical,development,huc8_03070103,02203655,30.0,0.5058049057024497,0.5813007287581762,03,humid_subtropical,humid,regulated,19,development::huc8_03070103,2.995732273553991,0.010638297872340425
fitting_period_empirical,development,huc8_03070103,02203655,60.0,0.47018423057046277,0.5499461501042049,03,humid_subtropical,humid,regulated,19,development::huc8_03070103,2.995732273553991,0.010638297872340425
fitting_period_empirical,development,huc8_03070103,02203655,90.0,0.47018423057046277,0.5364729894002278,03,humid_subtropical,humid,regulated,19,development::huc8_03070103,2.995732273553991,0.010638297872340425
fitting_period_empirical,development,huc8_03070103,02203831,7.0,0.3844067301441516,0.28383999892643524,03,humid_subtropical,humid,regulated,19,development::huc8_03070103,2.995732273553991,0.010638297872340425
fitting_period_empirical,development,huc8_03070103,02203831,14.0,0.47018423057046277,0.3806319458144051,03,humid_subtropical,humid,regulated,19,development::huc8_03070103,2.995732273553991,0.010638297872340425
fitting_period_empirical,development,huc8_03070103,02203831,30.0,0.5895268398592438,0.2892635243733724,03,humid_subtropical,humid,regulated,19,development::huc8_03070103,2.995732273553991,0.010638297872340425
fitting_period_empirical,development,huc8_03070103,02203831,60.0,0.47018423057046277,0.2921020170847575,03,humid_subtropical,humid,regulated,19,development::huc8_03070103,2.995732273553991,0.010638297872340425
fitting_period_empirical,development,huc8_03070103,02203831,90.0,0.47018423057046277,0.30990881597995756,03,humid_subtropical,humid,regulated,19,development::huc8_03070103,2.995732273553991,0.010638297872340425
fitting_period_empirical,development,huc8_03070103,02203863,7.0,0.3844067301441516,0.1968047329357691,03,humid_subtropical,humid,regulated,19,development::huc8_03070103,2.995732273553991,0.010638297872340425
fitting_period_empirical,development,huc8_03070103,02203863,14.0,0.47018423057046277,0.19397624066897795,03,humid_subtropical,humid,regulated,19,development::huc8_03070103,2.995732273553991,0.010638297872340425
fitting_period_empirical,development,huc8_03070103,02203863,30.0,0.5895268398592438,0.1960031422773997,03,humid_subtropical,humid,regulated,19,development::huc8_03070103,2.995732273553991,0.010638297872340425
fitting_period_empirical,development,huc8_03070103,02203863,60.0,0.47018423057046277,0.2112095156510671,03,humid_subtropical,humid,regulated,19,development::huc8_03070103,2.995732273553991,0.010638297872340425
fitting_period_empirical,development,huc8_03070103,02203863,90.0,0.47018423057046277,0.15535862517356874,03,humid_subtropical,humid,regulated,19,development::huc8_03070103,2.995732273553991,0.010638297872340425
fitting_period_empirical,development,huc8_03070103,02203873,7.0,0.3844067301441516,0.1451290784563337,03,humid_subtropical,humid,regulated,19,development::huc8_03070103,2.995732273553991,0.010638297872340425
fitting_period_empirical,development,huc8_03070103,02203873,14.0,0.47018423057046277,0.17194331918443945,03,humid_subtropical,humid,regulated,19,development::huc8_03070103,2.995732273553991,0.010638297872340425
fitting_period_empirical,development,huc8_03070103,02203873,30.0,0.5895268398592438,0.18225264048576348,03,humid_subtropical,humid,regulated,19,development::huc8_03070103,2.995732273553991,0.010638297872340425
fitting_period_empirical,development,huc8_03070103,02203873,60.0,0.47018423057046277,0.1663529704809188,03,humid_subtropical,humid,regulated,19,development::huc8_03070103,2.995732273553991,0.010638297872340425
fitting_period_empirical,development,huc8_03070103,02203873,90.0,0.47018423057046277,0.16321513817045413,03,humid_subtropical,humid,regulated,19,development::huc8_03070103,2.995732273553991,0.010638297872340425
fitting_period_empirical,development,huc8_03070103,02203900,7.0,0.3844067301441516,0.25154187508991777,03,humid_subtropical,humid,regulated,19,development::huc8_03070103,2.995732273553991,0.010638297872340425
fitting_period_empirical,development,huc8_03070103,02203900,14.0,0.47018423057046277,0.24694784232548309,03,humid_subtropical,humid,regulated,19,development::huc8_03070103,2.995732273553991,0.010638297872340425
fitting_period_empirical,development,huc8_03070103,02203900,30.0,0.5895268398592438,0.2735265564123789,03,humid_subtropical,humid,regulated,19,development::huc8_03070103,2.995732273553991,0.010638297872340425
fitting_period_empirical,development,huc8_03070103,02203900,60.0,0.47018423057046277,0.2661640736063321,03,humid_subtropical,humid,regulated,19,development::huc8_03070103,2.995732273553991,0.010638297872340425
fitting_period_empirical,development,huc8_03070103,02203900,90.0,0.47018423057046277,0.2521127277480231,03,humid_subtropical,humid,regulated,19,development::huc8_03070103,2.995732273553991,0.010638297872340425
fitting_period_empirical,development,huc8_03070103,02203950,7.0,0.3844067301441516,0.16955054215022486,03,humid_subtropical,humid,regulated,19,development::huc8_03070103,2.995732273553991,0.010638297872340425
fitting_period_empirical,development,huc8_03070103,02203950,14.0,0.47018423057046277,0.15547833570412223,03,humid_subtropical,humid,regulated,19,development::huc8_03070103,2.995732273553991,0.010638297872340425
fitting_period_empirical,development,huc8_03070103,02203950,30.0,0.5895268398592438,0.16809807443618768,03,humid_subtropical,humid,regulated,19,development::huc8_03070103,2.995732273553991,0.010638297872340425
fitting_period_empirical,development,huc8_03070103,02203950,60.0,0.47018423057046277,0.18457620195547736,03,humid_subtropical,humid,regulated,19,development::huc8_03070103,2.995732273553991,0.010638297872340425
fitting_period_empirical,development,huc8_03070103,02203950,90.0,0.47018423057046277,0.19370187683900192,03,humid_subtropical,humid,regulated,19,development::huc8_03070103,2.995732273553991,0.010638297872340425
fitting_period_empirical,development,huc8_03070103,02203960,7.0,0.3844067301441516,0.15492327111107962,03,humid_subtropical,humid,regulated,19,development::huc8_03070103,2.995732273553991,0.010638297872340425
fitting_period_empirical,development,huc8_03070103,02203960,14.0,0.47018423057046277,0.1941802557025637,03,humid_subtropical,humid,regulated,19,development::huc8_03070103,2.995732273553991,0.010638297872340425
fitting_period_empirical,development,huc8_03070103,02203960,30.0,0.5895268398592438,0.16285743645826972,03,humid_subtropical,humid,regulated,19,development::huc8_03070103,2.995732273553991,0.010638297872340425
fitting_period_empirical,development,huc8_03070103,02203960,60.0,0.47018423057046277,0.18331688110033667,03,humid_subtropical,humid,regulated,19,development::huc8_03070103,2.995732273553991,0.010638297872340425
fitting_period_empirical,development,huc8_03070103,02203960,90.0,0.47018423057046277,0.17579040331310697,03,humid_subtropical,humid,regulated,19,development::huc8_03070103,2.995732273553991,0.010638297872340425
fitting_period_empirical,development,huc8_03070103,02204037,7.0,0.3844067301441516,0.22934234414781834,03,humid_subtropical,humid,regulated,19,development::huc8_03070103,2.995732273553991,0.010638297872340425
fitting_period_empirical,development,huc8_03070103,02204037,14.0,0.47018423057046277,0.24487388576780042,03,humid_subtropical,humid,regulated,19,development::huc8_03070103,2.995732273553991,0.010638297872340425
fitting_period_empirical,development,huc8_03070103,02204037,30.0,0.5895268398592438,0.2990068973700205,03,humid_subtropical,humid,regulated,19,development::huc8_03070103,2.995732273553991,0.010638297872340425
fitting_period_empirical,development,huc8_03070103,02204037,60.0,0.47018423057046277,0.3193655806382496,03,humid_subtropical,humid,regulated,19,development::huc8_03070103,2.995732273553991,0.010638297872340425
fitting_period_empirical,development,huc8_03070103,02204037,90.0,0.47018423057046277,0.32824191792805985,03,humid_subtropical,humid,regulated,19,development::huc8_03070103,2.995732273553991,0.010638297872340425
fitting_period_empirical,development,huc8_03070103,02205865,7.0,0.3093030091013227,0.31892100402287066,03,humid_subtropical,humid,regulated,19,development::huc8_03070103,2.995732273553991,0.010638297872340425
fitting_period_empirical,development,huc8_03070103,02205865,14.0,0.47018423057046277,0.357194316812924,03,humid_subtropical,humid,regulated,19,development::huc8_03070103,2.995732273553991,0.010638297872340425
fitting_period_empirical,development,huc8_03070103,02205865,30.0,0.5047499502778053,0.5587389960289001,03,humid_subtropical,humid,regulated,19,development::huc8_03070103,2.995732273553991,0.010638297872340425
fitting_period_empirical,development,huc8_03070103,02205865,60.0,0.47018423057046277,0.6171629232565562,03,humid_subtropical,humid,regulated,19,development::huc8_03070103,2.995732273553991,0.010638297872340425
fitting_period_empirical,development,huc8_03070103,02205865,90.0,0.47018423057046277,0.7020075954198837,03,humid_subtropical,humid,regulated,19,development::huc8_03070103,2.995732273553991,0.010638297872340425
fitting_period_empirical,development,huc8_03070103,02207120,7.0,0.6274393311738967,0.6184192296436855,03,humid_subtropical,humid,regulated,19,development::huc8_03070103,2.995732273553991,0.010638297872340425
fitting_period_empirical,development,huc8_03070103,02207120,14.0,0.47018423057046277,0.9083366056850979,03,humid_subtropical,humid,regulated,19,development::huc8_03070103,2.995732273553991,0.010638297872340425
fitting_period_empirical,development,huc8_03070103,02207120,30.0,1.2137759862263997,1.047162649154663,03,humid_subtropical,humid,regulated,19,development::huc8_03070103,2.995732273553991,0.010638297872340425
fitting_period_empirical,development,huc8_03070103,02207120,60.0,0.47018423057046277,1.2926247945626577,03,humid_subtropical,humid,regulated,19,development::huc8_03070103,2.995732273553991,0.010638297872340425
fitting_period_empirical,development,huc8_03070103,02207120,90.0,0.47018423057046277,1.3246896475685968,03,humid_subtropical,humid,regulated,19,development::huc8_03070103,2.995732273553991,0.010638297872340425
fitting_period_empirical,development,huc8_03070103,02207135,7.0,0.3844067301441516,0.20637651920318606,03,humid_subtropical,humid,regulated,19,development::huc8_03070103,2.995732273553991,0.010638297872340425
fitting_period_empirical,development,huc8_03070103,02207135,14.0,0.47018423057046277,0.24072627340044295,03,humid_subtropical,humid,regulated,19,development::huc8_03070103,2.995732273553991,0.010638297872340425
fitting_period_empirical,development,huc8_03070103,02207135,30.0,0.5895268398592438,0.26159921550750725,03,humid_subtropical,humid,regulated,19,development::huc8_03070103,2.995732273553991,0.010638297872340425
fitting_period_empirical,development,huc8_03070103,02207135,60.0,0.47018423057046277,0.24975959459940586,03,humid_subtropical,humid,regulated,19,development::huc8_03070103,2.995732273553991,0.010638297872340425
fitting_period_empirical,development,huc8_03070103,02207135,90.0,0.47018423057046277,0.251010497715738,03,humid_subtropical,humid,regulated,19,development::huc8_03070103,2.995732273553991,0.010638297872340425
fitting_period_empirical,development,huc8_03070103,02207160,7.0,0.3844067301441516,0.6424667235783168,03,humid_subtropical,humid,regulated,19,development::huc8_03070103,2.995732273553991,0.010638297872340425
fitting_period_empirical,development,huc8_03070103,02207160,14.0,0.47018423057046277,0.781102077450071,03,humid_subtropical,humid,regulated,19,development::huc8_03070103,2.995732273553991,0.010638297872340425
fitting_period_empirical,development,huc8_03070103,02207160,30.0,0.5895268398592438,1.210528563976288,03,humid_subtropical,humid,regulated,19,development::huc8_03070103,2.995732273553991,0.010638297872340425
fitting_period_empirical,development,huc8_03070103,02207160,60.0,0.47018423057046277,1.381292742172877,03,humid_subtropical,humid,regulated,19,development::huc8_03070103,2.995732273553991,0.010638297872340425
fitting_period_empirical,development,huc8_03070103,02207160,90.0,0.47018423057046277,1.6013090976079305,03,humid_subtropical,humid,regulated,19,development::huc8_03070103,2.995732273553991,0.010638297872340425
fitting_period_empirical,development,huc8_03070103,02207185,7.0,0.31558404384340555,0.2901652039800371,03,humid_subtropical,humid,regulated,19,development::huc8_03070103,2.995732273553991,0.010638297872340425
fitting_period_empirical,development,huc8_03070103,02207185,14.0,0.47018423057046277,0.336917906318392,03,humid_subtropical,humid,regulated,19,development::huc8_03070103,2.995732273553991,0.010638297872340425
fitting_period_empirical,development,huc8_03070103,02207185,30.0,0.4701992267211278,0.5233916832605997,03,humid_subtropical,humid,regulated,19,development::huc8_03070103,2.995732273553991,0.010638297872340425
fitting_period_empirical,development,huc8_03070103,02207185,60.0,0.47018423057046277,0.5733168934583663,03,humid_subtropical,humid,regulated,19,development::huc8_03070103,2.995732273553991,0.010638297872340425
fitting_period_empirical,development,huc8_03070103,02207185,90.0,0.47018423057046277,0.6765219904581705,03,humid_subtropical,humid,regulated,19,development::huc8_03070103,2.995732273553991,0.010638297872340425
fitting_period_empirical,development,huc8_03070103,02207385,7.0,0.21287549809047146,0.1952024384907313,03,humid_subtropical,humid,regulated,19,development::huc8_03070103,2.995732273553991,0.010638297872340425
fitting_period_empirical,development,huc8_03070103,02207385,14.0,0.47018423057046277,0.2529369662489209,03,humid_subtropical,humid,regulated,19,development::huc8_03070103,2.995732273553991,0.010638297872340425
fitting_period_empirical,development,huc8_03070103,02207385,30.0,0.1841194926818211,0.257397746960322,03,humid_subtropical,humid,regulated,19,development::huc8_03070103,2.995732273553991,0.010638297872340425
fitting_period_empirical,development,huc8_03070103,02207385,60.0,0.47018423057046277,0.25393051083882645,03,humid_subtropical,humid,regulated,19,development::huc8_03070103,2.995732273553991,0.010638297872340425
fitting_period_empirical,development,huc8_03070103,02207385,90.0,0.47018423057046277,0.2635589822398291,03,humid_subtropical,humid,regulated,19,development::huc8_03070103,2.995732273553991,0.010638297872340425
fitting_period_empirical,development,huc8_03070103,02207400,7.0,0.31824322295188895,0.31259970392499653,03,humid_subtropical,humid,regulated,19,development::huc8_03070103,2.995732273553991,0.010638297872340425
fitting_period_empirical,development,huc8_03070103,02207400,14.0,0.47018423057046277,0.3914711328915187,03,humid_subtropical,humid,regulated,19,development::huc8_03070103,2.995732273553991,0.010638297872340425
fitting_period_empirical,development,huc8_03070103,02207400,30.0,0.4841109506611471,0.5079506161212921,03,humid_subtropical,humid,regulated,19,development::huc8_03070103,2.995732273553991,0.010638297872340425
fitting_period_empirical,development,huc8_03070103,02207400,60.0,0.47018423057046277,0.5169227149486543,03,humid_subtropical,humid,regulated,19,development::huc8_03070103,2.995732273553991,0.010638297872340425
fitting_period_empirical,development,huc8_03070103,02207400,90.0,0.47018423057046277,0.5573698272175259,03,humid_subtropical,humid,regulated,19,development::huc8_03070103,2.995732273553991,0.010638297872340425
fitting_period_empirical,development,huc8_03070103,02208150,7.0,0.3618470154830387,0.31527330330439984,03,humid_subtropical,humid,regulated,19,development::huc8_03070103,2.995732273553991,0.010638297872340425
fitting_period_empirical,development,huc8_03070103,02208150,14.0,0.47018423057046277,0.288682604602405,03,humid_subtropical,humid,regulated,19,development::huc8_03070103,2.995732273553991,0.010638297872340425
fitting_period_empirical,development,huc8_03070103,02208150,30.0,0.45623685418764753,0.44223895899454746,03,humid_subtropical,humid,regulated,19,development::huc8_03070103,2.995732273553991,0.010638297872340425
fitting_period_empirical,development,huc8_03070103,02208150,60.0,0.47018423057046277,0.5104361714522043,03,humid_subtropical,humid,regulated,19,development::huc8_03070103,2.995732273553991,0.010638297872340425
fitting_period_empirical,development,huc8_03070103,02208150,90.0,0.47018423057046277,0.46955978417396543,03,humid_subtropical,humid,regulated,19,development::huc8_03070103,2.995732273553991,0.010638297872340425
fitting_period_empirical,development,huc8_03070103,02208450,7.0,0.3844067301441516,0.3783627768925257,03,humid_subtropical,humid,regulated,19,development::huc8_03070103,2.995732273553991,0.010638297872340425
