station_id,time_series_id,approved_distinct_dates,begin,n_qualifying_years
02232500,c0d00bf2ad3f4ffb96417535b669097d,796,2000-08-17 00:00:00.000001,1
02234000,2937e77cc4a946d289e3f68fe79f5828,2104,2007-12-12 00:00:00.000001,4
02234500,3680d02805594135b2de3f4fe4ffa6f1,1832,2000-07-13 00:00:00.000001,2
02236000,321376b9d5484745aa4aaa657b9b704e,1647,1985-11-15 00:00:00.000001,2
02246318,673eb08cb52a4801861b56e29204a82b,2136,2002-06-11 00:00:00.000001,4
02262900,b62ba825ca3148888589aa76a1713034,583,2006-08-02 00:00:00.000001,1
02264000,f70c9710d9914a73bfb5c427c29d0afb,3006,2001-07-12 00:00:00.000001,5
02264100,abc3c7d851d745e6871b9387f4121cef,3873,2001-07-06 00:00:00.000001,9
02266200,1dd692ee3b304f18adfa798e6df6d0f9,3224,2001-12-20 00:00:00.000001,7
02266300,eb44db083b4b4ee88c71f9da6322198f,5017,1977-06-22 00:00:00.000001,12
02297100,3933d529e1c14f23b914fb0ea3344604,118,2016-06-08 00:00:00.000001,0
02298123,85736f64419441a7b86ab27844d7a537,616,2001-12-04 00:00:00.000001,0
02298202,22a7e732c5bd4087acb95c9ba36faa00,1359,2016-04-07 00:00:00.000001,3
02301500,b23c37e259bf413e865a76c65423dc56,710,2018-01-18 00:00:00.000001,2
02312700,cc8ea2388efb4a12b2db1bb825689936,747,2006-07-13 00:00:00.000001,1
02314500,3b41c201883649259963c3658e7c2b91,1275,2016-06-17 00:00:00.000001,3
02315550,87c1529be4df4a77869cd6bba4a0f856,992,2017-04-14 00:00:00.000001,2
02317500,a695746d1ad046c6ac240c86bcd30ebe,1384,2016-01-01 00:00:00.000001,3
02317620,cbe3e03c92514f92b0504716d0839fea,1002,2017-01-18 00:00:00.000001,3
02318500,3c759dc42ca3438c85d1609936dbc70d,273,2016-01-01 00:00:00.000001,0
02318700,9c2d9d35a64c4742bba73c5da21fe1a7,473,2016-06-17 00:00:00.000001,0
02319000,d71e20dd9bfd450b8bc4a8123cbe53c4,968,2017-02-28 00:00:00.000001,3
02319394,eee9f59ead4b40abb0ba7e08377dc0d0,1072,2017-01-19 00:00:00.000001,3
02319800,a51b380530a849d38f2a821c5cdc4f3b,557,2017-03-03 00:00:00.000001,0
02320500,9bddf8800d3d4817b45cd38ce0fa29df,894,2017-03-01 00:00:00.000001,1
02321500,7a9afa5956bd4df792d40b161b53266d,1444,2015-10-01 00:00:00.000001,3
02322500,ee367b258754402f99031a32791fcc24,1584,2015-08-22 00:00:00.000001,4
02322700,f36ae5ad978441b795fa3f55f9a63126,1018,2017-01-19 00:00:00.000001,3
02322800,e552388b69174a58b65064c3eed8deb6,1570,2015-09-01 00:00:00.000001,4
02327033,e9babd15374b4e37b111e91ab420e254,750,2015-09-25 00:00:00.000001,1
02327100,3f115681d8234e7b9b3055b2b8b9237c,670,2018-02-01 00:00:00.000001,2
02330450,d3a7666406a141dbb671af0a215bd0be,5801,2003-07-17 00:00:00.000001,16
02333500,df8061bd8be94003a6ba8c778e1d5a67,2802,2011-10-01 00:00:00.000001,7
02334430,a10774628d4a47acb915da2c20a157fb,5783,1975-08-28 00:00:00.000001,16
02334480,00b3b32d3c904e76868706ba368c66a6,6730,2001-05-17 00:00:00.000001,18
02334578,bae45f2d92a54f6085ac073925c5cbde,6733,2001-05-10 00:00:00.000001,18
02334620,c97d131f0fe1434ca1a3f786e4dfb0eb,1103,2003-12-16 00:00:00.000001,3
02334885,12c04fc1b7934116849d192abd9599fa,6777,1994-10-06 00:00:00.000001,19
02335000,19db70cd320548faa95fbf85e9e08250,6323,1976-10-01 00:00:00.000001,17
02335350,4f2c56fb3a014439beefe9ff7707fc24,6776,2001-03-24 00:00:00.000001,18
02335450,39516cd4ee7142928d2db61443a3f612,3796,2004-01-29 00:00:00.000001,10
02335700,5e208e0caed14b44b6a40190ca889353,1331,2016-04-29 00:00:00.000001,3
02335757,b1e2ee1d55304421bbc81ca78fd58ba1,1061,2004-01-28 00:00:00.000001,3
02335815,2a2fbf8804de43589664ac7788903e1d,2634,2004-01-13 00:00:00.000001,6
02335870,286150158113423b9cef5e8471e055c1,2471,2011-09-30 00:00:00.000001,4
02336000,bd8f420d2a444b9eb0df99b0c6613877,5795,1975-11-05 00:00:00.000001,14
02336030,1e8c685d7e934e3fb10d5be29d18c50c,6682,2001-06-20 00:00:00.000001,18
02336120,9e75758973eb4a298575af3f8291ec49,5916,2003-06-28 00:00:00.000001,16
02336240,7283d2aa202c4efcb8fb0ff73512d398,5880,2003-06-07 00:00:00.000001,16
02336300,f3539b6b539e465e8d0d6f97c9a203ec,5671,2003-04-17 00:00:00.000001,14
02336360,e933bd597ec94f9eaddfe3d42d826d30,5972,2003-05-24 00:00:00.000001,16
02336410,556483d6c515461999d2a6f4d270486c,5925,1994-08-23 00:00:00.000001,16
02336526,0ecca3510d1c4d73b161b96a747601a0,5875,2003-04-11 00:00:00.000001,16
02336728,7148fe25b580484395cae27b07b4f9ee,5938,1994-09-01 00:00:00.000001,16
02337000,0f13de3d36da4b08b864f3ff567af110,1914,2014-09-12 00:00:00.000001,5
02337170,18b9bec8e66e49f499576ebdc4770577,6944,1975-08-26 00:00:00.000001,19
02337410,b2871a8b506c4667bd71e50d0260ab27,4360,2007-07-25 00:00:00.000001,11
02337498,83be05b947124dd9949be6dcdaf8f26d,1916,2014-10-01 00:00:00.000001,5
02338523,861f6248973a4ee9a7d88b466a837732,1895,2014-10-01 00:00:00.000001,5
02344630,66c8175c46f244a195b37832402cffc4,4188,2008-05-20 00:00:00.000001,11
02353000,ee44a9a56bbe40429d06d2a6536c6fcd,1389,2012-10-01 00:00:00.000001,2
02356000,cc16e30fff134ab5b3e2f8ad675371cb,989,2017-04-17 00:00:00.000001,2
02357150,1b95e8621cf341f19f78f7741190bbc4,959,2017-05-16 00:00:00.000001,2
02358000,c8878a24fca846bc98106d1ced19febb,1004,2017-03-30 00:00:00.000001,2
02359170,9717fb1760034e8f9dda9d9e058439f7,964,2017-03-25 00:00:00.000001,2
02384500,431ff09cf31944af83de0e0e8d7dd314,672,2005-03-05 00:00:00.000001,2
02385170,7d3ace97a70b479ba5ee5ee1aa72f268,695,2005-01-13 00:00:00.000001,2
02385800,30da5fc7f2cb4f89bc274f99eacd67a3,3180,2005-01-13 00:00:00.000001,7
02387600,3aab2bd9fff84b2d89786aa552b3c262,664,2005-03-08 00:00:00.000001,1
02388350,64d9077ace534d2b9f792c6d6673098e,717,2005-01-12 00:00:00.000001,2
02388975,b8686e5d82ec477ca0476dab7cc024a5,525,2018-07-25 00:00:00.000001,1
02389150,28f02b3bb9434da097d081de38a17f21,512,2018-06-23 00:00:00.000001,1
02392000,7805abdcc4be40cdaf1c556a48c37d52,1829,2014-05-09 00:00:00.000001,4
02394000,cdcf1a7bf20a4a559c6df261a90b4d2b,2579,2005-01-27 00:00:00.000001,6
02395000,045af45ac131401fb63b45ace14c28b5,580,2005-01-13 00:00:00.000001,0
02395120,f598e0f19ae047a9a993ead5c1622b69,712,2005-01-19 00:00:00.000001,2
02395980,07a7048f9e9d4e43b26582f12a3ae9b7,655,2005-03-09 00:00:00.000001,1
02397000,e47d5e9e7a2c433aad3fabb70e8da288,6940,1986-02-13 00:00:00.000001,19
02397500,7620a237a8fd4060825a19680b244721,719,2005-01-12 00:00:00.000001,2
02400100,1f71242428354fa0ba8a283e13ab8b08,759,2017-12-02 00:00:00.000001,2
02405500,bb4c9b1bca2142c9861286049967b881,3627,2008-07-12 00:00:00.000001,8
02407514,6d6e6e8af1de462da4d16c2636c690ed,3671,2008-07-12 00:00:00.000001,8
02412000,4d995eb587164f20a67c50a756509ad6,731,2017-12-06 00:00:00.000001,2
02413210,5e9b14012b6144a1ba87fabdeb5b404a,1529,2000-02-01 00:00:00.000001,2
02413300,3d2543ba393a4e299d3bf73172b3d3e2,730,2017-12-06 00:00:00.000001,2
02419890,8ec610fbbbde48ac89891d2cb703e7bc,5053,2005-07-23 00:00:00.000001,13
02423130,d689a93f358e4bb9bf7437fa2070e80a,5871,1988-09-08 00:00:00.000001,11
02423380,2ee7df84a38640f0bedaab1fdd162afe,541,1987-08-07 00:00:00.000001,0
02423397,50edb2fb87614445b37d0a31f670e4e5,6604,1995-06-16 00:00:00.000001,18
02423496,b3f65ac9d2864068af30165c7a41f71c,7203,1988-11-23 00:00:00.000001,20
02450250,00472391f9264a0cb630718d280e9364,2812,2012-04-13 00:00:00.000001,7
02455980,24704c07cb04430c8d6379395882d17e,7167,1989-01-05 00:00:00.000001,20
02457595,f7ffb0c20f104e03912caf9c8b2fedea,7032,1988-09-28 00:00:00.000001,19
02458450,c790c4179da54e2ca0d5274ca7f2b7ff,7239,1991-05-14 00:00:00.000001,20
02474560,5fab89048e724b709457735e1811ad34,3029,2011-03-30 00:00:00.000001,7
02479155,1acaf19346a14b50aec045dd0c410f1b,2889,1985-10-25 00:00:00.000001,8
02479310,bc6baf35813e4fbb8086c0d0764fe013,451,2004-09-30 00:00:00.000001,1
03007800,350d77003f2346d387ca54d42c5f89c0,3273,2010-11-19 00:00:00.000001,9
03011020,c26a7b953e63415b92509f73f303132d,2937,2011-09-23 00:00:00.000001,8
03011800,b10e644f6d3b416d99c3517892a5955b,425,2012-08-01 00:00:00.000001,0
03012550,6b06daee3df54976b09780112649197f,4461,2007-09-30 00:00:00.000001,12
03017500,306731199a7946b68269231ff4517584,2216,2012-08-21 00:00:00.000001,5
03020000,c52b57aac3dd4d29b1fe1d4611122ea3,4352,2007-10-01 00:00:00.000001,12
03022540,503e7108353d4868879995444a73072f,2221,2013-08-09 00:00:00.000001,6
03022554,a5fd9e81c57041aeb58a5decd91dc9e1,4412,2007-09-30 00:00:00.000001,12
03025500,8751a2eac8f64766900c42b5b8eb0caf,2854,2010-11-17 00:00:00.000001,7
03027500,98f656f39fa24aae827f5ac57271bdba,4241,2007-10-01 00:00:00.000001,11
03028000,e9e294931b5f4487ab261618f48468e5,3006,2011-09-30 00:00:00.000001,8
03028500,1b4befc3c83040aaacec651987ab4a66,2167,2013-10-01 00:00:00.000001,6
03034000,52765885a8fe4746898b3be3609a800d,3134,2010-12-17 00:00:00.000001,8
03034500,f673fa0cfb624bd1a2d0312f4cfeb879,2227,2013-04-05 00:00:00.000001,4
03036000,745c2ae1475941e5a380b0b5ffbf5d7a,3898,2008-10-01 00:00:00.000001,10
03038000,6eadd0dc41e042bfadc1dc575d4805d5,2281,2013-09-29 00:00:00.000001,6
03039000,ce4da1b48a8c4b38974f7e5ba0e703bd,3891,2008-12-19 00:00:00.000001,10
03041500,4732d7a192c64e6cafd2cf23be88a6a3,2117,2013-09-29 00:00:00.000001,6
03042000,3729d923447944e2a7854ed525a27f33,2184,2013-09-29 00:00:00.000001,6
03044000,d68263f6aec747749fbda93b8b72feb0,2915,2011-12-27 00:00:00.000001,8
03047000,3e2fcb465bfc4608892a3af4392cb4ff,4278,2007-08-03 00:00:00.000001,11
03054500,260cb1f021264ed6905fab1b99108c33,2957,2011-10-01 00:00:00.000001,8
03056000,e77057604c0d430a87adc897b4916bf2,3307,2010-09-30 00:00:00.000001,8
03057000,0d1ddf8e32e44f3d853cbc2bc2f449be,3848,2008-09-30 00:00:00.000001,10
03058000,9317559367534218b4ad8549aa6408f6,4478,1999-05-28 00:00:00.000001,8
03061000,2a0c4deee66f45be8299fea020586f1a,4512,1998-09-30 00:00:00.000001,11
03065400,8b4ab99f8a214e23b9e7fed541633050,96,1994-09-30 00:00:00.000001,0
03066000,fc53d075945a48588f1503ff4302b4bc,2433,2013-04-03 00:00:00.000001,6
03069500,6be905777ae247d3851c3597605a9526,1455,2011-09-30 00:00:00.000001,3
03072000,7cebd5b417b34ec6ade729ab4c613990,1936,2013-09-30 00:00:00.000001,3
03072655,dda6188030444679966972a0ad6bb82a,2274,2013-09-27 00:00:00.000001,6
03073000,1e01a1fdbb8b4b859b5ff71280c917b2,3257,2010-11-05 00:00:00.000001,9
03075070,7a9395fced9149d78e742192a9564bf4,3955,2008-10-02 00:00:00.000001,10
03076500,6718bbee2f664dc98d37249d8a1ac38c,2601,2012-10-01 00:00:00.000001,7
03077500,87becfdae01b46139d2e31c7a6a77ec3,4322,2005-08-17 00:00:00.000001,11
03079000,d687b4ecf6724fc3a85e017b66938761,4001,2005-06-02 00:00:00.000001,8
03081000,0d628dce3b764e40b7b25f66953d6c15,5507,2004-10-01 00:00:00.000001,15
03082500,69e6367b30eb414f98f638d3583a603c,1789,2009-11-04 00:00:00.000001,4
03083500,0f9bcc2bc26d4f799a07843aea34e5da,4289,2005-06-02 00:00:00.000001,10
03086500,2a7a7017379845a8813a0e4197bf181b,3296,2010-11-20 00:00:00.000001,9
03090500,285dfe03db5b4b7b8c1c371f48e6a941,3509,2009-09-30 00:00:00.000001,9
03091500,9bf6c95c939946cca9e59f0c1bea6514,3745,2009-09-30 00:00:00.000001,10
03092090,7057f751e85b469eb8c22185754ee2ca,3002,2011-09-30 00:00:00.000001,8
03092460,709e673911ca423eaaca1e52e9518a36,3740,2009-09-30 00:00:00.000001,10
03094000,78e6fc3c937d4591bb87d94612b9c8d2,3718,2009-09-30 00:00:00.000001,10
03095500,4b8228b5d7ec452cad3ce93adcbc5032,3327,2010-11-22 00:00:00.000001,9
03099500,5b76bb9d8caa4740b0fa7ebcd33dc649,3371,2010-10-07 00:00:00.000001,9
03102850,593bfc4fcdd64ac297137695ed9b79ff,2083,2013-11-13 00:00:00.000001,6
03102950,d1ef39f6c920484ba0812674e2eec27d,3262,2010-11-24 00:00:00.000001,9
03103500,ba271b78f1d3469f8b9d26a6d4d910cb,4397,2007-09-30 00:00:00.000001,12
03105500,c5d0a11d5c6c4e889c9b80af659f7181,3397,2010-08-05 00:00:00.000001,9
03106000,45979badf1ad4deaa5d7fb89e12f8780,3229,2010-11-11 00:00:00.000001,9
03121850,014189f5fb544a4bb064b6106cb5ecdf,1663,2009-01-02 00:00:00.000001,4
03158200,d7dc35ca026d4aa29aad5aedd44e9a03,2329,1999-09-30 00:00:00.000001,6
03159246,a78bb35fad494495b8fc53cdbae4a7a0,1280,2002-11-12 00:00:00.000001,3
03165500,95404645491e4eedabffa4d59199edf6,526,2007-03-15 00:00:00.000001,0
03167000,415da72eca334321b8ecc06bf7e162a4,905,2006-12-21 00:00:00.000001,2
03168000,260afb16940a48b295b77520672f034f,558,2007-01-09 00:00:00.000001,1
03171000,729f14c4c3904c9e9bbc692a13aa31e3,704,2006-12-20 00:00:00.000001,1
03173000,b17d38b72e8046e7947460ba27bdcadf,514,2007-03-13 00:00:00.000001,0
03175500,cef3182feafe4a79b6488fb5bb77fd4a,528,2007-03-13 00:00:00.000001,0
03183500,67006714c7ae48f08faaaaa5fc9e90da,4594,2007-04-06 00:00:00.000001,12
03184500,468ab68a672b439a84e783ab262d862d,1680,2015-05-07 00:00:00.000001,4
03185400,1594eee165344177b27ff9c3a816233a,187,1990-07-21 00:00:00.000001,0
03189100,b362bafb892149d591a57ad821e94b94,1894,1980-11-05 00:00:00.000001,4
03200500,452716bdcb174b58a48c2c090a100214,3134,1973-11-13 00:00:00.000001,8
03201980,ff9522b3b07642a69f9b61467ea70f6a,2297,1999-10-01 00:00:00.000001,6
03208500,8ad6e9856e3f4a72ae1afbb13672fedb,536,2007-03-21 00:00:00.000001,0
03214500,43599acc313e4cea8330ba39b3ad0d77,755,2011-06-09 00:00:00.000001,1
03219500,267eeb24dafe428eae892738285e0f1a,5165,1998-06-17 00:00:00.000001,2
03228300,bb481916f34a4cf6abb555ccfe5b3ce5,4874,2000-04-29 00:00:00.000001,1
03231500,3690e01661e74c4b9e43eac26fc4df59,954,1999-09-30 00:00:00.000001,2
03234300,04fa28f0b3b842a3a392cfd10f55e997,922,1985-10-11 00:00:00.000001,2
03234500,d24e4fa9f2134ec7a6cca3c5d752c107,684,2000-09-30 00:00:00.000001,1
03238140,a4934954951247be979c28d5fd44d01f,2552,2007-10-03 00:00:00.000001,5
03238745,2010354172974c1f9f519109c99006f6,4595,2000-12-02 00:00:00.000001,10
03238772,7500e578227549dbadab4ed1d80fa7b6,3333,2001-03-17 00:00:00.000001,6
03254480,e3260b578ab641c7a5468be819585203,3073,2000-12-02 00:00:00.000001,7
03254550,7d8105dda74a4ef4bafecee7910b46d9,4532,2000-12-01 00:00:00.000001,12
03260015,818b9a14591844bda6cdf037cef51a8e,2241,2007-10-06 00:00:00.000001,5
03260050,b30619b49b194adfb183db4addd44ca1,2298,2007-10-04 00:00:00.000001,5
03260100,6f15133bdd5a4b4a9a7b0db44a962a0d,3558,2001-03-07 00:00:00.000001,5
03262001,1bddeefe09514380a98ce193da6f21a6,4846,2000-12-02 00:00:00.000001,13
03265000,10b102b4613a46bdb22b61d0bf10d2ea,824,2002-06-01 00:00:00.000001,1
03275500,a3b43b6d26084e078308cb55359b7855,762,2017-10-21 00:00:00.000001,2
03276000,0683143694ca4882a8a486981c926cfc,392,2017-02-10 00:00:00.000001,1
03277075,ef1dab7d11854807975ee238b564f494,4946,2000-12-01 00:00:00.000001,12
03277130,dd51b030ae704fffa006e10bca17d22c,3855,2000-12-02 00:00:00.000001,8
03277450,a8b32aa731924480a889ec992c37d36b,594,2018-04-19 00:00:00.000001,1
03287500,f36c4c54f1a04648bfcde589689e1daf,3638,2001-06-23 00:00:00.000001,7
03289000,26b3c8303194436cb2b22919f7b545e1,464,2012-09-30 00:00:00.000001,0
03289200,bf08da267b364fd581058569a4f80ce7,379,2015-06-30 00:00:00.000001,0
03289500,7afab62a571a440b882e43b7b7101c74,2015,2014-04-19 00:00:00.000001,5
03290500,0dbabd14e4e94ceea19238c3216ecf1d,436,2018-10-12 00:00:00.000001,1
03292470,b26e1a7e5f1f4892bcf8a9a9ecdb23e3,2503,2008-09-30 00:00:00.000001,6
03292474,7a53f7b1778641dbb098e24f2f699e6b,2468,2007-10-16 00:00:00.000001,5
03292475,c80fe489de5e4ea3a595e172aa5dbb75,2626,2007-09-30 00:00:00.000001,6
03292480,0f92b28b09454b92b1072758481388c8,2245,2007-09-30 00:00:00.000001,5
03292500,37eaee32db7042ecaa976d507d771124,2104,1988-05-07 00:00:00.000001,5
03292550,471736710bd14704bec5670b23b39442,1073,2007-09-30 00:00:00.000001,1
03293000,e6d9e09cd32d47e996350b023ca87c1c,2833,1988-04-30 00:00:00.000001,6
03293500,4cc1c1e590944b1eab87377d43aca6a3,2275,2007-09-30 00:00:00.000001,5
03293510,45a917c169074e5fb1a04a87039864b4,2003,2013-09-30 00:00:00.000001,4
03293530,821f6ff1652547d7954787da8cc3b0e2,2369,2007-10-01 00:00:00.000001,5
03294570,cd077eab10db435baaa22ceabd13eb92,1880,2007-09-30 00:00:00.000001,1
03297800,498d8e4522534a39bd7a7dc364233da4,2381,2008-09-30 00:00:00.000001,5
03297900,64c3b1de1a78410ba3b71ca8117415fd,1937,2009-01-10 00:00:00.000001,3
03298000,070b24c553d7434a89bb5c3ab6b6f483,2686,2006-09-30 00:00:00.000001,5
03298135,c0883f3956a74078b3c47d6a5a73ac7a,2293,2008-09-30 00:00:00.000001,4
03298150,707c421ef9714c699b450df0ef5e7614,2648,2007-09-30 00:00:00.000001,5
03298200,d1afe35d4d004f35a2e8fcbca2a96870,2315,2008-09-30 00:00:00.000001,4
03298250,739c15e1b5d14715a0045c016184e4f6,2381,2008-09-30 00:00:00.000001,5
03298300,140129331ff94027bfa3280872a8c824,2771,2007-09-30 00:00:00.000001,6
03301900,b8714fe5420c4d02b4953869bd48b0d4,3058,2008-09-30 00:00:00.000001,6
03302000,472ca05a839743d1856ca090eb0ca4f8,2665,1988-09-30 00:00:00.000001,6
03302030,357256d84f304e888a7d983f1a67070e,2553,2007-09-30 00:00:00.000001,4
03302050,3af6bf52f1de474aa534ae9eaa3df23d,2374,2008-09-30 00:00:00.000001,4
03306000,deae6f40261a4723927b4a37e909991d,5108,1988-10-01 00:00:00.000001,12
03306500,d053094626e842f5afaaef23d64d354b,4569,1999-12-22 00:00:00.000001,11
03307000,2f3e58f659fa43a896fde544c9cb9f48,5250,1999-12-22 00:00:00.000001,13
03311500,28660ee0bd9d489380faad323d5352b6,4808,1999-12-15 00:00:00.000001,12
03313000,74bd24487e6b4e49a643fad1944f88e7,4015,1990-01-09 00:00:00.000001,8
03323500,104b3a8c5e2a42d4a14a9bb086e5a559,5557,2002-09-30 00:00:00.000001,15
03324500,b12b6560f9d04bf88603c6b12753a7de,6063,2002-09-30 00:00:00.000001,16
03327000,0c01a52b73e14317a51625f06f465508,4533,2002-09-30 00:00:00.000001,10
03339000,4ec1ffeb3c3a42d0be7c25342b38d1f0,1216,2014-12-13 00:00:00.000001,1
03340900,9c69254dda4e43b5b727ec09c9b6e6c0,406,2017-01-28 00:00:00.000001,1
03346500,a76c6d78dcad48bc88b915000147cf7a,1552,2015-09-11 00:00:00.000001,4
03353200,f8c42cf4902547c18f88ac190814c856,3316,2010-09-22 00:00:00.000001,9
03353611,405528f678784b43904fb912e070f55e,5950,1992-10-14 00:00:00.000001,14
03354000,1990d65e862840dd9aeca32179cbd418,6147,1975-08-25 00:00:00.000001,16
03357330,e1df462c81e84a8a8268f05c4e239a9b,414,2002-06-19 00:00:00.000001,0
03359000,365f38ace5d447e198b540603bc1e7c6,5874,1993-05-13 00:00:00.000001,15
03372500,e08d3e49e3844c628c2019df6537dae3,5476,2002-09-30 00:00:00.000001,13
03373980,c762b024c0294e0388f1b7a4320891f7,6888,2000-10-01 00:00:00.000001,19
03374500,b43c81fd2559435f9af43cd1049f7d72,5664,2002-09-30 00:00:00.000001,15
03400800,3618c7f9c3fd49d98e7ed38f600ebfed,2576,1986-10-01 00:00:00.000001,3
03428200,3bf50de1738c4234a58bb83cc15c5343,4993,1986-02-06 00:00:00.000001,13
03432100,cbbad19294d74fc889950a4be1ef5a26,1528,2008-09-30 00:00:00.000001,3
03433500,51495ae8735348768533e855f8ed7ad7,1232,2016-08-16 00:00:00.000001,3
03433640,dfb29d233327421b98d779b8c840a200,2025,2004-03-01 00:00:00.000001,4
03433641,a314ab4a13b640708d825302418a0ca6,1770,2004-02-25 00:00:00.000001,2
03434500,8b56e9debf0747828178b63698b20037,563,2018-06-12 00:00:00.000001,1
03438220,d61cc96ff83d4a2ca5a9d6b788c6a450,666,1996-09-30 00:00:00.000001,1
03447687,0fa94e023acf4f288e58123cb08bef33,229,2019-05-17 00:00:00.000001,0
03451500,ea81005b30aa49649a63f783eeb939f9,2268,2013-09-14 00:00:00.000001,6
03456991,be5d1bd3155e4764bde36d60e63fba4c,2709,2012-08-01 00:00:00.000001,7
03460000,12619b64ed3a4f57b606f5ca3fad0cff,2873,1984-10-01 00:00:00.000001,8
03460795,a1e5b96f7f9b41638669ea30b13c1888,2669,1997-05-06 00:00:00.000001,0
03475000,064cc69dd20c4622bc9ce3b05cc1d910,719,2007-05-04 00:00:00.000001,1
03490000,7129831d604f44fb88f8e916b743bdc6,2579,2012-04-24 00:00:00.000001,6
03497300,64a51cacf3644fbab569d40c4a217c42,2903,1976-10-01 00:00:00.000001,8
03512000,f5093ef5c11f4882b4cbf91d4f8deb4b,1907,2014-10-03 00:00:00.000001,5
0351706800,ed047c8c8d9d41cfb22824fa5b19aa19,7289,1999-10-01 00:00:00.000001,20
03524000,4f4e1e0e894448008845d38e6cec5a5f,4581,2007-03-14 00:00:00.000001,12
03531500,a2fb7c74303a48b0bb3bc20ef292f6e3,821,2007-03-22 00:00:00.000001,1
03544970,1d1be05f3b4b45b0975e4ae76cee9a3e,2968,2011-09-29 00:00:00.000001,8
03582000,20b120e89dbc48eb83bea72aaa568407,1543,2012-10-01 00:00:00.000001,4
03584600,fddc23a59ef34d1b9a54fa5d2c0b402d,1755,2014-10-10 00:00:00.000001,4
03597860,493378ccec824a9580479d3ff2f3323c,4613,1991-10-11 00:00:00.000001,12
03598000,6ca6603f978a41f5ad549d3d11b9a803,207,1976-10-01 00:00:00.000001,0
03601630,e01fbba9ac7a4081b497a3dcdb25c330,1078,2005-02-11 00:00:00.000001,1
03604000,abd0ef344c2b428288d3b83729a4811e,2083,1976-10-01 00:00:00.000001,5
04024000,955e38730f82444f93ad519862d9bbe7,3118,1980-10-20 00:00:00.000001,8
04027000,133537339e4e4a5da91db70963a83c8b,3000,1975-09-26 00:00:00.000001,7
04040000,1c7a01ba3b3e44f7a52b06d38778cd82,1684,1975-10-16 00:00:00.000001,0
04041500,a2fcf317a6084b0d89271522e8c6e8bd,3702,1998-04-08 00:00:00.000001,0
04043140,ac5dff1c4bca4ca8a32ab93b4231f5d4,1411,2007-11-01 00:00:00.000001,0
04043150,ed9f176ddcd140d5b999197850c595cd,2954,2002-05-24 00:00:00.000001,2
04043238,c8270e9f13264696a1f9c561b721d958,5373,2004-12-02 00:00:00.000001,15
04043244,cc1f29934fe747be83f52a57dfad5206,5071,2005-12-03 00:00:00.000001,14
04043275,1b7a622699cb422bbf629860fd111305,4355,2004-12-21 00:00:00.000001,12
04059000,47690c20eae94c9984ea361a0e61156b,3605,1975-10-16 00:00:00.000001,0
04059500,2f2b9fe8d85943abb926395cae2dff62,2084,2011-04-26 00:00:00.000001,0
04063700,bb0cc3d71f2d43428e5f5ff6a7f0ded3,3626,2002-06-28 00:00:00.000001,8
04067500,8db2d2e1fcb34f06a5d566eb24858db7,3110,2011-03-11 00:00:00.000001,8
04072150,ffbdb6f8aea5475b893e703dd3025045,882,2002-05-18 00:00:00.000001,0
04077630,6b58d6a9508c4f61b354aaaa94a5330f,5709,2004-03-24 00:00:00.000001,15
04081000,526849bf51ac43d0be363dd0c9d2fd18,743,2015-04-22 00:00:00.000001,1
04084445,26f0f433a5ef47639824c8880d344862,2270,1986-10-08 00:00:00.000001,6
04085119,53aabd71bdd84855b19fb6bb6763c013,731,1990-09-30 00:00:00.000001,1
040851325,1019e9da9d1740ab81946d5fd3080964,106,2004-01-06 00:00:00.000001,0
040851385,3e55d9c2d8a54bec9ca5e292b07d5a96,3034,2011-03-04 00:00:00.000001,7
04085427,40fb58737a834016aa829aaf5b7852d7,1976,2011-03-18 00:00:00.000001,4
04086500,d504dc5cf6804d978933fcda55ac429e,121,2004-07-17 00:00:00.000001,0
04087000,e9f7381e345c4534a213d6ccdecb1686,853,1973-07-20 00:00:00.000001,0
04087030,56088e202f9e4f33b9a79e583dc4e5b7,2558,2008-11-08 00:00:00.000001,7
04087050,d1fb9e6b8fca49ef82a4333bc18244b7,2485,2008-11-08 00:00:00.000001,6
04087070,e3f6ef90daf645c2a7d117a90b42c476,485,2007-07-03 00:00:00.000001,0
04087088,7ccc87bc141b48ba90b9cb8b3f1a835d,2089,2010-02-12 00:00:00.000001,6
04087119,2a6b8efc57c64186beb07440dc48f3eb,2283,2008-12-06 00:00:00.000001,5
04087120,f7a64db987774d26ae9c1ae41ecbab2b,1863,2009-10-01 00:00:00.000001,4
04087142,fd0cac5605544199a4b865e1c6717272,2503,2008-11-06 00:00:00.000001,6
040871488,ce86a3d6d66c4624b1182f2da6194b2a,6207,1996-11-19 00:00:00.000001,16
04087159,e45fefb0cdcf4c5da766a8ec3ea74e2c,172,1996-11-02 00:00:00.000001,0
04087204,bb0e1e14b15e409fbe449961a5946694,703,2004-01-21 00:00:00.000001,0
04087240,1441acb2a8b84996ac08e5322a0fc416,146,2004-06-23 00:00:00.000001,0
04101500,bc255271e09243efbeae7ff00e367cc9,3033,1980-10-09 00:00:00.000001,6
04121944,173aa381bec641d99f05994b4835706e,7088,1995-10-14 00:00:00.000001,20
04121970,f2b0337302254827ae0c7a5bca39ba98,7258,1995-01-10 00:00:00.000001,20
04124000,fb394026ee8a422abc6695a46e57096c,7177,1996-10-01 00:00:00.000001,20
04124200,06abfe9191184273b15febd24f74b88f,7176,1996-12-01 00:00:00.000001,19
